BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-23T11:20:19.238165+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-23T11:19:37.410842+00:00
v3_generated_at_utc: 2026-09-23T11:19:37.410842+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=2/20 | V3=1/20 | either=2/20 (10.0%)
top_40: V4=9/40 | V3=4/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
#5 ALLO-EUR | +26.28% | vol24=392867 EUR | collector=True
#6 CHR-EUR | +25.32% | vol24=1253236 EUR | collector=True
#7 NIL-EUR | +25.09% | vol24=1839927 EUR | collector=True
#9 SUPER-EUR | +21.37% | vol24=864918 EUR | collector=True
#10 SAGA-EUR | +19.40% | vol24=838653 EUR | collector=True
#11 SENT-EUR | +19.00% | vol24=154212 EUR | collector=True
#12 BONK-EUR | +17.40% | vol24=707286 EUR | collector=True
#13 DBR-EUR | +16.66% | vol24=86326 EUR | collector=True
#14 PENGU-EUR | +16.05% | vol24=4392248 EUR | collector=True
#15 GRT-EUR | +15.99% | vol24=215579 EUR | collector=True
#16 0G-EUR | +15.52% | vol24=126913 EUR | collector=True
#17 NOS-EUR | +14.75% | vol24=60604 EUR | collector=True
#18 SXT-EUR | +14.71% | vol24=385537 EUR | collector=True
#19 SNX-EUR | +14.52% | vol24=65911 EUR | collector=True
#21 FLUX-EUR | +13.56% | vol24=154049 EUR | collector=True
#22 BOB-EUR | +13.18% | vol24=128722 EUR | collector=True
#23 MAVIA-EUR | +13.03% | vol24=426019 EUR | collector=True
#24 PLUME-EUR | +12.96% | vol24=531772 EUR | collector=True
#25 UNI-EUR | +12.85% | vol24=6974271 EUR | collector=True
#26 DRIFT-EUR | +12.77% | vol24=1529585 EUR | collector=True
#30 APE-EUR | +11.99% | vol24=191922 EUR | collector=True
#31 CYBER-EUR | +11.99% | vol24=110862 EUR | collector=True
#33 ZORA-EUR | +11.56% | vol24=92808 EUR | collector=True
#36 OP-EUR | +11.31% | vol24=854703 EUR | collector=True
#37 COTI-EUR | +11.15% | vol24=592938 EUR | collector=True
#38 PROM-EUR | +10.98% | vol24=501576 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
