BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-19T20:51:38.578205+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-19T20:50:27.389771+00:00
v3_generated_at_utc: 2026-09-19T20:50:27.389771+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=3/20 | V3=0/20 | either=3/20 (15.0%)
top_40: V4=13/40 | V3=3/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
19 | NIL-EUR | 11.3779 | 0.043874 | 188350 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | POND-EUR | 11.3278 | 0.0008049 | 81488 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | FIL-EUR | 11.1341 | 0.88665 | 811672 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | VET-EUR | 11.0272 | 0.0076047 | 1248912 | TRUE | WATCH, 7.481, 7.4, 8.15 | -, FALSE, - | V4_TRACKED
23 | RON-EUR | 10.7459 | 0.05155 | 115992 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | ATH-EUR | 10.6097 | 0.0047571 | 97864 | TRUE | WATCH, 7.907, 5.5, 8.2 | -, FALSE, - | V4_TRACKED
25 | IMX-EUR | 10.1598 | 0.12545 | 119612 | TRUE | ENTRY_WINDOW, 7.944, 5.6, 8.2 | PRE_IGNITION, FALSE, 7.827 | V4_TRACKED
26 | CELO-EUR | 10.1587 | 0.079431 | 34427 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | CHILLGUY-EUR | 9.5735 | 0.0123474 | 389077 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | ALLO-EUR | 9.5547 | 0.205597 | 237831 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | STX-EUR | 9.315 | 0.26874 | 812859 | TRUE | WATCH, 7.525, 6.8, 8.25 | -, FALSE, - | V4_TRACKED
30 | CPOOL-EUR | 9.232 | 0.023439 | 176008 | TRUE | WATCH, 7.527, 5.3, 8.3 | -, FALSE, - | V4_TRACKED
31 | ZBCN-EUR | 9.2062 | 0.0017473 | 23956 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | QKC-EUR | 9.0009 | 0.0023893 | 332419 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | PEPE-EUR | 8.9999 | 3.6588e-06 | 3051593 | TRUE | WATCH, 7.511, 6.9, 8.3 | -, FALSE, - | V4_TRACKED
34 | TAIKO-EUR | 8.8293 | 0.07716 | 242489 | TRUE | ENTRY_WINDOW, 7.592, 6.65, 7.95 | -, FALSE, - | V4_TRACKED
35 | ARK-EUR | 8.5997 | 0.13386 | 110899 | TRUE | WATCH, 7.458, 5.4, 8.15 | -, FALSE, - | V4_TRACKED
36 | WAL-EUR | 8.589 | 0.028598 | 129117 | TRUE | ENTRY_WINDOW, 8.484, 6.5, 8.65 | IGNITION, FALSE, 10.0 | V4_TRACKED
37 | C-EUR | 8.3207 | 0.064128 | 733983 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | COW-EUR | 8.2946 | 0.13735 | 39237 | TRUE | ENTRY_WINDOW, 8.161, 6.5, 8.4 | IGNITION, FALSE, 9.224 | V4_TRACKED
39 | HOME-EUR | 8.1939 | 0.005625 | 181660 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | BRETT-EUR | 8.1265 | 0.0048086 | 17953 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 ZAMA-EUR | +39.90% | vol24=2047510 EUR | collector=True
#2 SYN-EUR | +37.46% | vol24=2724537 EUR | collector=True
#3 XTZ-EUR | +28.27% | vol24=644800 EUR | collector=True
#4 CELR-EUR | +27.85% | vol24=493549 EUR | collector=True
#5 G-EUR | +25.93% | vol24=2424177 EUR | collector=True
#6 EPIC-EUR | +21.73% | vol24=1272579 EUR | collector=True
#7 ENA-EUR | +20.72% | vol24=3333615 EUR | collector=True
#8 CROSS-EUR | +18.07% | vol24=199079 EUR | collector=True
#9 SOLV-EUR | +17.98% | vol24=96300 EUR | collector=True
#10 AVAX-EUR | +17.83% | vol24=5678437 EUR | collector=True
#11 EDGE-EUR | +17.31% | vol24=464296 EUR | collector=True
#12 INJ-EUR | +16.31% | vol24=2180272 EUR | collector=True
#13 SKL-EUR | +15.69% | vol24=180639 EUR | collector=True
#14 HEI-EUR | +15.20% | vol24=861918 EUR | collector=True
#18 CETUS-EUR | +11.42% | vol24=24235 EUR | collector=True
#19 NIL-EUR | +11.38% | vol24=188350 EUR | collector=True
#20 POND-EUR | +11.33% | vol24=81488 EUR | collector=True
#21 FIL-EUR | +11.13% | vol24=811672 EUR | collector=True
#23 RON-EUR | +10.75% | vol24=115992 EUR | collector=True
#26 CELO-EUR | +10.16% | vol24=34427 EUR | collector=True
#27 CHILLGUY-EUR | +9.57% | vol24=389077 EUR | collector=True
#28 ALLO-EUR | +9.55% | vol24=237831 EUR | collector=True
#31 ZBCN-EUR | +9.21% | vol24=23956 EUR | collector=True
#32 QKC-EUR | +9.00% | vol24=332419 EUR | collector=True
#37 C-EUR | +8.32% | vol24=733983 EUR | collector=True
#39 HOME-EUR | +8.19% | vol24=181660 EUR | collector=True
#40 BRETT-EUR | +8.13% | vol24=17953 EUR | collector=True
#41 C98-EUR | +8.12% | vol24=4650 EUR | collector=False
#42 UP-EUR | +8.08% | vol24=35837 EUR | collector=True
#43 MORPHO-EUR | +7.80% | vol24=841355 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
PUMP-EUR | ch24=-4.17% | V4=BUY_READY | opp=8.728 entry=7.45 trend=6.35
SEI-EUR | ch24=+4.86% | V4=REENTRY_READY | opp=8.197 entry=7.05 trend=6.95
