BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-08T13:36:44.230880+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-08T13:36:27.671521+00:00
v3_generated_at_utc: 2026-09-08T13:36:27.671521+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=3/10 | either=3/10 (30.0%)
top_20: V4=2/20 | V3=6/20 | either=7/20 (35.0%)
top_40: V4=7/40 | V3=10/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
14 | AVA-EUR | 7.3868 | 0.14683 | 129744 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | VVV-EUR | 7.2659 | 16.1654 | 314967 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.581 | V3_TRACKED_ONLY
16 | PROVE-EUR | 7.1474 | 0.16985 | 2859 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | HEI-EUR | 6.7118 | 0.123838 | 168517 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | SYRUP-EUR | 5.9958 | 0.20065 | 297027 | TRUE | WATCH, 7.703, 7.2, 8.3 | -, FALSE, - | V4_TRACKED
19 | LIGHTER-EUR | 5.7326 | 4.1296 | 143007 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | PROM-EUR | 5.5748 | 5.1814 | 325502 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.842 | V3_TRACKED_ONLY
21 | CSPR-EUR | 5.5381 | 0.0025136 | 47520 | TRUE | ENTRY_WINDOW, 7.569, 5.55, 5.7 | IGNITION, FALSE, 9.218 | V4_TRACKED
22 | DOGS-EUR | 5.5013 | 4.1903e-05 | 66345 | TRUE | WATCH, 7.796, 5.35, 6.45 | REJECTED, FALSE, 7.309 | V4_TRACKED
23 | G-EUR | 4.9933 | 0.0035094 | 291679 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | ZORA-EUR | 4.7639 | 0.007499 | 157540 | TRUE | ENTRY_WINDOW, 7.869, 6.2, 8.15 | PRE_IGNITION, FALSE, 7.99 | V4_TRACKED
25 | FLOCK-EUR | 4.6246 | 0.060291 | 1098712 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | VTHO-EUR | 4.445 | 0.00037807 | 73696 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | KAITO-EUR | 4.3563 | 0.28339 | 181602 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | SWELL-EUR | 3.9472 | 0.0006689 | 3139 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | SENT-EUR | 3.8759 | 0.012623 | 48935 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | ATOM-EUR | 3.8714 | 1.4891 | 110427 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | MOVR-EUR | 3.7172 | 0.7394 | 264621 | TRUE | -, -, -, - | WATCH, FALSE, 6.477 | V3_TRACKED_ONLY
32 | CPOOL-EUR | 3.6534 | 0.0183 | 24609 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | MIRA-EUR | 3.5776 | 0.04253 | 30984 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | PENDLE-EUR | 3.5773 | 1.8878 | 233946 | TRUE | WATCH, 7.621, 4.95, 8.95 | -, FALSE, - | V4_TRACKED
35 | VELO-EUR | 3.3919 | 0.0043132 | 32372 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | XVG-EUR | 3.3554 | 0.0025104 | 379723 | TRUE | WATCH, 7.677, 5.65, 8.65 | -, FALSE, - | V4_TRACKED
37 | CYBER-EUR | 3.3487 | 0.27591 | 7209 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | ETC-EUR | 3.2997 | 7.05 | 175287 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | DOT-EUR | 3.244 | 0.9166 | 3139550 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | CRO-EUR | 3.1601 | 0.051382 | 23602 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 ICX-EUR | +27.19% | vol24=137218 EUR | collector=True
#2 QKC-EUR | +26.43% | vol24=365313 EUR | collector=True
#3 GLMR-EUR | +22.92% | vol24=248875 EUR | collector=True
#4 FORM-EUR | +17.04% | vol24=1249279 EUR | collector=True
#5 AERO-EUR | +16.36% | vol24=946160 EUR | collector=True
#6 USELESS-EUR | +16.18% | vol24=4104983 EUR | collector=True
#9 ACU-EUR | +8.22% | vol24=209124 EUR | collector=True
#11 INJ-EUR | +7.82% | vol24=2088873 EUR | collector=True
#13 SAFE-EUR | +7.68% | vol24=79737 EUR | collector=True
#14 AVA-EUR | +7.39% | vol24=129744 EUR | collector=True
#16 PROVE-EUR | +7.15% | vol24=2859 EUR | collector=False
#17 HEI-EUR | +6.71% | vol24=168517 EUR | collector=True
#19 LIGHTER-EUR | +5.73% | vol24=143007 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
QNT-EUR | ch24=+1.76% | V4=BUY_READY | opp=8.921 entry=7.45 trend=6.95
KAS-EUR | ch24=-3.02% | V4=REENTRY_READY | opp=8.682 entry=6.05 trend=7.9
