BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-14T22:34:24.312225+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-14T22:33:50.389305+00:00
v3_generated_at_utc: 2026-09-14T22:33:50.389305+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=7/20 | V3=4/20 | either=8/20 (40.0%)
top_40: V4=11/40 | V3=8/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
11 | SAGA-EUR | 11.7619 | 0.016277 | 256129 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | RED-EUR | 11.4304 | 0.12332 | 68771 | TRUE | ENTRY_WINDOW, 7.969, 6.25, 8.4 | IGNITION, FALSE, 8.41 | V4_TRACKED
13 | KAVA-EUR | 10.4413 | 0.058133 | 38790 | TRUE | WATCH, 7.652, 6.0, 8.4 | -, FALSE, - | V4_TRACKED
14 | SIGN-EUR | 10.0154 | 0.009304 | 9752 | TRUE | WATCH_RISK, 7.284, 5.9, 8.6 | -, FALSE, - | V4_TRACKED
15 | XPL-EUR | 9.9565 | 0.073286 | 648531 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | XLM-EUR | 9.9094 | 0.16748 | 3425365 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | JTO-EUR | 9.7901 | 0.39598 | 75465 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.601 | V3_TRACKED_ONLY
18 | GRASS-EUR | 9.18 | 0.28734 | 224790 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | NEAR-EUR | 9.1681 | 2.16 | 4268709 | TRUE | ENTRY_WINDOW, 7.446, 6.5, 8.1 | WATCH, FALSE, 5.7 | V4_TRACKED
20 | ACX-EUR | 9.0458 | 0.0369 | 1017 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | SYN-EUR | 8.9897 | 0.073543 | 151477 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | QKC-EUR | 8.7825 | 0.0022543 | 628099 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | WAXP-EUR | 8.5971 | 0.0046864 | 119860 | TRUE | WATCH, 7.44, 5.7, 8.0 | PRE_IGNITION, FALSE, 7.101 | V4_TRACKED
24 | OP-EUR | 8.5554 | 0.08882 | 188604 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | XRP-EUR | 8.1907 | 1.24719 | 62406269 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | INIT-EUR | 8.1852 | 0.060085 | 8720 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | RON-EUR | 8.0072 | 0.049544 | 109952 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | O-EUR | 7.7203 | 0.47314 | 45467 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | WAL-EUR | 7.7173 | 0.024873 | 34813 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.744 | V3_TRACKED_ONLY
30 | INJ-EUR | 7.4771 | 5.478 | 610448 | TRUE | REENTRY_READY, 7.683, 7.0, 8.3 | WATCH, FALSE, 6.092 | V4_ACTIONABLE
31 | MIOTA-EUR | 7.4156 | 0.037386 | 231593 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | UNI-EUR | 7.223 | 5.6499 | 1404284 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | PUNDIX-EUR | 6.7987 | 0.09865 | 421979 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | NOT-EUR | 6.272 | 0.00039801 | 94682 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | STRAX-EUR | 6.2602 | 0.009811 | 145857 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | MOVR-EUR | 6.161 | 0.7082 | 378762 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | ENA-EUR | 6.1106 | 0.12468 | 744612 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | LIGHTER-EUR | 5.8755 | 3.8418 | 233000 | TRUE | WATCH, 7.721, 5.3, 7.95 | PRE_IGNITION, FALSE, 7.727 | V4_TRACKED
39 | CAKE-EUR | 5.839 | 2.0374 | 306904 | TRUE | WATCH, 7.209, 5.3, 8.3 | -, FALSE, - | V4_TRACKED
40 | SPX-EUR | 5.7097 | 0.4386 | 217218 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 CNPY-EUR | +37.23% | vol24=1023505 EUR | collector=True
#2 CPOOL-EUR | +36.51% | vol24=1094609 EUR | collector=True
#3 CAP-EUR | +35.39% | vol24=1631871 EUR | collector=True
#4 ARK-EUR | +31.94% | vol24=1162722 EUR | collector=True
#5 BOB-EUR | +22.52% | vol24=170775 EUR | collector=True
#6 MTL-EUR | +17.63% | vol24=295607 EUR | collector=True
#8 SENT-EUR | +15.05% | vol24=233454 EUR | collector=True
#11 SAGA-EUR | +11.76% | vol24=256129 EUR | collector=True
#15 XPL-EUR | +9.96% | vol24=648531 EUR | collector=True
#16 XLM-EUR | +9.91% | vol24=3425365 EUR | collector=True
#18 GRASS-EUR | +9.18% | vol24=224790 EUR | collector=True
#20 ACX-EUR | +9.05% | vol24=1017 EUR | collector=False
#21 SYN-EUR | +8.99% | vol24=151477 EUR | collector=True
#22 QKC-EUR | +8.78% | vol24=628099 EUR | collector=True
#24 OP-EUR | +8.56% | vol24=188604 EUR | collector=True
#25 XRP-EUR | +8.19% | vol24=62406269 EUR | collector=True
#26 INIT-EUR | +8.19% | vol24=8720 EUR | collector=True
#27 RON-EUR | +8.01% | vol24=109952 EUR | collector=True
#28 O-EUR | +7.72% | vol24=45467 EUR | collector=True
#31 MIOTA-EUR | +7.42% | vol24=231593 EUR | collector=True
#32 UNI-EUR | +7.22% | vol24=1404284 EUR | collector=True
#33 PUNDIX-EUR | +6.80% | vol24=421979 EUR | collector=True
#34 NOT-EUR | +6.27% | vol24=94682 EUR | collector=True
#35 STRAX-EUR | +6.26% | vol24=145857 EUR | collector=True
#36 MOVR-EUR | +6.16% | vol24=378762 EUR | collector=True
#37 ENA-EUR | +6.11% | vol24=744612 EUR | collector=True
#40 SPX-EUR | +5.71% | vol24=217218 EUR | collector=True
#41 INX-EUR | +5.53% | vol24=103166 EUR | collector=True
#44 CTR-EUR | +5.23% | vol24=13144 EUR | collector=True
#45 AVNT-EUR | +5.07% | vol24=63457 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
INJ-EUR | ch24=+7.48% | V4=REENTRY_READY | opp=7.683 entry=7.0 trend=8.3
