BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T06:21:25.231753+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T06:20:54.617587+00:00
v3_generated_at_utc: 2026-09-15T06:20:54.617587+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=5/20 | either=7/20 (35.0%)
top_40: V4=11/40 | V3=8/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
38 | PONKE-EUR | 3.0912 | 0.018376 | 7718 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | XPL-EUR | 3.0712 | 0.071417 | 652311 | TRUE | -, -, -, - | WATCH, FALSE, 6.148 | V3_TRACKED_ONLY
40 | MLN-EUR | 2.8685 | 1.1906 | 12689 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 PUFFER-EUR | +38.37% | vol24=91159 EUR | collector=True
#2 CAP-EUR | +31.97% | vol24=2115037 EUR | collector=True
#3 CNPY-EUR | +21.27% | vol24=1204354 EUR | collector=True
#4 AXL-EUR | +16.74% | vol24=81974 EUR | collector=True
#5 CTR-EUR | +15.42% | vol24=36163 EUR | collector=True
#6 ACX-EUR | +11.51% | vol24=931 EUR | collector=False
#8 INIT-EUR | +7.60% | vol24=9849 EUR | collector=True
#9 MIRA-EUR | +6.61% | vol24=48966 EUR | collector=True
#12 ELSA-EUR | +6.34% | vol24=11121 EUR | collector=True
#14 FOLD-EUR | +6.03% | vol24=33044 EUR | collector=True
#16 NES-EUR | +5.81% | vol24=25046 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
ZORA-EUR | ch24=+3.93% | V4=REENTRY_READY | opp=8.312 entry=6.85 trend=7.95
BNB-EUR | ch24=-0.17% | V4=REENTRY_READY | opp=7.929 entry=6.75 trend=7.5
