BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-21T02:32:32.828066+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-21T02:31:26.420799+00:00
v3_generated_at_utc: 2026-09-21T02:31:26.420799+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=5/20 | V3=1/20 | either=5/20 (25.0%)
top_40: V4=9/40 | V3=5/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
31 | ENSO-EUR | 6.2192 | 0.8847 | 283650 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | HBAR-EUR | 6.1772 | 0.074925 | 4713279 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | METIS-EUR | 6.157 | 2.9466 | 39387 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | NOS-EUR | 5.5922 | 0.27549 | 18986 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | AKT-EUR | 5.458 | 0.50913 | 167467 | TRUE | -, -, -, - | SECOND_IGNITION, FALSE, 8.318 | V3_TRACKED_ONLY
36 | VELO-EUR | 5.4238 | 0.004006 | 22449 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | OSMO-EUR | 5.1913 | 0.032198 | 16644 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | BOME-EUR | 5.1359 | 0.00084053 | 91398 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | PUMP-EUR | 5.0718 | 0.0037373 | 2524373 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | NOT-EUR | 4.9576 | 0.00042321 | 23839 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 PTB-EUR | +75.40% | vol24=1367311 EUR | collector=True
#2 SAGA-EUR | +35.23% | vol24=3342662 EUR | collector=True
#3 FTT-EUR | +29.51% | vol24=978396 EUR | collector=True
#4 EPIC-EUR | +23.24% | vol24=1094298 EUR | collector=True
#5 NIL-EUR | +23.04% | vol24=429660 EUR | collector=True
#6 VVV-EUR | +22.57% | vol24=757884 EUR | collector=True
#8 NEAR-EUR | +18.62% | vol24=14298579 EUR | collector=True
#9 TREAD-EUR | +18.25% | vol24=157581 EUR | collector=True
#10 PEAQ-EUR | +16.64% | vol24=199818 EUR | collector=True
#11 S-EUR | +16.40% | vol24=1191622 EUR | collector=True
#15 LUNA2-EUR | +12.12% | vol24=431987 EUR | collector=True
#16 CFG-EUR | +11.65% | vol24=462411 EUR | collector=True
#18 CETUS-EUR | +10.29% | vol24=19896 EUR | collector=True
#19 STRK-EUR | +9.69% | vol24=949629 EUR | collector=True
#20 SUI-EUR | +9.63% | vol24=9193647 EUR | collector=True
#21 PUFFER-EUR | +8.75% | vol24=7809 EUR | collector=True
#22 JUP-EUR | +7.98% | vol24=712732 EUR | collector=True
#26 RENDER-EUR | +7.51% | vol24=1837824 EUR | collector=True
#28 SHELL-EUR | +6.28% | vol24=30227 EUR | collector=True
#30 ZAMA-EUR | +6.26% | vol24=1813408 EUR | collector=True
#31 ENSO-EUR | +6.22% | vol24=283650 EUR | collector=True
#32 HBAR-EUR | +6.18% | vol24=4713279 EUR | collector=True
#33 METIS-EUR | +6.16% | vol24=39387 EUR | collector=True
#34 NOS-EUR | +5.59% | vol24=18986 EUR | collector=True
#36 VELO-EUR | +5.42% | vol24=22449 EUR | collector=True
#37 OSMO-EUR | +5.19% | vol24=16644 EUR | collector=True
#38 BOME-EUR | +5.14% | vol24=91398 EUR | collector=True
#39 PUMP-EUR | +5.07% | vol24=2524373 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
