BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-25T15:39:04.389370+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-25T15:38:22.352507+00:00
v3_generated_at_utc: 2026-09-25T15:38:22.352507+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=2/20 | either=5/20 (25.0%)
top_40: V4=17/40 | V3=7/40 | either=18/40 (45.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
40 | ZBCN-EUR | 6.5338 | 0.0019403 | 30644 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 PHA-EUR | +50.50% | vol24=2438230 EUR | collector=True
#2 TREAD-EUR | +38.12% | vol24=1146084 EUR | collector=True
#3 RARE-EUR | +29.11% | vol24=216474 EUR | collector=True
#4 ARK-EUR | +26.59% | vol24=1318475 EUR | collector=True
#5 EDGE-EUR | +19.97% | vol24=136834 EUR | collector=True
#6 KMNO-EUR | +16.57% | vol24=518676 EUR | collector=True
#8 QNT-EUR | +15.52% | vol24=6883775 EUR | collector=True
#10 NIL-EUR | +15.03% | vol24=1399363 EUR | collector=True
#11 DBR-EUR | +13.19% | vol24=178774 EUR | collector=True
#12 XPL-EUR | +13.07% | vol24=5237758 EUR | collector=True
#14 CC-EUR | +12.07% | vol24=299149 EUR | collector=True
#15 NEAR-EUR | +11.44% | vol24=18126215 EUR | collector=True
#16 DEEP-EUR | +10.60% | vol24=174120 EUR | collector=True
#18 JTO-EUR | +10.46% | vol24=89195 EUR | collector=True
#20 AERO-EUR | +10.33% | vol24=345552 EUR | collector=True
#21 RON-EUR | +9.70% | vol24=53459 EUR | collector=True
#25 SUI-EUR | +8.89% | vol24=12382914 EUR | collector=True
#26 FUEL-EUR | +8.86% | vol24=181270 EUR | collector=True
#29 GLMR-EUR | +8.39% | vol24=61027 EUR | collector=True
#31 SCR-EUR | +8.24% | vol24=16259 EUR | collector=True
#33 ACE-EUR | +7.65% | vol24=198985 EUR | collector=True
#40 ZBCN-EUR | +6.53% | vol24=30644 EUR | collector=True
#41 SIGN-EUR | +6.48% | vol24=18560 EUR | collector=True
#43 ALICE-EUR | +6.27% | vol24=217009 EUR | collector=True
#44 GTC-EUR | +6.25% | vol24=15532 EUR | collector=True
#45 DIA-EUR | +6.19% | vol24=41075 EUR | collector=True
#46 TOWNS-EUR | +6.12% | vol24=47993 EUR | collector=True
#47 POL-EUR | +6.10% | vol24=506152 EUR | collector=True
#48 BIO-EUR | +5.67% | vol24=93849 EUR | collector=True
#50 ETHFI-EUR | +5.54% | vol24=83792 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
JUP-EUR | ch24=+7.20% | V4=REENTRY_READY | opp=8.345 entry=7.3 trend=8.95
OP-EUR | ch24=+2.70% | V4=REENTRY_READY | opp=7.963 entry=5.8 trend=8.95
