BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-09T19:59:18.309389+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-09T19:58:47.236897+00:00
v3_generated_at_utc: 2026-09-09T19:58:47.236897+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=3/20 | V3=3/20 | either=4/20 (20.0%)
top_40: V4=5/40 | V3=10/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
21 | HOT-EUR | 5.2758 | 0.00034521 | 165659 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | ZEN-EUR | 5.2267 | 6.3417 | 425528 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | CSPR-EUR | 5.1262 | 0.0025614 | 31678 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.411 | V3_TRACKED_ONLY
24 | ORCA-EUR | 5.05 | 1.27891 | 94877 | TRUE | -, -, -, - | WATCH, FALSE, 6.16 | V3_TRACKED_ONLY
25 | GRASS-EUR | 4.9743 | 0.306 | 651653 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | SWELL-EUR | 4.8844 | 0.0006807 | 24726 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | ATH-EUR | 4.8151 | 0.0043166 | 30502 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | EGLD-EUR | 4.7079 | 4.3592 | 267571 | TRUE | -, -, -, - | WATCH, FALSE, 5.1 | V3_TRACKED_ONLY
29 | WIN-EUR | 4.6993 | 3.3509e-05 | 6944 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | STRK-EUR | 4.5479 | 0.027471 | 252721 | TRUE | WATCH_RISK, 7.647, 6.65, 7.65 | REJECTED, FALSE, 6.466 | V4_TRACKED
31 | CHIP-EUR | 4.5447 | 0.047503 | 239415 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | MET-EUR | 4.3759 | 0.17484 | 66241 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | GLMR-EUR | 4.1965 | 0.006108 | 137179 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.599 | V3_TRACKED_ONLY
34 | DODO-EUR | 4.1085 | 0.015888 | 61072 | TRUE | -, -, -, - | IGNITION, FALSE, 8.046 | V3_TRACKED_ONLY
35 | RECALL-EUR | 3.8781 | 0.035384 | 97542 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | SUPER-EUR | 3.8082 | 0.1074 | 96248 | TRUE | WATCH, 7.69, 6.3, 8.15 | PRE_IGNITION, FALSE, 6.755 | V4_TRACKED
37 | TWT-EUR | 3.7755 | 0.4986 | 8537 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | BANANA-EUR | 3.7697 | 3.5758 | 2775 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | BLUR-EUR | 3.5709 | 0.015372 | 15921 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | C-EUR | 3.5304 | 0.053197 | 27438 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 IOST-EUR | +126.84% | vol24=3044481 EUR | collector=True
#2 LRC-EUR | +31.23% | vol24=604245 EUR | collector=True
#3 KAT-EUR | +27.32% | vol24=839191 EUR | collector=True
#4 COTI-EUR | +21.83% | vol24=744844 EUR | collector=True
#5 LAPTOP-EUR | +21.08% | vol24=4205389 EUR | collector=True
#6 PHA-EUR | +15.40% | vol24=1307111 EUR | collector=True
#7 RAY-EUR | +13.04% | vol24=4574464 EUR | collector=True
#10 BTT-EUR | +10.76% | vol24=14950 EUR | collector=True
#11 CROSS-EUR | +8.64% | vol24=120506 EUR | collector=True
#14 XTZ-EUR | +7.16% | vol24=242485 EUR | collector=True
#15 IQ-EUR | +6.98% | vol24=62735 EUR | collector=True
#16 ZRX-EUR | +6.79% | vol24=114168 EUR | collector=True
#17 NOS-EUR | +6.71% | vol24=33414 EUR | collector=True
#18 WELL-EUR | +6.57% | vol24=88590 EUR | collector=True
#19 GWEI-EUR | +6.23% | vol24=161325 EUR | collector=True
#20 PUFFER-EUR | +5.78% | vol24=12165 EUR | collector=True
#21 HOT-EUR | +5.28% | vol24=165659 EUR | collector=True
#22 ZEN-EUR | +5.23% | vol24=425528 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
CAKE-EUR | ch24=+0.20% | V4=REENTRY_READY | opp=7.877 entry=6.55 trend=8.3
