BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-24T09:48:47.916950+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-24T09:47:41.237006+00:00
v3_generated_at_utc: 2026-09-24T09:47:41.237006+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=4/20 | V3=6/20 | either=8/20 (40.0%)
top_40: V4=7/40 | V3=9/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
12 | ARK-EUR | 5.9644 | 0.14959 | 173764 | TRUE | WATCH, 7.423, 5.65, 8.2 | WATCH, FALSE, 5.386 | V4_TRACKED
13 | DBR-EUR | 5.2681 | 0.017844 | 304193 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | VTHO-EUR | 4.7771 | 0.00066546 | 417826 | TRUE | -, -, -, - | WATCH, FALSE, 6.208 | V3_TRACKED_ONLY
15 | PLUME-EUR | 3.6333 | 0.0151 | 400113 | TRUE | ENTRY_WINDOW, 8.006, 6.35, 8.4 | IGNITION, FALSE, 8.472 | V4_TRACKED
16 | MORPHO-EUR | 3.5584 | 2.35584 | 512325 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | PROM-EUR | 2.7372 | 4.6391 | 410270 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.255 | V3_TRACKED_ONLY
18 | CELR-EUR | 2.6508 | 0.0027417 | 440170 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | ZRO-EUR | 2.3819 | 1.3024 | 1720805 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | CAP-EUR | 2.3308 | 0.0434333 | 626841 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | ACE-EUR | 2.2527 | 0.16341 | 624776 | TRUE | -, -, -, - | IGNITION, FALSE, 8.028 | V3_TRACKED_ONLY
22 | TRAC-EUR | 2.1949 | 0.31894 | 90812 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | IKA-EUR | 1.9264 | 0.0016614 | 31935 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | FUEL-EUR | 0.7699 | 0.0007068 | 7426 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | LMWR-EUR | 0.5365 | 0.009369 | 69346 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | COMP-EUR | 0.3966 | 20.253 | 107692 | TRUE | ENTRY_WINDOW, 7.965, 6.9, 8.25 | IGNITION, FALSE, 8.407 | V4_TRACKED
27 | USDC-EUR | 0.2738 | 0.8789 | 4490205 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | EURCV-EUR | 0.0 | 1.0002 | 60 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | EUROP-EUR | 0.0 | 0.9995 | 43247 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | EURC-EUR | -0.001 | 0.99899 | 100042 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | CAKE-EUR | -0.1703 | 2.2865 | 245681 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | USDCV-EUR | -0.1831 | 0.87767 | 2056 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | KMNO-EUR | -0.2099 | 0.031853 | 537786 | TRUE | ENTRY_WINDOW, 7.597, 6.65, 8.55 | -, FALSE, - | V4_TRACKED
34 | TREAD-EUR | -0.212 | 0.49894 | 157663 | TRUE | -, -, -, - | WATCH, FALSE, 6.252 | V3_TRACKED_ONLY
35 | PEAQ-EUR | -0.3475 | 0.031544 | 267651 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | INIT-EUR | -0.4496 | 0.07882 | 30170 | TRUE | WATCH, 7.407, 4.8, 9.05 | -, FALSE, - | V4_TRACKED
37 | ACX-EUR | -0.4858 | 0.038717 | 833 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | VSN-EUR | -0.5089 | 0.038905 | 3199 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | TRX-EUR | -0.6834 | 0.29792 | 392717 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | CTR-EUR | -0.7394 | 0.01074 | 217905 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 NOM-EUR | +44.42% | vol24=1260805 EUR | collector=True
#2 NIL-EUR | +39.06% | vol24=3254838 EUR | collector=True
#3 LSK-EUR | +30.65% | vol24=3751530 EUR | collector=True
#4 IMU-EUR | +16.09% | vol24=107774 EUR | collector=True
#5 CNPY-EUR | +11.87% | vol24=600925 EUR | collector=True
#7 SOSO-EUR | +9.39% | vol24=20996 EUR | collector=True
#8 RAY-EUR | +8.84% | vol24=2162284 EUR | collector=True
#13 DBR-EUR | +5.27% | vol24=304193 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
