BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T06:58:36.128954+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-11T06:58:04.128549+00:00
v3_generated_at_utc: 2026-09-11T06:58:04.128549+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=4/20 | either=5/20 (25.0%)
top_40: V4=9/40 | V3=9/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
17 | DOT-EUR | 3.8261 | 0.9932 | 1007097 | TRUE | BUY_READY, 8.642, 7.75, 8.3 | IGNITION, TRUE, 10.0 | V4_ACTIONABLE
18 | XTZ-EUR | 3.7955 | 0.22315 | 67796 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | GRASS-EUR | 3.543 | 0.29897 | 213681 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | DOGS-EUR | 3.4412 | 4.1362e-05 | 450370 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | FUN-EUR | 3.2561 | 0.015634 | 16109 | TRUE | WATCH, 7.461, 4.95, 1.95 | IGNITION, FALSE, 9.843 | V4_TRACKED
22 | BLUR-EUR | 3.1002 | 0.015331 | 68597 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | KNC-EUR | 2.8776 | 0.10797 | 7412 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | KAVA-EUR | 2.8257 | 0.054985 | 31350 | TRUE | WATCH, 8.163, 5.55, 8.4 | -, FALSE, - | V4_TRACKED
25 | SOMI-EUR | 2.7209 | 0.11439 | 131814 | TRUE | WATCH, 7.447, 4.35, 8.65 | -, FALSE, - | V4_TRACKED
26 | ACU-EUR | 2.6326 | 0.10682 | 71117 | TRUE | -, -, -, - | IGNITION, FALSE, 8.174 | V3_TRACKED_ONLY
27 | FIDA-EUR | 2.6258 | 0.016767 | 14377 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | UNI-EUR | 2.5206 | 5.3159 | 1252986 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | HEI-EUR | 2.517 | 0.100359 | 326471 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | ZIG-EUR | 2.4307 | 0.038305 | 253076 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | CRV-EUR | 2.4122 | 0.29762 | 318285 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | MANTRA-EUR | 2.2921 | 0.003481 | 91783 | TRUE | -, -, -, - | IGNITION, FALSE, 8.938 | V3_TRACKED_ONLY
33 | ZKJ-EUR | 2.1819 | 0.00473 | 63913 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | ONG-EUR | 2.1026 | 0.072064 | 93779 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | RPL-EUR | 2.0643 | 1.4536 | 22969 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | FTT-EUR | 1.8853 | 0.18969 | 13624 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | OSMO-EUR | 1.7802 | 0.029273 | 2439 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | AI-EUR | 1.728 | 0.016955 | 114074 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | QKC-EUR | 1.7127 | 0.0021023 | 49209 | TRUE | WATCH, 9.027, 4.5, 7.9 | IGNITION, FALSE, 8.95 | V4_TRACKED
40 | SYRUP-EUR | 1.587 | 0.18435 | 108560 | TRUE | ENTRY_WINDOW, 8.845, 6.95, 7.95 | IGNITION, FALSE, 10.0 | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 CNPY-EUR | +22.62% | vol24=1874559 EUR | collector=True
#2 RAY-EUR | +21.21% | vol24=8590474 EUR | collector=True
#3 PUFFER-EUR | +16.82% | vol24=160118 EUR | collector=True
#4 IMU-EUR | +16.24% | vol24=96184 EUR | collector=True
#6 MET-EUR | +13.30% | vol24=70391 EUR | collector=True
#7 SAGA-EUR | +11.08% | vol24=626035 EUR | collector=True
#8 RUNE-EUR | +10.63% | vol24=361586 EUR | collector=True
#9 TRAC-EUR | +10.53% | vol24=37241 EUR | collector=True
#11 XAN-EUR | +6.65% | vol24=545992 EUR | collector=True
#12 INIT-EUR | +6.50% | vol24=34140 EUR | collector=True
#14 BIRB-EUR | +5.09% | vol24=143812 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
DOT-EUR | ch24=+3.83% | V4=BUY_READY | opp=8.642 entry=7.75 trend=8.3
NEAR-EUR | ch24=-0.29% | V4=REENTRY_READY | opp=8.049 entry=7.6 trend=8.1
