BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-14T05:21:15.630924+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-14T05:20:43.417463+00:00
v3_generated_at_utc: 2026-09-14T05:20:43.417463+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=1/20 | V3=2/20 | either=3/20 (15.0%)
top_40: V4=6/40 | V3=6/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
11 | STRAX-EUR | 8.771 | 0.010107 | 426223 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | NPC-EUR | 8.4313 | 0.0184691 | 391046 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | BTT-EUR | 7.6565 | 2.9106e-07 | 4213 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | GLM-EUR | 7.4285 | 0.10962 | 330836 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | ARK-EUR | 6.4246 | 0.15505 | 1624657 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | MOVR-EUR | 6.0221 | 0.7007 | 264022 | TRUE | -, -, -, - | IGNITION, FALSE, 8.78 | V3_TRACKED_ONLY
17 | PYTH-EUR | 4.993 | 0.050068 | 206284 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | CAKE-EUR | 4.8015 | 2.0037 | 142109 | TRUE | WATCH, 7.483, 6.2, 8.3 | -, FALSE, - | V4_TRACKED
19 | BIRB-EUR | 4.7577 | 0.05945 | 57350 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | WAL-EUR | 4.5757 | 0.024866 | 34065 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | CRV-EUR | 4.5243 | 0.30611 | 311545 | TRUE | -, -, -, - | IGNITION, FALSE, 8.525 | V3_TRACKED_ONLY
22 | WAXP-EUR | 4.4271 | 0.0044794 | 94350 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | FLUX-EUR | 4.4214 | 0.049337 | 49144 | TRUE | WATCH, 8.033, 6.0, 6.6 | IGNITION, FALSE, 9.248 | V4_TRACKED
24 | CTC-EUR | 4.3855 | 0.09402 | 11631 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | INJ-EUR | 4.3282 | 5.3174 | 649993 | TRUE | ENTRY_WINDOW, 7.64, 7.4, 8.3 | -, FALSE, - | V4_TRACKED
26 | ALT-EUR | 4.0847 | 0.0057843 | 127468 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | NEX-EUR | 4.0143 | 9.043e-07 | 24220 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | ALGO-EUR | 3.8781 | 0.083331 | 197583 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | API3-EUR | 3.8418 | 0.21975 | 365382 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | CTK-EUR | 3.8228 | 0.10239 | 1778 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | CNPY-EUR | 3.6658 | 0.20983 | 242198 | TRUE | -, -, -, - | IGNITION, FALSE, 8.111 | V3_TRACKED_ONLY
32 | TWT-EUR | 3.6447 | 0.47547 | 3934 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | T-EUR | 3.6298 | 0.0038428 | 17074 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | RON-EUR | 3.4757 | 0.047664 | 71934 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ESP-EUR | 3.4681 | 0.074167 | 199393 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | PENDLE-EUR | 3.3492 | 1.9286 | 82313 | TRUE | WATCH, 7.437, 5.9, 8.15 | -, FALSE, - | V4_TRACKED
37 | SOMI-EUR | 3.2928 | 0.13081 | 109106 | TRUE | WATCH, 7.615, 6.35, 8.65 | -, FALSE, - | V4_TRACKED
38 | KSM-EUR | 3.1714 | 3.4451 | 28409 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | CROSS-EUR | 3.1633 | 0.099337 | 8091 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | XTZ-EUR | 3.1618 | 0.24177 | 267706 | TRUE | WATCH, 8.378, 6.0, 8.0 | IGNITION, FALSE, 8.617 | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 CVC-EUR | +29.60% | vol24=1388354 EUR | collector=True
#2 REZ-EUR | +29.05% | vol24=2822808 EUR | collector=True
#3 CPOOL-EUR | +25.59% | vol24=219792 EUR | collector=True
#4 MTL-EUR | +20.23% | vol24=301027 EUR | collector=True
#5 ZKJ-EUR | +18.12% | vol24=351412 EUR | collector=True
#6 FIL-EUR | +17.77% | vol24=2715617 EUR | collector=True
#7 IQ-EUR | +14.42% | vol24=140259 EUR | collector=True
#8 LIGHTER-EUR | +10.64% | vol24=76188 EUR | collector=True
#10 ZRC-EUR | +9.20% | vol24=8935 EUR | collector=True
#11 STRAX-EUR | +8.77% | vol24=426223 EUR | collector=True
#12 NPC-EUR | +8.43% | vol24=391046 EUR | collector=True
#13 BTT-EUR | +7.66% | vol24=4213 EUR | collector=False
#14 GLM-EUR | +7.43% | vol24=330836 EUR | collector=True
#15 ARK-EUR | +6.42% | vol24=1624657 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
VET-EUR | ch24=+0.24% | V4=REENTRY_READY | opp=7.752 entry=7.25 trend=8.65
