BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-14T21:40:36.754076+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-14T21:40:03.711217+00:00
v3_generated_at_utc: 2026-09-14T21:40:03.711217+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=3/10 | either=3/10 (30.0%)
top_20: V4=3/20 | V3=5/20 | either=6/20 (30.0%)
top_40: V4=5/40 | V3=10/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
29 | PTB-EUR | 5.5127 | 0.0005876 | 138046 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | UNI-EUR | 5.2309 | 5.6831 | 1429954 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | SPX-EUR | 5.2021 | 0.44248 | 224471 | TRUE | -, -, -, - | WATCH, FALSE, 5.05 | V3_TRACKED_ONLY
32 | RON-EUR | 5.1691 | 0.049542 | 116707 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | JTO-EUR | 5.1635 | 0.39063 | 74576 | TRUE | -, -, -, - | REJECTED, FALSE, 8.75 | V3_TRACKED_ONLY
34 | CROSS-EUR | 4.8941 | 0.100477 | 10803 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | 2Z-EUR | 4.8275 | 0.041931 | 23601 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | SYN-EUR | 4.7903 | 0.072145 | 147789 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | ENA-EUR | 4.6347 | 0.12575 | 716307 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.95 | V3_TRACKED_ONLY
38 | ALT-EUR | 4.5507 | 0.0057827 | 145046 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | ZBCN-EUR | 4.5449 | 0.0015849 | 8122 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | ZRC-EUR | 4.3921 | 0.0007796 | 58627 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 CPOOL-EUR | +42.67% | vol24=1088082 EUR | collector=True
#2 CNPY-EUR | +32.24% | vol24=1031564 EUR | collector=True
#3 CAP-EUR | +28.78% | vol24=1574157 EUR | collector=True
#4 ARK-EUR | +24.79% | vol24=1149076 EUR | collector=True
#5 MTL-EUR | +17.76% | vol24=295029 EUR | collector=True
#6 BOB-EUR | +16.20% | vol24=132844 EUR | collector=True
#10 ACX-EUR | +10.95% | vol24=1022 EUR | collector=False
#11 T-EUR | +9.93% | vol24=567944 EUR | collector=True
#15 XLM-EUR | +7.61% | vol24=3455994 EUR | collector=True
#16 SIGN-EUR | +7.49% | vol24=9861 EUR | collector=True
#17 WAXP-EUR | +7.29% | vol24=119583 EUR | collector=True
#18 PONKE-EUR | +7.21% | vol24=9405 EUR | collector=True
#19 NOT-EUR | +7.15% | vol24=94594 EUR | collector=True
#20 LIGHTER-EUR | +6.97% | vol24=231127 EUR | collector=True
#23 XRP-EUR | +6.70% | vol24=60021253 EUR | collector=True
#25 OP-EUR | +5.95% | vol24=187894 EUR | collector=True
#26 O-EUR | +5.92% | vol24=58967 EUR | collector=True
#27 IQ-EUR | +5.76% | vol24=173183 EUR | collector=True
#29 PTB-EUR | +5.51% | vol24=138046 EUR | collector=True
#30 UNI-EUR | +5.23% | vol24=1429954 EUR | collector=True
#32 RON-EUR | +5.17% | vol24=116707 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
