BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-18T11:59:38.975494+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-18T11:59:04.687012+00:00
v3_generated_at_utc: 2026-09-18T11:59:04.687012+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=1/20 | either=5/20 (25.0%)
top_40: V4=13/40 | V3=7/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
11 | APT-EUR | 18.5614 | 0.5934 | 678436 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | FET-EUR | 17.2278 | 0.16086 | 2704155 | TRUE | WATCH, 7.552, 6.5, 7.65 | PRE_IGNITION, FALSE, 7.035 | V4_TRACKED
13 | MET-EUR | 17.0346 | 0.21683 | 122671 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | DYDX-EUR | 16.2646 | 0.10987 | 62012 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | AGI-EUR | 16.0157 | 0.00502 | 364332 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | TREAD-EUR | 15.8096 | 0.48801 | 839714 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | S-EUR | 15.3043 | 0.02652 | 211837 | TRUE | WATCH, 7.592, 5.15, 7.95 | -, FALSE, - | V4_TRACKED
18 | ETHFI-EUR | 14.7747 | 0.60795 | 284266 | TRUE | ENTRY_WINDOW, 8.402, 5.95, 8.95 | -, FALSE, - | V4_TRACKED
19 | ZK-EUR | 14.7516 | 0.008868 | 148184 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | AZTEC-EUR | 14.2352 | 0.013241 | 33312 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | PLUME-EUR | 14.2141 | 0.012388 | 215904 | TRUE | ENTRY_WINDOW, 7.287, 6.7, 4.3 | IGNITION, FALSE, 10.0 | V4_TRACKED
22 | STX-EUR | 14.0674 | 0.2388 | 190229 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | SKY-EUR | 13.858 | 0.0578 | 612784 | TRUE | -, -, -, - | IGNITION, FALSE, 8.749 | V3_TRACKED_ONLY
24 | JUP-EUR | 13.7101 | 0.22294 | 523611 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | EIGEN-EUR | 13.1574 | 0.19772 | 177231 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | NPC-EUR | 13.083 | 0.0202223 | 476911 | TRUE | REENTRY_READY, 8.653, 7.3, 7.75 | IGNITION, TRUE, 10.0 | V4_ACTIONABLE
27 | LPT-EUR | 13.0743 | 1.3241 | 315708 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | PENDLE-EUR | 13.0497 | 2.2905 | 463586 | TRUE | WATCH, 8.405, 5.4, 8.15 | IGNITION, FALSE, 8.175 | V4_TRACKED
29 | HYPE-EUR | 12.9877 | 78.427 | 19718711 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | TIA-EUR | 12.9288 | 0.34336 | 570327 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | OP-EUR | 12.7697 | 0.09564 | 412115 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.739 | V3_TRACKED_ONLY
32 | COTI-EUR | 12.7168 | 0.01872 | 3643414 | TRUE | WATCH, 7.563, 5.35, 8.3 | -, FALSE, - | V4_TRACKED
33 | SYRUP-EUR | 12.243 | 0.19381 | 107430 | TRUE | WATCH, 7.659, 6.7, 7.95 | -, FALSE, - | V4_TRACKED
34 | SENT-EUR | 11.8776 | 0.015391 | 46090 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ONDO-EUR | 11.7077 | 0.34015 | 5039814 | TRUE | WATCH, 7.289, 7.05, 5.85 | IGNITION, TRUE, 9.131 | V4_TRACKED
36 | A-EUR | 11.6422 | 0.074222 | 63873 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | ZRO-EUR | 11.3953 | 0.9844 | 594807 | TRUE | WATCH, 7.452, 5.9, 7.75 | -, FALSE, - | V4_TRACKED
38 | AERO-EUR | 11.3829 | 0.53955 | 303037 | TRUE | WATCH, 7.606, 6.2, 8.3 | -, FALSE, - | V4_TRACKED
39 | MORPHO-EUR | 11.1575 | 2.06753 | 388607 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | SUSHI-EUR | 10.7194 | 0.21515 | 168764 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 G-EUR | +97.33% | vol24=1382339 EUR | collector=True
#2 CNPY-EUR | +41.61% | vol24=1835778 EUR | collector=True
#3 UNI-EUR | +27.98% | vol24=6043916 EUR | collector=True
#4 DRIFT-EUR | +27.47% | vol24=1320264 EUR | collector=True
#5 ARB-EUR | +23.61% | vol24=3612483 EUR | collector=True
#6 NEAR-EUR | +22.32% | vol24=15724988 EUR | collector=True
#8 RAY-EUR | +19.88% | vol24=1215758 EUR | collector=True
#9 STRK-EUR | +19.73% | vol24=732765 EUR | collector=True
#11 APT-EUR | +18.56% | vol24=678436 EUR | collector=True
#13 MET-EUR | +17.03% | vol24=122671 EUR | collector=True
#14 DYDX-EUR | +16.26% | vol24=62012 EUR | collector=True
#15 AGI-EUR | +16.02% | vol24=364332 EUR | collector=True
#16 TREAD-EUR | +15.81% | vol24=839714 EUR | collector=True
#19 ZK-EUR | +14.75% | vol24=148184 EUR | collector=True
#20 AZTEC-EUR | +14.24% | vol24=33312 EUR | collector=True
#22 STX-EUR | +14.07% | vol24=190229 EUR | collector=True
#24 JUP-EUR | +13.71% | vol24=523611 EUR | collector=True
#25 EIGEN-EUR | +13.16% | vol24=177231 EUR | collector=True
#27 LPT-EUR | +13.07% | vol24=315708 EUR | collector=True
#29 HYPE-EUR | +12.99% | vol24=19718711 EUR | collector=True
#30 TIA-EUR | +12.93% | vol24=570327 EUR | collector=True
#34 SENT-EUR | +11.88% | vol24=46090 EUR | collector=True
#36 A-EUR | +11.64% | vol24=63873 EUR | collector=True
#39 MORPHO-EUR | +11.16% | vol24=388607 EUR | collector=True
#40 SUSHI-EUR | +10.72% | vol24=168764 EUR | collector=True
#41 CHIP-EUR | +10.71% | vol24=155695 EUR | collector=True
#42 LISTA-EUR | +10.61% | vol24=13820 EUR | collector=True
#43 BCH-EUR | +10.49% | vol24=785977 EUR | collector=True
#44 CROSS-EUR | +10.45% | vol24=429858 EUR | collector=True
#45 LQTY-EUR | +10.42% | vol24=21721 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
LDO-EUR | ch24=+7.86% | V4=BUY_READY | opp=9.441 entry=7.65 trend=8.95
KAS-EUR | ch24=+6.17% | V4=REENTRY_READY | opp=8.199 entry=6.85 trend=8.55
