BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T05:49:22.807778+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-10T05:48:51.325176+00:00
v3_generated_at_utc: 2026-09-10T05:48:51.325176+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=2/20 | V3=1/20 | either=2/20 (10.0%)
top_40: V4=8/40 | V3=4/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
37 | CHR-EUR | 1.426 | 0.014154 | 13830 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | ETHFI-EUR | 1.4028 | 0.53635 | 390118 | TRUE | ENTRY_WINDOW, 8.222, 6.7, 8.95 | -, FALSE, - | V4_TRACKED
39 | HUMA-EUR | 1.263 | 0.019884 | 66808 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | CATI-EUR | 1.2116 | 0.0543 | 26987 | TRUE | WATCH, 8.135, 5.95, 8.4 | IGNITION, FALSE, 9.031 | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 VTHO-EUR | +38.48% | vol24=874590 EUR | collector=True
#2 NES-EUR | +23.39% | vol24=80908 EUR | collector=True
#3 LRC-EUR | +13.93% | vol24=710836 EUR | collector=True
#4 ARX-EUR | +13.64% | vol24=41196 EUR | collector=True
#5 UP-EUR | +12.84% | vol24=49901 EUR | collector=True
#6 U-EUR | +11.52% | vol24=104970 EUR | collector=True
#7 PUFFER-EUR | +9.31% | vol24=18174 EUR | collector=True
#8 REZ-EUR | +8.81% | vol24=464695 EUR | collector=True
#10 CROSS-EUR | +7.62% | vol24=113409 EUR | collector=True
#11 NEAR-EUR | +7.48% | vol24=7625341 EUR | collector=True
#12 BTT-EUR | +7.28% | vol24=17574 EUR | collector=True
#13 IOST-EUR | +7.19% | vol24=4158283 EUR | collector=True
#14 LSK-EUR | +6.62% | vol24=98284 EUR | collector=True
#15 XNO-EUR | +6.45% | vol24=73725 EUR | collector=True
#16 ARK-EUR | +5.44% | vol24=20332 EUR | collector=True
#18 PORTAL-EUR | +5.30% | vol24=561904 EUR | collector=True
#19 RAY-EUR | +5.20% | vol24=6532644 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
KAS-EUR | ch24=+5.41% | V4=REENTRY_READY | opp=8.396 entry=6.85 trend=8.55
VET-EUR | ch24=-0.53% | V4=REENTRY_READY | opp=8.155 entry=6.65 trend=8.65
