BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-14T16:35:47.102885+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-14T16:35:17.272791+00:00
v3_generated_at_utc: 2026-09-14T16:35:17.272791+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=7/20 | V3=6/20 | either=8/20 (40.0%)
top_40: V4=11/40 | V3=12/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
33 | TRUMP-EUR | 3.5007 | 1.7621 | 200995 | TRUE | ENTRY_WINDOW, 8.396, 7.2, 5.2 | IGNITION, TRUE, 10.0 | V4_TRACKED
34 | CTK-EUR | 3.4615 | 0.10491 | 31240 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | FLUX-EUR | 3.4216 | 0.050085 | 51053 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | RUNE-EUR | 3.3698 | 0.45307 | 48943 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | JUP-EUR | 3.3149 | 0.20882 | 207425 | TRUE | ENTRY_WINDOW, 8.973, 6.65, 7.45 | IGNITION, FALSE, 10.0 | V4_TRACKED
38 | HYPE-EUR | 3.2392 | 69.735 | 9852669 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | OP-EUR | 3.2235 | 0.08614 | 93705 | TRUE | -, -, -, - | IGNITION, FALSE, 8.002 | V3_TRACKED_ONLY
40 | O-EUR | 3.054 | 0.46465 | 95680 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 CNPY-EUR | +36.76% | vol24=431529 EUR | collector=True
#2 CPOOL-EUR | +35.58% | vol24=969950 EUR | collector=True
#3 CAP-EUR | +27.31% | vol24=1416006 EUR | collector=True
#4 MTL-EUR | +16.63% | vol24=276466 EUR | collector=True
#5 ARK-EUR | +14.64% | vol24=1115163 EUR | collector=True
#6 T-EUR | +13.40% | vol24=518528 EUR | collector=True
#8 RON-EUR | +10.78% | vol24=111767 EUR | collector=True
#9 QKC-EUR | +9.62% | vol24=522009 EUR | collector=True
#12 WAXP-EUR | +8.20% | vol24=141959 EUR | collector=True
#14 CAKE-EUR | +7.94% | vol24=273159 EUR | collector=True
#16 ZRC-EUR | +7.08% | vol24=52156 EUR | collector=True
#20 MIOTA-EUR | +5.76% | vol24=207071 EUR | collector=True
#22 KSM-EUR | +5.33% | vol24=12923 EUR | collector=True
#23 PTB-EUR | +5.30% | vol24=143371 EUR | collector=True
#24 XRP-EUR | +5.01% | vol24=26619716 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
INJ-EUR | ch24=+2.40% | V4=REENTRY_READY | opp=7.978 entry=7.2 trend=8.3
PEPE-EUR | ch24=+2.89% | V4=REENTRY_READY | opp=7.511 entry=6.85 trend=5.45
