BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-21T17:58:39.007709+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-21T17:57:59.013844+00:00
v3_generated_at_utc: 2026-09-21T17:57:59.013844+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=3/20 | V3=2/20 | either=3/20 (15.0%)
top_40: V4=7/40 | V3=6/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
#12 PTB-EUR | +16.38% | vol24=2388146 EUR | collector=True
#14 PONKE-EUR | +15.39% | vol24=54080 EUR | collector=True
#15 SEI-EUR | +14.78% | vol24=2014448 EUR | collector=True
#17 SAGA-EUR | +14.27% | vol24=2884621 EUR | collector=True
#18 USELESS-EUR | +14.06% | vol24=1611018 EUR | collector=True
#20 VERONA-EUR | +13.59% | vol24=18313 EUR | collector=True
#21 GIGA-EUR | +12.65% | vol24=35659 EUR | collector=True
#22 FARTCOIN-EUR | +12.39% | vol24=915591 EUR | collector=True
#26 EGLD-EUR | +11.99% | vol24=246806 EUR | collector=True
#27 KERNEL-EUR | +11.86% | vol24=484134 EUR | collector=True
#29 SUI-EUR | +10.83% | vol24=21513354 EUR | collector=True
#30 KMNO-EUR | +10.63% | vol24=1541138 EUR | collector=True
#31 MEW-EUR | +10.47% | vol24=11997 EUR | collector=True
#34 NIL-EUR | +10.29% | vol24=704664 EUR | collector=True
#35 MET-EUR | +10.28% | vol24=47728 EUR | collector=True
#36 POPCAT-EUR | +10.27% | vol24=68732 EUR | collector=True
#37 DEEP-EUR | +10.04% | vol24=94714 EUR | collector=True
#38 BONK-EUR | +10.03% | vol24=244284 EUR | collector=True
#39 RLC-EUR | +9.87% | vol24=155373 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
