BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-23T17:10:49.398405+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-23T17:10:08.671616+00:00
v3_generated_at_utc: 2026-09-23T17:10:08.671616+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=3/10 | either=4/10 (40.0%)
top_20: V4=6/20 | V3=6/20 | either=8/20 (40.0%)
top_40: V4=12/40 | V3=8/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
13 | DRIFT-EUR | 7.9325 | 0.017212 | 1642373 | TRUE | WATCH, 7.729, 5.85, 7.95 | TOO_LATE, FALSE, 7.699 | V4_TRACKED
14 | UP-EUR | 7.8756 | 0.058803 | 51990 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | TREAD-EUR | 7.7832 | 0.47236 | 226414 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | SKY-EUR | 7.5194 | 0.064045 | 863409 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | ALLO-EUR | 7.4878 | 0.2483 | 662347 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | POWR-EUR | 7.2954 | 0.060506 | 260792 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | SLX-EUR | 7.2575 | 0.06414 | 91048 | TRUE | WATCH, 7.502, 5.95, 7.65 | PRE_IGNITION, FALSE, 7.898 | V4_TRACKED
20 | SOSO-EUR | 7.1439 | 0.28286 | 7582 | TRUE | -, -, -, - | REJECTED, FALSE, 5.655 | V3_TRACKED_ONLY
21 | COTI-EUR | 7.1062 | 0.014831 | 737574 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | NES-EUR | 6.9711 | 0.13166 | 23586 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | PROVE-EUR | 6.8837 | 0.20325 | 50178 | TRUE | WATCH, 7.308, 4.7, 7.8 | WATCH, FALSE, 6.042 | V4_TRACKED
24 | KMNO-EUR | 6.7981 | 0.03131 | 502580 | TRUE | WATCH, 7.441, 5.5, 8.55 | -, FALSE, - | V4_TRACKED
25 | BCH-EUR | 6.5875 | 305.0 | 12988304 | TRUE | ENTRY_WINDOW, 7.359, 5.85, 8.05 | -, FALSE, - | V4_TRACKED
26 | GRT-EUR | 6.1496 | 0.022854 | 335359 | TRUE | WATCH, 7.498, 4.75, 8.85 | -, FALSE, - | V4_TRACKED
27 | EUL-EUR | 6.1373 | 1.2621 | 179474 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | ZRO-EUR | 5.7616 | 1.2831 | 1796692 | TRUE | ENTRY_WINDOW, 7.514, 5.2, 8.5 | -, FALSE, - | V4_TRACKED
29 | BTT-EUR | 5.1151 | 3.2798e-07 | 16932 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | BIRB-EUR | 4.6737 | 0.06271 | 21515 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | CAP-EUR | 4.6174 | 0.0425793 | 481731 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | T-EUR | 4.4126 | 0.0048508 | 74511 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | ACU-EUR | 4.2653 | 0.10878 | 466171 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | CFG-EUR | 4.1629 | 0.122957 | 242903 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | SWELL-EUR | 4.1109 | 0.0007699 | 58854 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | ARK-EUR | 4.0979 | 0.14251 | 60096 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | 0G-EUR | 4.0811 | 0.21601 | 147480 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | ACE-EUR | 4.0803 | 0.15407 | 551090 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | PENDLE-EUR | 3.9313 | 2.189 | 216870 | TRUE | ENTRY_WINDOW, 7.694, 6.05, 6.4 | IGNITION, FALSE, 9.535 | V4_TRACKED
40 | ATH-EUR | 3.8621 | 0.005158 | 382138 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 CPOOL-EUR | +33.85% | vol24=585897 EUR | collector=True
#2 SAGA-EUR | +30.69% | vol24=1454485 EUR | collector=True
#6 MET-EUR | +13.75% | vol24=527375 EUR | collector=True
#7 SUPER-EUR | +12.46% | vol24=1094175 EUR | collector=True
#9 PROM-EUR | +10.03% | vol24=449565 EUR | collector=True
#10 XMN-EUR | +9.56% | vol24=111321 EUR | collector=True
#11 BOB-EUR | +9.14% | vol24=139428 EUR | collector=True
#14 UP-EUR | +7.88% | vol24=51990 EUR | collector=True
#15 TREAD-EUR | +7.78% | vol24=226414 EUR | collector=True
#16 SKY-EUR | +7.52% | vol24=863409 EUR | collector=True
#17 ALLO-EUR | +7.49% | vol24=662347 EUR | collector=True
#18 POWR-EUR | +7.30% | vol24=260792 EUR | collector=True
#21 COTI-EUR | +7.11% | vol24=737574 EUR | collector=True
#22 NES-EUR | +6.97% | vol24=23586 EUR | collector=True
#27 EUL-EUR | +6.14% | vol24=179474 EUR | collector=True
#29 BTT-EUR | +5.12% | vol24=16932 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
