BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T21:34:50.768364+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-11T21:34:22.062348+00:00
v3_generated_at_utc: 2026-09-11T21:34:22.062348+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=3/20 | V3=1/20 | either=4/20 (20.0%)
top_40: V4=9/40 | V3=10/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
22 | PORTAL-EUR | 5.8423 | 0.015236 | 94180 | TRUE | WATCH, 7.484, 6.45, 7.65 | -, FALSE, - | V4_TRACKED
23 | JTO-EUR | 5.6633 | 0.37259 | 78959 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.171 | V3_TRACKED_ONLY
24 | CNPY-EUR | 5.6469 | 0.20505 | 674955 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | XAN-EUR | 5.6233 | 0.00994 | 378135 | TRUE | -, -, -, - | IGNITION, TRUE, 10.0 | V3_BUY_ONLY
26 | REZ-EUR | 5.6009 | 0.0028583 | 814410 | TRUE | WATCH, 7.552, 6.1, 6.1 | IGNITION, FALSE, 8.99 | V4_TRACKED
27 | CHILLGUY-EUR | 5.3952 | 0.0108146 | 345565 | TRUE | WATCH, 8.242, 5.85, 8.1 | IGNITION, FALSE, 8.425 | V4_TRACKED
28 | ZORA-EUR | 5.3086 | 0.007082 | 37533 | TRUE | ENTRY_WINDOW, 7.893, 6.25, 7.95 | IGNITION, FALSE, 8.859 | V4_TRACKED
29 | KNC-EUR | 5.1309 | 0.11044 | 69144 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | SOMI-EUR | 5.0463 | 0.12136 | 114941 | TRUE | WATCH, 8.772, 5.95, 8.65 | IGNITION, FALSE, 9.743 | V4_TRACKED
31 | SUPER-EUR | 4.9466 | 0.10523 | 101024 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | SAPIEN-EUR | 4.9104 | 0.064907 | 57208 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | BEAM-EUR | 4.8191 | 0.0013616 | 77881 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | RED-EUR | 4.7797 | 0.10961 | 15340 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | THQ-EUR | 4.7546 | 0.009562 | 13642 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | PUFFER-EUR | 4.6873 | 0.015835 | 174312 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | HNT-EUR | 4.6157 | 0.43585 | 299363 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | GLMR-EUR | 4.5541 | 0.004959 | 180852 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | FARTCOIN-EUR | 4.4976 | 0.125 | 607836 | TRUE | WATCH, 7.764, 6.45, 4.75 | IGNITION, FALSE, 10.0 | V4_TRACKED
40 | INX-EUR | 4.4958 | 0.004881 | 114700 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.8 | V3_TRACKED_ONLY

MISSED_MATERIAL_MOVERS_>=5%
#1 MET-EUR | +22.56% | vol24=487300 EUR | collector=True
#4 DOGS-EUR | +12.75% | vol24=1406194 EUR | collector=True
#5 BLUR-EUR | +10.42% | vol24=394074 EUR | collector=True
#7 MERL-EUR | +8.42% | vol24=69903 EUR | collector=True
#8 SOLV-EUR | +8.34% | vol24=98126 EUR | collector=True
#9 TRAC-EUR | +8.25% | vol24=46437 EUR | collector=True
#10 CTC-EUR | +7.90% | vol24=645 EUR | collector=False
#11 IKA-EUR | +7.75% | vol24=14924 EUR | collector=True
#12 JUP-EUR | +7.52% | vol24=1677031 EUR | collector=True
#13 ENSO-EUR | +7.36% | vol24=72440 EUR | collector=True
#14 TRIA-EUR | +7.02% | vol24=80343 EUR | collector=True
#15 FUN-EUR | +6.91% | vol24=21773 EUR | collector=True
#16 PONKE-EUR | +6.81% | vol24=8289 EUR | collector=True
#18 BABY-EUR | +6.61% | vol24=43347 EUR | collector=True
#19 ZKJ-EUR | +6.55% | vol24=47237 EUR | collector=True
#20 BTT-EUR | +6.55% | vol24=11707 EUR | collector=True
#24 CNPY-EUR | +5.65% | vol24=674955 EUR | collector=True
#29 KNC-EUR | +5.13% | vol24=69144 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
VTHO-EUR | ch24=-5.65% | V4=BUY_READY | opp=8.858 entry=7.15 trend=9.2
ETHFI-EUR | ch24=+3.01% | V4=REENTRY_READY | opp=7.788 entry=6.65 trend=8.95
