BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T01:33:36.575173+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T01:33:03.650747+00:00
v3_generated_at_utc: 2026-09-15T01:33:03.650747+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=2/10 | either=3/10 (30.0%)
top_20: V4=6/20 | V3=7/20 | either=10/20 (50.0%)
top_40: V4=10/40 | V3=10/40 | either=16/40 (40.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
#6 QKC-EUR | +14.56% | vol24=675687 EUR | collector=True
#9 PUFFER-EUR | +11.12% | vol24=6947 EUR | collector=True
#14 O-EUR | +9.16% | vol24=45267 EUR | collector=True
#16 ACX-EUR | +9.05% | vol24=1017 EUR | collector=False
#20 SIGN-EUR | +8.18% | vol24=9466 EUR | collector=True
#21 JTO-EUR | +8.08% | vol24=69967 EUR | collector=True
#22 OP-EUR | +7.99% | vol24=257115 EUR | collector=True
#24 NOT-EUR | +7.01% | vol24=96080 EUR | collector=True
#25 VVV-EUR | +6.77% | vol24=116821 EUR | collector=True
#26 INIT-EUR | +6.50% | vol24=9128 EUR | collector=True
#29 PUMP-EUR | +6.24% | vol24=1587188 EUR | collector=True
#30 SCR-EUR | +6.13% | vol24=10389 EUR | collector=True
#31 ENA-EUR | +6.12% | vol24=788107 EUR | collector=True
#33 RON-EUR | +5.45% | vol24=110082 EUR | collector=True
#34 CARV-EUR | +5.29% | vol24=3943 EUR | collector=False

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
