BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-22T16:55:52.476510+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-22T16:55:17.477656+00:00
v3_generated_at_utc: 2026-09-22T16:55:17.477656+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=3/20 | V3=2/20 | either=3/20 (15.0%)
top_40: V4=12/40 | V3=5/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
24 | BTT-EUR | 8.4245 | 3.2793e-07 | 115488 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | INIT-EUR | 8.3498 | 0.07634 | 29189 | TRUE | WATCH, 7.74, 5.2, 8.6 | -, FALSE, - | V4_TRACKED
26 | BONK-EUR | 8.3325 | 3.1099e-06 | 830357 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | MET-EUR | 8.0475 | 0.26087 | 73073 | TRUE | ENTRY_WINDOW, 9.015, 7.05, 7.75 | IGNITION, FALSE, 10.0 | V4_TRACKED
28 | THQ-EUR | 7.96 | 0.011013 | 232639 | TRUE | WATCH, 8.125, 5.35, 7.6 | -, FALSE, - | V4_TRACKED
29 | DRIFT-EUR | 7.6314 | 0.016036 | 392246 | TRUE | WATCH, 9.241, 5.95, 8.2 | TOO_LATE, FALSE, 10.0 | V4_TRACKED
30 | PROMPT-EUR | 7.6077 | 0.019265 | 69309 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | BEL-EUR | 7.5257 | 0.117145 | 56142 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | RUNE-EUR | 7.4527 | 0.57917 | 261832 | TRUE | ENTRY_WINDOW, 8.29, 6.45, 8.85 | -, FALSE, - | V4_TRACKED
33 | CVC-EUR | 7.1791 | 0.025335 | 43031 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | GOAT-EUR | 7.0302 | 0.017173 | 127419 | TRUE | ENTRY_WINDOW, 7.757, 5.85, 8.4 | -, FALSE, - | V4_TRACKED
35 | YGG-EUR | 6.9236 | 0.024246 | 96277 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | ARPA-EUR | 6.3888 | 0.0097733 | 96868 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | ZBT-EUR | 6.3464 | 0.07673 | 77673 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | HOT-EUR | 6.3104 | 0.00038495 | 303240 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | C-EUR | 6.2352 | 0.071031 | 374618 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | SHELL-EUR | 6.1413 | 0.024231 | 20345 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 CHR-EUR | +36.32% | vol24=560987 EUR | collector=True
#2 MLN-EUR | +32.12% | vol24=100664 EUR | collector=True
#3 NIL-EUR | +27.40% | vol24=660541 EUR | collector=True
#4 FLOCK-EUR | +25.47% | vol24=369231 EUR | collector=True
#5 BCH-EUR | +24.36% | vol24=6138466 EUR | collector=True
#6 KERNEL-EUR | +22.11% | vol24=577618 EUR | collector=True
#7 GRASS-EUR | +18.08% | vol24=3642679 EUR | collector=True
#8 ZRO-EUR | +17.65% | vol24=964286 EUR | collector=True
#9 KITE-EUR | +16.46% | vol24=176564 EUR | collector=True
#10 TREAD-EUR | +14.92% | vol24=236597 EUR | collector=True
#11 AIOZ-EUR | +14.91% | vol24=875635 EUR | collector=True
#12 S-EUR | +13.14% | vol24=976968 EUR | collector=True
#13 AVA-EUR | +12.22% | vol24=389072 EUR | collector=True
#15 WIF-EUR | +11.38% | vol24=1652063 EUR | collector=True
#16 QNT-EUR | +9.91% | vol24=1396169 EUR | collector=True
#19 DUSK-EUR | +9.34% | vol24=302542 EUR | collector=True
#20 CARV-EUR | +9.19% | vol24=303344 EUR | collector=True
#24 BTT-EUR | +8.42% | vol24=115488 EUR | collector=True
#26 BONK-EUR | +8.33% | vol24=830357 EUR | collector=True
#30 PROMPT-EUR | +7.61% | vol24=69309 EUR | collector=True
#31 BEL-EUR | +7.53% | vol24=56142 EUR | collector=True
#33 CVC-EUR | +7.18% | vol24=43031 EUR | collector=True
#35 YGG-EUR | +6.92% | vol24=96277 EUR | collector=True
#36 ARPA-EUR | +6.39% | vol24=96868 EUR | collector=True
#37 ZBT-EUR | +6.35% | vol24=77673 EUR | collector=True
#38 HOT-EUR | +6.31% | vol24=303240 EUR | collector=True
#39 C-EUR | +6.24% | vol24=374618 EUR | collector=True
#40 SHELL-EUR | +6.14% | vol24=20345 EUR | collector=True
#42 NEWT-EUR | +5.99% | vol24=74609 EUR | collector=True
#43 TOSHI-EUR | +5.98% | vol24=74821 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
TIA-EUR | ch24=+3.00% | V4=REENTRY_READY | opp=8.945 entry=7.65 trend=7.0
LTC-EUR | ch24=-0.30% | V4=REENTRY_READY | opp=8.405 entry=7.45 trend=7.85
