BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-20T06:56:11.692496+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-20T06:55:34.702510+00:00
v3_generated_at_utc: 2026-09-20T06:55:34.702510+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=4/20 | V3=2/20 | either=4/20 (20.0%)
top_40: V4=10/40 | V3=8/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
#2 G-EUR | +98.29% | vol24=2761755 EUR | collector=True
#3 C-EUR | +39.49% | vol24=1005689 EUR | collector=True
#4 ZAMA-EUR | +37.68% | vol24=2376023 EUR | collector=True
#5 SKL-EUR | +27.00% | vol24=641340 EUR | collector=True
#6 CTSI-EUR | +25.09% | vol24=195424 EUR | collector=True
#7 ZIL-EUR | +20.59% | vol24=336970 EUR | collector=True
#11 ONG-EUR | +13.67% | vol24=175533 EUR | collector=True
#12 SOLV-EUR | +13.07% | vol24=94182 EUR | collector=True
#13 RLC-EUR | +12.37% | vol24=101018 EUR | collector=True
#14 JTO-EUR | +11.31% | vol24=138705 EUR | collector=True
#15 CYBER-EUR | +11.31% | vol24=109279 EUR | collector=True
#17 SWELL-EUR | +10.20% | vol24=19176 EUR | collector=True
#18 STRK-EUR | +9.85% | vol24=1029605 EUR | collector=True
#19 CATI-EUR | +9.80% | vol24=156514 EUR | collector=True
#20 AGLD-EUR | +9.78% | vol24=32835 EUR | collector=True
#21 AVA-EUR | +9.63% | vol24=329414 EUR | collector=True
#24 SAGA-EUR | +9.14% | vol24=742190 EUR | collector=True
#27 ROBO-EUR | +7.90% | vol24=67655 EUR | collector=True
#30 IRYS-EUR | +7.42% | vol24=41377 EUR | collector=True
#31 VANA-EUR | +7.01% | vol24=42400 EUR | collector=True
#34 HEI-EUR | +6.65% | vol24=921981 EUR | collector=True
#36 PUNDIX-EUR | +6.58% | vol24=56458 EUR | collector=True
#37 ALGO-EUR | +6.50% | vol24=477312 EUR | collector=True
#39 CETUS-EUR | +6.45% | vol24=13783 EUR | collector=True
#40 SIGN-EUR | +6.41% | vol24=9236 EUR | collector=True
#41 AZTEC-EUR | +6.40% | vol24=75039 EUR | collector=True
#42 NIL-EUR | +6.27% | vol24=178971 EUR | collector=True
#43 RON-EUR | +6.25% | vol24=95108 EUR | collector=True
#44 PTB-EUR | +6.10% | vol24=97094 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
