BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T15:34:56.242926+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-16T15:34:24.341297+00:00
v3_generated_at_utc: 2026-09-16T15:34:24.341297+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=4/10 | V3=4/10 | either=5/10 (50.0%)
top_20: V4=5/20 | V3=6/20 | either=7/20 (35.0%)
top_40: V4=11/40 | V3=11/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
17 | TAI-EUR | 3.9882 | 0.003181 | 102268 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | NEX-EUR | 3.9288 | 8.994e-07 | 40641 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | ZEN-EUR | 3.826 | 5.6011 | 98970 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.35 | V3_TRACKED_ONLY
20 | HOME-EUR | 3.4856 | 0.004691 | 143563 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | BOME-EUR | 3.4357 | 0.00077433 | 78059 | TRUE | WATCH, 7.414, 6.25, 4.95 | IGNITION, FALSE, 9.984 | V4_TRACKED
22 | POWR-EUR | 3.3128 | 0.055075 | 181671 | TRUE | WATCH, 7.43, 5.75, 7.7 | PRE_IGNITION, FALSE, 7.155 | V4_TRACKED
23 | NEAR-EUR | 3.2719 | 2.1116 | 2224787 | TRUE | WATCH, 7.624, 6.3, 8.1 | WATCH, FALSE, 6.436 | V4_TRACKED
24 | G-EUR | 3.2399 | 0.0035561 | 63501 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | ZIG-EUR | 3.0546 | 0.035559 | 159909 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | SOLV-EUR | 2.9519 | 0.0042096 | 32058 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | ZIL-EUR | 2.7293 | 0.0025369 | 177504 | TRUE | WATCH, 7.381, 4.5, 8.45 | -, FALSE, - | V4_TRACKED
28 | BOB-EUR | 2.3688 | 0.0039197 | 54800 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | COTI-EUR | 2.1151 | 0.014822 | 309841 | TRUE | ENTRY_WINDOW, 8.096, 6.7, 8.3 | IGNITION, FALSE, 9.296 | V4_TRACKED
30 | ZRO-EUR | 1.7292 | 0.8295 | 365128 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | VSN-EUR | 1.0079 | 0.036579 | 12649 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | HYPE-EUR | 0.8132 | 67.69 | 9817674 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | MON-EUR | 0.7933 | 0.019313 | 112574 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | INIT-EUR | 0.7235 | 0.058192 | 14319 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | DBR-EUR | 0.5511 | 0.013502 | 9388 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | BILL-EUR | 0.464 | 0.010827 | 133601 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | PUMP-EUR | 0.3895 | 0.003119 | 2379506 | TRUE | WATCH, 7.438, 6.3, 7.5 | SECOND_IGNITION, FALSE, 8.017 | V4_TRACKED
38 | SWELL-EUR | 0.3766 | 0.000613 | 5563 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | CPOOL-EUR | 0.3624 | 0.020496 | 56816 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | THQ-EUR | 0.3569 | 0.00928 | 1967 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 SYN-EUR | +134.44% | vol24=5047409 EUR | collector=True
#2 LSK-EUR | +56.76% | vol24=6999222 EUR | collector=True
#3 HEI-EUR | +28.84% | vol24=716285 EUR | collector=True
#4 FOLD-EUR | +16.48% | vol24=318078 EUR | collector=True
#6 CNPY-EUR | +11.76% | vol24=1266042 EUR | collector=True
#11 ZKJ-EUR | +5.46% | vol24=69684 EUR | collector=True
#12 RAY-EUR | +5.42% | vol24=657233 EUR | collector=True
#13 HUMA-EUR | +5.28% | vol24=76919 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
