BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T11:10:09.424188+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T11:09:36.558207+00:00
v3_generated_at_utc: 2026-09-13T11:09:36.558207+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=3/20 | V3=2/20 | either=3/20 (15.0%)
top_40: V4=8/40 | V3=7/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
25 | SOLV-EUR | 8.5021 | 0.0041948 | 57485 | TRUE | ENTRY_WINDOW, 7.803, 6.45, 7.95 | IGNITION, FALSE, 9.384 | V4_TRACKED
26 | ZIL-EUR | 8.44 | 0.0025414 | 138970 | TRUE | ENTRY_WINDOW, 8.644, 6.05, 8.45 | IGNITION, FALSE, 9.06 | V4_TRACKED
27 | BAT-EUR | 7.4347 | 0.06705 | 53664 | TRUE | WATCH, 7.509, 6.1, 7.65 | IGNITION, FALSE, 8.835 | V4_TRACKED
28 | PORTAL-EUR | 7.4268 | 0.016432 | 211578 | TRUE | WATCH, 7.359, 6.45, 7.65 | PRE_IGNITION, FALSE, 7.705 | V4_TRACKED
29 | CAP-EUR | 6.6722 | 0.0405157 | 52068 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | BAND-EUR | 6.3969 | 0.16799 | 15433 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | MOCA-EUR | 6.2656 | 0.008107 | 4048 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | ZRX-EUR | 6.263 | 0.09783 | 131346 | TRUE | WATCH, 7.604, 5.8, 8.0 | -, FALSE, - | V4_TRACKED
33 | GOAT-EUR | 6.2491 | 0.014197 | 369205 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | TREE-EUR | 6.2198 | 0.039091 | 69062 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | DOS-EUR | 5.9889 | 0.19131 | 56001 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | NES-EUR | 5.86 | 0.12537 | 6018 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | VANA-EUR | 5.8176 | 0.8549 | 3865 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | CTC-EUR | 5.6996 | 0.0905 | 1490 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | MAVIA-EUR | 5.6637 | 0.02513 | 26145 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.573 | V3_TRACKED_ONLY
40 | MOVR-EUR | 5.6301 | 0.6923 | 131465 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +291.80% | vol24=11076875 EUR | collector=True
#2 ARK-EUR | +49.87% | vol24=1000467 EUR | collector=True
#3 POWR-EUR | +33.65% | vol24=822583 EUR | collector=True
#4 VTHO-EUR | +30.12% | vol24=3702164 EUR | collector=True
#5 AVA-EUR | +28.92% | vol24=262272 EUR | collector=True
#6 FLOCK-EUR | +24.19% | vol24=725990 EUR | collector=True
#7 PUNDIX-EUR | +23.54% | vol24=328291 EUR | collector=True
#8 UP-EUR | +19.41% | vol24=30612 EUR | collector=True
#9 CVC-EUR | +17.76% | vol24=120159 EUR | collector=True
#10 ILV-EUR | +17.75% | vol24=586161 EUR | collector=True
#11 MTL-EUR | +15.60% | vol24=429095 EUR | collector=True
#12 REZ-EUR | +15.04% | vol24=1993433 EUR | collector=True
#13 SAGA-EUR | +12.89% | vol24=1689290 EUR | collector=True
#15 API3-EUR | +12.06% | vol24=211605 EUR | collector=True
#17 STRAX-EUR | +11.55% | vol24=135120 EUR | collector=True
#19 CTR-EUR | +9.53% | vol24=166010 EUR | collector=True
#20 ZETA-EUR | +9.32% | vol24=4283 EUR | collector=False
#21 PUFFER-EUR | +9.03% | vol24=84639 EUR | collector=True
#22 AGLD-EUR | +8.86% | vol24=10312 EUR | collector=True
#23 WAXP-EUR | +8.78% | vol24=7172 EUR | collector=True
#24 GLM-EUR | +8.51% | vol24=112476 EUR | collector=True
#29 CAP-EUR | +6.67% | vol24=52068 EUR | collector=True
#30 BAND-EUR | +6.40% | vol24=15433 EUR | collector=True
#31 MOCA-EUR | +6.27% | vol24=4048 EUR | collector=False
#33 GOAT-EUR | +6.25% | vol24=369205 EUR | collector=True
#34 TREE-EUR | +6.22% | vol24=69062 EUR | collector=True
#35 DOS-EUR | +5.99% | vol24=56001 EUR | collector=True
#36 NES-EUR | +5.86% | vol24=6018 EUR | collector=True
#37 VANA-EUR | +5.82% | vol24=3865 EUR | collector=False
#38 CTC-EUR | +5.70% | vol24=1490 EUR | collector=False

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
