BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-14T04:04:29.028064+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-14T04:04:00.170191+00:00
v3_generated_at_utc: 2026-09-14T04:04:00.170191+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=4/20 | V3=5/20 | either=6/20 (30.0%)
top_40: V4=6/40 | V3=6/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
23 | TAI-EUR | 4.1377 | 0.003599 | 36085 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | ICP-EUR | 3.9247 | 2.4335 | 192637 | TRUE | ENTRY_WINDOW, 8.331, 6.3, 8.7 | -, FALSE, - | V4_TRACKED
25 | PORTAL-EUR | 3.9116 | 0.016603 | 205246 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | CTR-EUR | 3.7429 | 0.009119 | 189732 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | CRV-EUR | 3.6959 | 0.3033 | 312560 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | RON-EUR | 3.6927 | 0.047793 | 72706 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | TWT-EUR | 3.6447 | 0.47547 | 3934 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | T-EUR | 3.6298 | 0.0038428 | 17074 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | DOS-EUR | 3.6224 | 0.18823 | 28938 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | MOVR-EUR | 3.4751 | 0.6908 | 241477 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | WAL-EUR | 3.4445 | 0.024686 | 37254 | TRUE | ENTRY_WINDOW, 8.037, 6.75, 6.65 | IGNITION, FALSE, 9.911 | V4_TRACKED
34 | CNPY-EUR | 3.4167 | 0.2034 | 231098 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | GLM-EUR | 3.4118 | 0.10851 | 336477 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | BTT-EUR | 3.3961 | 2.9106e-07 | 4349 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | XTZ-EUR | 3.333 | 0.23934 | 261429 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | BEAM-EUR | 3.1166 | 0.0014591 | 15738 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | KSM-EUR | 3.0055 | 3.4684 | 31958 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | RECALL-EUR | 2.9904 | 0.035715 | 139438 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 REZ-EUR | +30.97% | vol24=2680176 EUR | collector=True
#2 CPOOL-EUR | +23.37% | vol24=133836 EUR | collector=True
#3 CVC-EUR | +22.60% | vol24=1362631 EUR | collector=True
#4 ZKJ-EUR | +20.99% | vol24=324597 EUR | collector=True
#5 FIL-EUR | +17.69% | vol24=2585974 EUR | collector=True
#6 IQ-EUR | +15.34% | vol24=137716 EUR | collector=True
#7 MTL-EUR | +15.02% | vol24=278149 EUR | collector=True
#8 LIGHTER-EUR | +10.18% | vol24=66434 EUR | collector=True
#10 BABY-EUR | +7.07% | vol24=166904 EUR | collector=True
#11 ARK-EUR | +6.32% | vol24=1639258 EUR | collector=True
#13 BIRB-EUR | +5.50% | vol24=57751 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
INJ-EUR | ch24=+4.88% | V4=REENTRY_READY | opp=9.291 entry=7.65 trend=8.3
LDO-EUR | ch24=-0.31% | V4=BUY_READY | opp=8.272 entry=7.1 trend=8.95
