BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T19:11:36.467629+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-11T19:11:01.326827+00:00
v3_generated_at_utc: 2026-09-11T19:11:01.326827+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=5/20 | either=7/20 (35.0%)
top_40: V4=7/40 | V3=6/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
32 | AVA-EUR | 3.9088 | 0.13265 | 10087 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | 0G-EUR | 3.8397 | 0.16632 | 133163 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | SOMI-EUR | 3.7629 | 0.11885 | 111560 | TRUE | WATCH, 7.831, 5.45, 8.65 | -, FALSE, - | V4_TRACKED
35 | CTC-EUR | 3.7332 | 0.08475 | 624 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | ALLO-EUR | 3.7092 | 0.189429 | 73698 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | NOS-EUR | 3.6788 | 0.24857 | 22122 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | NOM-EUR | 3.6377 | 0.0013732 | 43265 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | GAS-EUR | 3.6272 | 1.0685 | 8356 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | CHILLGUY-EUR | 3.6162 | 0.0106217 | 322997 | TRUE | WATCH, 7.443, 5.9, 8.1 | -, FALSE, - | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 MET-EUR | +27.42% | vol24=451662 EUR | collector=True
#2 RAY-EUR | +16.96% | vol24=12584211 EUR | collector=True
#3 DOGS-EUR | +16.96% | vol24=1292466 EUR | collector=True
#4 BLUR-EUR | +12.23% | vol24=362784 EUR | collector=True
#5 PUFFER-EUR | +11.96% | vol24=177445 EUR | collector=True
#8 TRAC-EUR | +7.99% | vol24=42569 EUR | collector=True
#9 JUP-EUR | +7.21% | vol24=1594804 EUR | collector=True
#10 HNT-EUR | +6.91% | vol24=287507 EUR | collector=True
#13 FUN-EUR | +6.25% | vol24=18653 EUR | collector=True
#15 PONKE-EUR | +5.69% | vol24=6807 EUR | collector=True
#16 SOLV-EUR | +5.42% | vol24=100790 EUR | collector=True
#17 TRIA-EUR | +5.42% | vol24=79158 EUR | collector=True
#18 ZKJ-EUR | +5.40% | vol24=45390 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
