BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T19:06:51.777370+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T19:06:19.271976+00:00
v3_generated_at_utc: 2026-09-12T19:06:19.271976+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=5/20 | V3=5/20 | either=7/20 (35.0%)
top_40: V4=11/40 | V3=7/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
37 | JTO-EUR | 6.9658 | 0.39142 | 34130 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | BIGTIME-EUR | 6.6918 | 0.006218 | 29071 | TRUE | ENTRY_WINDOW, 7.206, 5.85, 7.7 | -, FALSE, - | V4_TRACKED
39 | COW-EUR | 6.6768 | 0.11903 | 22561 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | HAEDAL-EUR | 6.665 | 0.017108 | 4944 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +116.43% | vol24=1759996 EUR | collector=True
#2 FLOCK-EUR | +30.60% | vol24=507069 EUR | collector=True
#3 REZ-EUR | +19.81% | vol24=505466 EUR | collector=True
#4 MTL-EUR | +18.65% | vol24=383638 EUR | collector=True
#6 ILV-EUR | +17.44% | vol24=134387 EUR | collector=True
#7 ARPA-EUR | +16.35% | vol24=74716 EUR | collector=True
#8 PROM-EUR | +14.57% | vol24=490539 EUR | collector=True
#9 PUNDIX-EUR | +12.65% | vol24=282172 EUR | collector=True
#10 TREE-EUR | +12.55% | vol24=80437 EUR | collector=True
#13 LRC-EUR | +10.72% | vol24=271788 EUR | collector=True
#16 WMTX-EUR | +9.98% | vol24=415 EUR | collector=False
#17 OPEN-EUR | +9.94% | vol24=141016 EUR | collector=True
#19 GLM-EUR | +9.10% | vol24=23699 EUR | collector=True
#24 NEIRO-EUR | +7.88% | vol24=19681 EUR | collector=True
#25 CELO-EUR | +7.70% | vol24=20829 EUR | collector=True
#27 ARX-EUR | +7.51% | vol24=35157 EUR | collector=True
#30 EUL-EUR | +7.30% | vol24=19429 EUR | collector=True
#31 WAL-EUR | +7.28% | vol24=37296 EUR | collector=True
#32 BTT-EUR | +7.24% | vol24=17189 EUR | collector=True
#33 INX-EUR | +7.09% | vol24=145864 EUR | collector=True
#34 ACU-EUR | +7.04% | vol24=32009 EUR | collector=True
#35 GOAT-EUR | +7.04% | vol24=84255 EUR | collector=True
#36 WLFI-EUR | +7.03% | vol24=501651 EUR | collector=True
#37 JTO-EUR | +6.97% | vol24=34130 EUR | collector=True
#39 COW-EUR | +6.68% | vol24=22561 EUR | collector=True
#40 HAEDAL-EUR | +6.67% | vol24=4944 EUR | collector=False
#41 IQ-EUR | +6.64% | vol24=91995 EUR | collector=True
#42 LINEA-EUR | +6.61% | vol24=42823 EUR | collector=True
#44 ZKP-EUR | +6.40% | vol24=25784 EUR | collector=True
#46 BAND-EUR | +6.10% | vol24=9382 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
