BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T14:33:56.011550+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-10T14:33:21.129158+00:00
v3_generated_at_utc: 2026-09-10T14:33:21.129158+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=4/10 | either=4/10 (40.0%)
top_20: V4=5/20 | V3=8/20 | either=10/20 (50.0%)
top_40: V4=7/40 | V3=10/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
28 | BLEND-EUR | 1.1384 | 0.05686 | 2958 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | WLFI-EUR | 1.0471 | 0.04825 | 112349 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | MLN-EUR | 0.9483 | 1.1923 | 74552 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | ZKJ-EUR | 0.8817 | 0.00492 | 67589 | TRUE | WATCH_RISK, 4.109, 4.3, 4.3 | -, FALSE, - | V4_TRACKED
32 | FUEL-EUR | 0.83 | 0.0006803 | 3343 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | O-EUR | 0.8041 | 0.46006 | 5098 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | BOB-EUR | 0.7674 | 0.0039 | 55322 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | PORTAL-EUR | 0.5529 | 0.014548 | 585088 | TRUE | WATCH, 7.548, 6.65, 7.65 | IGNITION, FALSE, 8.758 | V4_TRACKED
36 | SLX-EUR | 0.5145 | 0.05861 | 21049 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | RUNE-EUR | 0.3049 | 0.42114 | 103870 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | MERL-EUR | 0.2764 | 0.019227 | 107819 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | TRX-EUR | 0.2097 | 0.29144 | 341095 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | USDC-EUR | 0.1979 | 0.8606 | 2240064 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 VTHO-EUR | +52.81% | vol24=2466612 EUR | collector=True
#2 UP-EUR | +29.26% | vol24=294804 EUR | collector=True
#3 NES-EUR | +19.81% | vol24=167092 EUR | collector=True
#4 CNPY-EUR | +12.35% | vol24=400068 EUR | collector=True
#6 PUFFER-EUR | +8.78% | vol24=49346 EUR | collector=True
#7 ZIG-EUR | +7.13% | vol24=212820 EUR | collector=True
#11 CSPR-EUR | +6.47% | vol24=51144 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
VET-EUR | ch24=+7.07% | V4=REENTRY_READY | opp=9.337 entry=6.95 trend=8.65
