BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-23T10:45:19.974483+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-23T10:44:39.988640+00:00
v3_generated_at_utc: 2026-09-23T10:44:39.988640+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=1/20 | V3=2/20 | either=2/20 (10.0%)
top_40: V4=7/40 | V3=4/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
26 | NES-EUR | 13.5 | 0.1362 | 22104 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | PLUME-EUR | 13.372 | 0.0145573 | 517464 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | BAT-EUR | 13.1215 | 0.08259 | 90314 | TRUE | ENTRY_WINDOW, 8.044, 6.5, 8.6 | -, FALSE, - | V4_TRACKED
29 | OP-EUR | 12.8456 | 0.12123 | 868278 | TRUE | ENTRY_WINDOW, 7.974, 6.65, 8.4 | PRE_IGNITION, FALSE, 7.778 | V4_TRACKED
30 | MAVIA-EUR | 12.8015 | 0.031563 | 433339 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | AKT-EUR | 12.6669 | 0.66389 | 407686 | TRUE | ENTRY_WINDOW, 8.056, 7.3, 8.5 | -, FALSE, - | V4_TRACKED
32 | COTI-EUR | 12.4395 | 0.014643 | 616086 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | APE-EUR | 12.4369 | 0.14266 | 191073 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | POWR-EUR | 12.2001 | 0.061829 | 211766 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | PTB-EUR | 12.1825 | 0.0009319 | 775675 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | UNI-EUR | 12.1469 | 8.5798 | 7031261 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | BIRB-EUR | 12.0353 | 0.066 | 16604 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | ROSE-EUR | 11.8945 | 0.007253 | 280510 | TRUE | ENTRY_WINDOW, 8.235, 6.45, 8.6 | -, FALSE, - | V4_TRACKED
39 | KMNO-EUR | 11.68 | 0.031888 | 302629 | TRUE | ENTRY_WINDOW, 8.095, 6.6, 8.85 | -, FALSE, - | V4_TRACKED
40 | GOAT-EUR | 11.4866 | 0.018179 | 258784 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 MET-EUR | +37.59% | vol24=283616 EUR | collector=True
#2 CPOOL-EUR | +36.31% | vol24=388348 EUR | collector=True
#3 CHR-EUR | +33.21% | vol24=1234117 EUR | collector=True
#4 BCH-EUR | +28.87% | vol24=13631306 EUR | collector=True
#5 ZRO-EUR | +26.27% | vol24=1659442 EUR | collector=True
#6 SUPER-EUR | +24.80% | vol24=860630 EUR | collector=True
#7 ALLO-EUR | +24.34% | vol24=378025 EUR | collector=True
#8 TIA-EUR | +22.79% | vol24=1777749 EUR | collector=True
#9 NIL-EUR | +22.18% | vol24=1847508 EUR | collector=True
#10 SENT-EUR | +20.08% | vol24=150539 EUR | collector=True
#11 BONK-EUR | +19.87% | vol24=708205 EUR | collector=True
#12 PENGU-EUR | +17.40% | vol24=4255145 EUR | collector=True
#13 0G-EUR | +17.36% | vol24=127602 EUR | collector=True
#14 GRT-EUR | +17.36% | vol24=207457 EUR | collector=True
#15 DBR-EUR | +16.27% | vol24=84970 EUR | collector=True
#16 UP-EUR | +15.93% | vol24=35668 EUR | collector=True
#17 NOS-EUR | +15.76% | vol24=60069 EUR | collector=True
#19 SXT-EUR | +15.29% | vol24=385236 EUR | collector=True
#21 ZORA-EUR | +14.42% | vol24=92754 EUR | collector=True
#22 BOB-EUR | +14.41% | vol24=127320 EUR | collector=True
#23 CYBER-EUR | +14.40% | vol24=108161 EUR | collector=True
#24 DRIFT-EUR | +14.13% | vol24=1534179 EUR | collector=True
#26 NES-EUR | +13.50% | vol24=22104 EUR | collector=True
#27 PLUME-EUR | +13.37% | vol24=517464 EUR | collector=True
#30 MAVIA-EUR | +12.80% | vol24=433339 EUR | collector=True
#32 COTI-EUR | +12.44% | vol24=616086 EUR | collector=True
#33 APE-EUR | +12.44% | vol24=191073 EUR | collector=True
#34 POWR-EUR | +12.20% | vol24=211766 EUR | collector=True
#35 PTB-EUR | +12.18% | vol24=775675 EUR | collector=True
#36 UNI-EUR | +12.15% | vol24=7031261 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
AVAX-EUR | ch24=+3.12% | V4=REENTRY_READY | opp=9.031 entry=7.8 trend=7.7
RAY-EUR | ch24=+7.92% | V4=REENTRY_READY | opp=8.827 entry=7.2 trend=7.9
