BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-21T03:02:24.090252+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-21T03:01:42.005025+00:00
v3_generated_at_utc: 2026-09-21T03:01:42.005025+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=0/10 | either=3/10 (30.0%)
top_20: V4=7/20 | V3=0/20 | either=7/20 (35.0%)
top_40: V4=16/40 | V3=5/40 | either=18/40 (45.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
15 | JUP-EUR | 14.442 | 0.2657 | 651458 | TRUE | ENTRY_WINDOW, 7.843, 6.4, 8.35 | -, FALSE, - | V4_TRACKED
16 | MIRA-EUR | 14.1676 | 0.047794 | 52209 | TRUE | WATCH, 7.449, 6.25, 7.75 | -, FALSE, - | V4_TRACKED
17 | PUFFER-EUR | 14.0225 | 0.023703 | 7652 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | SUI-EUR | 12.8981 | 0.80817 | 8703809 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | STRK-EUR | 12.8665 | 0.042501 | 961686 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | RENDER-EUR | 12.3379 | 1.4896 | 1815480 | TRUE | WATCH, 7.409, 6.45, 7.8 | -, FALSE, - | V4_TRACKED
21 | LUNA2-EUR | 12.2915 | 0.046117 | 432236 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | GRT-EUR | 11.5951 | 0.019778 | 89714 | TRUE | WATCH, 8.531, 6.05, 8.7 | IGNITION, FALSE, 9.149 | V4_TRACKED
23 | CAKE-EUR | 11.0699 | 2.2465 | 1695849 | TRUE | ENTRY_WINDOW, 7.894, 6.35, 8.7 | -, FALSE, - | V4_TRACKED
24 | CETUS-EUR | 10.0844 | 0.022553 | 19645 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | PHA-EUR | 9.9015 | 0.033032 | 323778 | TRUE | ENTRY_WINDOW, 7.847, 6.75, 8.35 | -, FALSE, - | V4_TRACKED
26 | ENA-EUR | 9.6679 | 0.18558 | 4968131 | TRUE | WATCH, 7.515, 6.75, 7.95 | -, FALSE, - | V4_TRACKED
27 | ENSO-EUR | 9.4425 | 0.8913 | 283399 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | DUSK-EUR | 9.0444 | 0.069 | 88551 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | ZAMA-EUR | 8.814 | 0.074913 | 1804535 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | ICP-EUR | 8.4459 | 2.5937 | 634885 | TRUE | -, -, -, - | IGNITION, TRUE, 8.967 | V3_BUY_ONLY
31 | PUMP-EUR | 8.2905 | 0.0037253 | 2415743 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | MERL-EUR | 8.2672 | 0.022774 | 266736 | TRUE | ENTRY_WINDOW, 8.001, 6.25, 8.9 | -, FALSE, - | V4_TRACKED
33 | HBAR-EUR | 7.8585 | 0.074994 | 4553599 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | DEEP-EUR | 7.7799 | 0.015807 | 42913 | TRUE | WATCH, 7.375, 4.0, 8.95 | -, FALSE, - | V4_TRACKED
35 | ALGO-EUR | 7.5847 | 0.095759 | 806948 | TRUE | ENTRY_WINDOW, 8.161, 6.75, 8.45 | -, FALSE, - | V4_TRACKED
36 | XPL-EUR | 7.58 | 0.083708 | 780251 | TRUE | ENTRY_WINDOW, 8.203, 6.55, 5.15 | IGNITION, TRUE, 10.0 | V4_TRACKED
37 | ARB-EUR | 7.3397 | 0.19012 | 1601950 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.85 | V3_TRACKED_ONLY
38 | DOT-EUR | 7.321 | 1.0071 | 947051 | TRUE | WATCH, 7.589, 6.95, 7.5 | IGNITION, TRUE, 9.247 | V4_TRACKED
39 | AKT-EUR | 7.0901 | 0.50871 | 168371 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | ZRO-EUR | 6.9899 | 1.0041 | 485751 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 PTB-EUR | +80.07% | vol24=1408138 EUR | collector=True
#2 FTT-EUR | +43.65% | vol24=985314 EUR | collector=True
#3 SAGA-EUR | +38.22% | vol24=3375214 EUR | collector=True
#4 NIL-EUR | +26.64% | vol24=429915 EUR | collector=True
#5 VVV-EUR | +25.97% | vol24=779104 EUR | collector=True
#7 EPIC-EUR | +22.09% | vol24=1094128 EUR | collector=True
#10 TREAD-EUR | +18.88% | vol24=158708 EUR | collector=True
#11 AVAX-EUR | +17.16% | vol24=18743254 EUR | collector=True
#12 PEAQ-EUR | +16.74% | vol24=204986 EUR | collector=True
#13 CFG-EUR | +15.00% | vol24=456520 EUR | collector=True
#17 PUFFER-EUR | +14.02% | vol24=7652 EUR | collector=True
#18 SUI-EUR | +12.90% | vol24=8703809 EUR | collector=True
#19 STRK-EUR | +12.87% | vol24=961686 EUR | collector=True
#21 LUNA2-EUR | +12.29% | vol24=432236 EUR | collector=True
#24 CETUS-EUR | +10.08% | vol24=19645 EUR | collector=True
#27 ENSO-EUR | +9.44% | vol24=283399 EUR | collector=True
#28 DUSK-EUR | +9.04% | vol24=88551 EUR | collector=True
#29 ZAMA-EUR | +8.81% | vol24=1804535 EUR | collector=True
#31 PUMP-EUR | +8.29% | vol24=2415743 EUR | collector=True
#33 HBAR-EUR | +7.86% | vol24=4553599 EUR | collector=True
#39 AKT-EUR | +7.09% | vol24=168371 EUR | collector=True
#40 ZRO-EUR | +6.99% | vol24=485751 EUR | collector=True
#41 METIS-EUR | +6.90% | vol24=39338 EUR | collector=True
#43 BOME-EUR | +6.77% | vol24=91350 EUR | collector=True
#46 CC-EUR | +6.47% | vol24=85204 EUR | collector=True
#47 EGLD-EUR | +6.18% | vol24=57932 EUR | collector=True
#50 NOS-EUR | +5.85% | vol24=18971 EUR | collector=True
#51 EDEN-EUR | +5.85% | vol24=71222 EUR | collector=True
#53 OP-EUR | +5.67% | vol24=463643 EUR | collector=True
#56 VIRTUAL-EUR | +5.52% | vol24=367865 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
TAO-EUR | ch24=+5.79% | V4=REENTRY_READY | opp=9.007 entry=7.85 trend=7.95
FET-EUR | ch24=+4.64% | V4=REENTRY_READY | opp=8.637 entry=7.25 trend=5.65
