BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-23T08:23:27.080420+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-23T08:22:17.008037+00:00
v3_generated_at_utc: 2026-09-23T08:22:17.008037+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=3/20 | either=4/20 (20.0%)
top_40: V4=10/40 | V3=7/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
38 | DIA-EUR | 10.8782 | 0.13699 | 71955 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | QUID-EUR | 10.7068 | 0.063073 | 13812 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | MAVIA-EUR | 10.4416 | 0.031361 | 320060 | TRUE | ENTRY_WINDOW, 7.995, 6.6, 8.35 | PRE_IGNITION, FALSE, 7.038 | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 CPOOL-EUR | +39.19% | vol24=279506 EUR | collector=True
#2 MET-EUR | +35.88% | vol24=152290 EUR | collector=True
#3 NIL-EUR | +34.79% | vol24=1717003 EUR | collector=True
#4 BCH-EUR | +33.25% | vol24=11835733 EUR | collector=True
#5 SUPER-EUR | +25.74% | vol24=643194 EUR | collector=True
#6 CHR-EUR | +24.50% | vol24=1225735 EUR | collector=True
#7 SENT-EUR | +21.67% | vol24=137929 EUR | collector=True
#9 ALLO-EUR | +21.30% | vol24=245405 EUR | collector=True
#10 PENGU-EUR | +20.99% | vol24=3216429 EUR | collector=True
#12 UP-EUR | +17.67% | vol24=32471 EUR | collector=True
#13 UNI-EUR | +17.45% | vol24=6592844 EUR | collector=True
#14 NOS-EUR | +16.93% | vol24=59679 EUR | collector=True
#17 DRIFT-EUR | +15.67% | vol24=1517860 EUR | collector=True
#18 NES-EUR | +15.02% | vol24=23870 EUR | collector=True
#19 GRT-EUR | +14.82% | vol24=172924 EUR | collector=True
#20 BONK-EUR | +14.12% | vol24=758021 EUR | collector=True
#21 0G-EUR | +13.51% | vol24=123846 EUR | collector=True
#23 AKT-EUR | +13.27% | vol24=419717 EUR | collector=True
#27 FLOCK-EUR | +12.21% | vol24=400484 EUR | collector=True
#28 SXT-EUR | +12.08% | vol24=384603 EUR | collector=True
#29 KAIA-EUR | +12.03% | vol24=176159 EUR | collector=True
#30 OP-EUR | +12.01% | vol24=874541 EUR | collector=True
#32 HNT-EUR | +11.95% | vol24=396920 EUR | collector=True
#33 PTB-EUR | +11.93% | vol24=661461 EUR | collector=True
#34 BOB-EUR | +11.64% | vol24=56845 EUR | collector=True
#36 SAGA-EUR | +11.12% | vol24=890216 EUR | collector=True
#37 GOAT-EUR | +11.03% | vol24=259227 EUR | collector=True
#38 DIA-EUR | +10.88% | vol24=71955 EUR | collector=True
#39 QUID-EUR | +10.71% | vol24=13812 EUR | collector=True
#41 FLR-EUR | +10.39% | vol24=45529 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
NPC-EUR | ch24=+7.80% | V4=REENTRY_READY | opp=9.008 entry=7.15 trend=7.7
INJ-EUR | ch24=+4.01% | V4=REENTRY_READY | opp=8.976 entry=7.65 trend=8.25
