BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-14T11:13:38.538954+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-14T11:13:02.957633+00:00
v3_generated_at_utc: 2026-09-14T11:13:02.957633+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=5/20 | V3=6/20 | either=6/20 (30.0%)
top_40: V4=11/40 | V3=10/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
28 | KSM-EUR | 4.7351 | 3.4594 | 23392 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | INJ-EUR | 4.6651 | 5.232 | 693221 | TRUE | WATCH, 7.68, 6.55, 8.3 | -, FALSE, - | V4_TRACKED
30 | XRP-EUR | 4.6626 | 1.20946 | 21121983 | TRUE | ENTRY_WINDOW, 6.602, 4.5, 5.4 | -, FALSE, - | V4_TRACKED
31 | PYTH-EUR | 4.5073 | 0.048297 | 223492 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | GALA-EUR | 4.2208 | 0.0015087 | 19422 | TRUE | WATCH, 7.283, 5.9, 6.3 | IGNITION, FALSE, 8.943 | V4_TRACKED
33 | RECALL-EUR | 4.1848 | 0.035427 | 139891 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | TRAC-EUR | 4.1818 | 0.28152 | 8927 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | AKT-EUR | 4.157 | 0.48057 | 76362 | TRUE | ENTRY_WINDOW, 8.577, 5.5, 7.6 | IGNITION, FALSE, 10.0 | V4_TRACKED
36 | CROSS-EUR | 4.0852 | 0.101406 | 9750 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | ONDO-EUR | 3.9854 | 0.30762 | 1135725 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | FLUID-EUR | 3.9534 | 1.0439 | 18974 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | CTK-EUR | 3.9384 | 0.10398 | 24750 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | RUNE-EUR | 3.8835 | 0.4494 | 40831 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 CPOOL-EUR | +65.44% | vol24=690949 EUR | collector=True
#2 CVC-EUR | +32.58% | vol24=1632049 EUR | collector=True
#3 T-EUR | +30.62% | vol24=346441 EUR | collector=True
#4 FIL-EUR | +23.69% | vol24=3464649 EUR | collector=True
#5 REZ-EUR | +22.93% | vol24=2682185 EUR | collector=True
#6 CAP-EUR | +15.17% | vol24=225164 EUR | collector=True
#7 IQ-EUR | +12.09% | vol24=152751 EUR | collector=True
#8 CNPY-EUR | +11.75% | vol24=223732 EUR | collector=True
#9 MIOTA-EUR | +11.15% | vol24=65630 EUR | collector=True
#10 WAXP-EUR | +10.26% | vol24=125579 EUR | collector=True
#13 LIGHTER-EUR | +9.10% | vol24=89682 EUR | collector=True
#16 QKC-EUR | +8.19% | vol24=120950 EUR | collector=True
#17 ZRC-EUR | +7.61% | vol24=17931 EUR | collector=True
#18 WAL-EUR | +7.48% | vol24=37903 EUR | collector=True
#21 MTL-EUR | +6.26% | vol24=268969 EUR | collector=True
#23 TAI-EUR | +5.89% | vol24=38408 EUR | collector=True
#24 CTC-EUR | +5.83% | vol24=13858 EUR | collector=True
#26 SENT-EUR | +5.44% | vol24=22108 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
XPL-EUR | ch24=+2.74% | V4=BUY_READY | opp=9.036 entry=7.65 trend=7.45
