BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-22T16:22:24.851402+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-22T16:21:42.280472+00:00
v3_generated_at_utc: 2026-09-22T16:21:42.280472+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=2/20 | V3=3/20 | either=4/20 (20.0%)
top_40: V4=10/40 | V3=8/40 | either=16/40 (40.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
14 | NEAR-EUR | 9.1108 | 3.8898 | 13647481 | TRUE | WATCH, 7.694, 6.45, 8.1 | PRE_IGNITION, FALSE, 7.053 | V4_TRACKED
15 | BTT-EUR | 9.0627 | 3.2986e-07 | 114941 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | QNT-EUR | 8.569 | 63.73 | 1362162 | TRUE | ENTRY_WINDOW, 7.549, 6.95, 7.05 | -, FALSE, - | V4_TRACKED
17 | AIOZ-EUR | 8.4352 | 0.107867 | 886278 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | CVC-EUR | 8.2158 | 0.02579 | 36714 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | DATAIP-EUR | 7.6397 | 0.1888 | 277406 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | AKT-EUR | 7.1804 | 0.60289 | 464460 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | MERL-EUR | 7.1132 | 0.025825 | 397740 | TRUE | ENTRY_WINDOW, 8.256, 6.1, 8.85 | -, FALSE, - | V4_TRACKED
22 | RUNE-EUR | 6.9484 | 0.5755 | 261445 | TRUE | ENTRY_WINDOW, 8.165, 6.45, 8.85 | -, FALSE, - | V4_TRACKED
23 | NOS-EUR | 6.9058 | 0.34537 | 116164 | TRUE | WATCH, 7.622, 5.15, 8.25 | -, FALSE, - | V4_TRACKED
24 | TAO-EUR | 6.7449 | 269.2 | 22711067 | TRUE | WATCH, 7.465, 6.45, 8.25 | -, FALSE, - | V4_TRACKED
25 | THE-EUR | 6.6725 | 0.07338 | 193949 | TRUE | ENTRY_WINDOW, 8.6, 6.7, 8.7 | IGNITION, FALSE, 10.0 | V4_TRACKED
26 | SHELL-EUR | 6.4511 | 0.024422 | 20929 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | THQ-EUR | 6.3662 | 0.01076 | 225126 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | ALICE-EUR | 6.3651 | 0.13168 | 51323 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.201 | V3_TRACKED_ONLY
29 | MET-EUR | 6.3281 | 0.25624 | 70076 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | ARPA-EUR | 6.2309 | 0.0098969 | 69575 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.632 | V3_TRACKED_ONLY
31 | BAT-EUR | 6.1345 | 0.07751 | 53762 | TRUE | WATCH, 7.503, 6.0, 8.2 | -, FALSE, - | V4_TRACKED
32 | PROMPT-EUR | 6.1257 | 0.019109 | 69390 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | ZBT-EUR | 6.0448 | 0.077155 | 77758 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | AUDIO-EUR | 5.9232 | 0.0125 | 67590 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | GOAT-EUR | 5.8974 | 0.017023 | 128437 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | DRIFT-EUR | 5.8733 | 0.015881 | 387890 | TRUE | WATCH, 7.681, 5.75, 8.2 | -, FALSE, - | V4_TRACKED
37 | HOT-EUR | 5.8641 | 0.00038597 | 298360 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | FLUX-EUR | 5.8617 | 0.05669 | 56527 | TRUE | ENTRY_WINDOW, 8.493, 6.25, 8.9 | -, FALSE, - | V4_TRACKED
39 | LISTA-EUR | 5.8589 | 0.076464 | 59649 | TRUE | -, -, -, - | WATCH, FALSE, 6.264 | V3_TRACKED_ONLY
40 | MAGIC-EUR | 5.7875 | 0.044929 | 34946 | TRUE | -, -, -, - | REJECTED, FALSE, 6.751 | V3_TRACKED_ONLY

MISSED_MATERIAL_MOVERS_>=5%
#1 CHR-EUR | +46.14% | vol24=393065 EUR | collector=True
#2 NIL-EUR | +26.65% | vol24=639008 EUR | collector=True
#3 FLOCK-EUR | +24.80% | vol24=359274 EUR | collector=True
#4 BCH-EUR | +22.29% | vol24=5878445 EUR | collector=True
#5 KERNEL-EUR | +20.28% | vol24=579515 EUR | collector=True
#7 KITE-EUR | +15.35% | vol24=158525 EUR | collector=True
#8 GRASS-EUR | +14.08% | vol24=3636769 EUR | collector=True
#10 AVA-EUR | +11.24% | vol24=401870 EUR | collector=True
#11 S-EUR | +10.32% | vol24=974333 EUR | collector=True
#12 MLN-EUR | +10.28% | vol24=49409 EUR | collector=True
#13 CARV-EUR | +9.33% | vol24=301707 EUR | collector=True
#15 BTT-EUR | +9.06% | vol24=114941 EUR | collector=True
#17 AIOZ-EUR | +8.44% | vol24=886278 EUR | collector=True
#18 CVC-EUR | +8.22% | vol24=36714 EUR | collector=True
#19 DATAIP-EUR | +7.64% | vol24=277406 EUR | collector=True
#20 AKT-EUR | +7.18% | vol24=464460 EUR | collector=True
#26 SHELL-EUR | +6.45% | vol24=20929 EUR | collector=True
#27 THQ-EUR | +6.37% | vol24=225126 EUR | collector=True
#29 MET-EUR | +6.33% | vol24=70076 EUR | collector=True
#32 PROMPT-EUR | +6.13% | vol24=69390 EUR | collector=True
#33 ZBT-EUR | +6.04% | vol24=77758 EUR | collector=True
#34 AUDIO-EUR | +5.92% | vol24=67590 EUR | collector=True
#35 GOAT-EUR | +5.90% | vol24=128437 EUR | collector=True
#37 HOT-EUR | +5.86% | vol24=298360 EUR | collector=True
#45 TREE-EUR | +5.36% | vol24=53529 EUR | collector=True
#46 WIF-EUR | +5.14% | vol24=1697312 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
AVNT-EUR | ch24=+2.56% | V4=REENTRY_READY | opp=8.593 entry=7.0 trend=7.35
VET-EUR | ch24=+1.78% | V4=REENTRY_READY | opp=7.424 entry=6.95 trend=8.05
