BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T15:45:19.000756+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-11T15:44:44.048216+00:00
v3_generated_at_utc: 2026-09-11T15:44:44.048216+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=1/20 | either=6/20 (30.0%)
top_40: V4=9/40 | V3=4/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
12 | FARTCOIN-EUR | 10.3017 | 0.13234 | 452219 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | JTO-EUR | 10.1477 | 0.38251 | 69745 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | NEAR-EUR | 9.739 | 2.3212 | 4457104 | TRUE | ENTRY_WINDOW, 7.845, 6.8, 8.1 | -, FALSE, - | V4_TRACKED
15 | AERO-EUR | 9.7371 | 0.52507 | 198518 | TRUE | WATCH, 7.61, 4.65, 8.3 | -, FALSE, - | V4_TRACKED
16 | MANTRA-EUR | 9.1985 | 0.003597 | 120871 | TRUE | -, -, -, - | IGNITION, FALSE, 10.0 | V3_TRACKED_ONLY
17 | AGI-EUR | 8.6321 | 0.004757 | 2408 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | CTR-EUR | 8.1145 | 0.008727 | 18459 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | ENS-EUR | 7.5335 | 5.1401 | 138923 | TRUE | WATCH, 7.696, 5.65, 8.2 | -, FALSE, - | V4_TRACKED
20 | TRAC-EUR | 7.5247 | 0.28922 | 44015 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | ETH-EUR | 7.3275 | 2250.11 | 46381899 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | HUMA-EUR | 7.3 | 0.020284 | 43590 | TRUE | WATCH, 7.83, 5.8, 6.45 | IGNITION, FALSE, 9.364 | V4_TRACKED
23 | SPX-EUR | 7.1963 | 0.44405 | 224953 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | GIGA-EUR | 7.1701 | 0.00197 | 12172 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | BABY-EUR | 7.1645 | 0.009902 | 33632 | TRUE | WATCH, 7.793, 5.4, 2.2 | IGNITION, FALSE, 10.0 | V4_TRACKED
26 | UNI-EUR | 7.0985 | 5.4692 | 1853099 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | NPC-EUR | 7.0925 | 0.0177268 | 555493 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | EDU-EUR | 7.0129 | 0.0441 | 2959 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | XAN-EUR | 6.9772 | 0.0100534 | 435213 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | GLMR-EUR | 6.9651 | 0.004899 | 216066 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | GOAT-EUR | 6.9382 | 0.013471 | 61715 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | SOLV-EUR | 6.9092 | 0.0038591 | 100670 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | BIRB-EUR | 6.7515 | 0.0604 | 67818 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | JASMY-EUR | 6.7348 | 0.00355 | 23253 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | CVX-EUR | 6.706 | 1.8824 | 23394 | TRUE | WATCH, 7.631, 5.45, 7.45 | IGNITION, FALSE, 8.677 | V4_TRACKED
36 | PENDLE-EUR | 6.6836 | 1.8436 | 86184 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | WELL-EUR | 6.6288 | 0.0018032 | 8280 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | ESP-EUR | 6.5967 | 0.080602 | 14142 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | S-EUR | 6.4499 | 0.024393 | 104477 | TRUE | WATCH, 7.757, 5.6, 7.95 | -, FALSE, - | V4_TRACKED
40 | ORCA-EUR | 6.4275 | 1.27646 | 81171 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 CNPY-EUR | +28.60% | vol24=1738371 EUR | collector=True
#2 BLUR-EUR | +27.26% | vol24=224844 EUR | collector=True
#3 RAY-EUR | +24.54% | vol24=11871281 EUR | collector=True
#4 MET-EUR | +21.87% | vol24=331038 EUR | collector=True
#5 PUFFER-EUR | +21.30% | vol24=175751 EUR | collector=True
#6 DOGS-EUR | +14.19% | vol24=1039295 EUR | collector=True
#7 EIGEN-EUR | +12.82% | vol24=293011 EUR | collector=True
#8 JUP-EUR | +12.60% | vol24=1575028 EUR | collector=True
#11 BEAM-EUR | +10.30% | vol24=28159 EUR | collector=True
#12 FARTCOIN-EUR | +10.30% | vol24=452219 EUR | collector=True
#13 JTO-EUR | +10.15% | vol24=69745 EUR | collector=True
#17 AGI-EUR | +8.63% | vol24=2408 EUR | collector=False
#18 CTR-EUR | +8.11% | vol24=18459 EUR | collector=True
#20 TRAC-EUR | +7.52% | vol24=44015 EUR | collector=True
#21 ETH-EUR | +7.33% | vol24=46381899 EUR | collector=True
#23 SPX-EUR | +7.20% | vol24=224953 EUR | collector=True
#24 GIGA-EUR | +7.17% | vol24=12172 EUR | collector=True
#26 UNI-EUR | +7.10% | vol24=1853099 EUR | collector=True
#27 NPC-EUR | +7.09% | vol24=555493 EUR | collector=True
#28 EDU-EUR | +7.01% | vol24=2959 EUR | collector=False
#29 XAN-EUR | +6.98% | vol24=435213 EUR | collector=True
#30 GLMR-EUR | +6.97% | vol24=216066 EUR | collector=True
#31 GOAT-EUR | +6.94% | vol24=61715 EUR | collector=True
#32 SOLV-EUR | +6.91% | vol24=100670 EUR | collector=True
#33 BIRB-EUR | +6.75% | vol24=67818 EUR | collector=True
#34 JASMY-EUR | +6.73% | vol24=23253 EUR | collector=True
#36 PENDLE-EUR | +6.68% | vol24=86184 EUR | collector=True
#37 WELL-EUR | +6.63% | vol24=8280 EUR | collector=True
#38 ESP-EUR | +6.60% | vol24=14142 EUR | collector=True
#40 ORCA-EUR | +6.43% | vol24=81171 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
FET-EUR | ch24=+5.69% | V4=BUY_READY | opp=8.574 entry=7.4 trend=7.65
