BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-24T18:44:36.252525+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-24T18:43:48.458522+00:00
v3_generated_at_utc: 2026-09-24T18:43:48.458522+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=2/20 | V3=0/20 | either=2/20 (10.0%)
top_40: V4=11/40 | V3=4/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
38 | LINK-EUR | 8.5205 | 11.6551 | 3484025 | TRUE | ENTRY_WINDOW, 9.146, 7.25, 7.9 | IGNITION, TRUE, 10.0 | V4_TRACKED
39 | BEAM-EUR | 8.5203 | 0.0017946 | 103978 | TRUE | ENTRY_WINDOW, 8.877, 6.6, 9.2 | IGNITION, FALSE, 9.775 | V4_TRACKED
40 | PYTH-EUR | 8.5193 | 0.059512 | 660016 | TRUE | ENTRY_WINDOW, 8.083, 6.65, 8.65 | -, FALSE, - | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 XAI-EUR | +46.62% | vol24=781606 EUR | collector=True
#2 LSK-EUR | +32.44% | vol24=4393547 EUR | collector=True
#3 NOM-EUR | +28.54% | vol24=1648439 EUR | collector=True
#4 PEAQ-EUR | +21.80% | vol24=348188 EUR | collector=True
#5 ONDO-EUR | +21.79% | vol24=15431951 EUR | collector=True
#6 QNT-EUR | +20.06% | vol24=1315856 EUR | collector=True
#8 LTC-EUR | +17.77% | vol24=12181945 EUR | collector=True
#9 XPL-EUR | +17.16% | vol24=1591902 EUR | collector=True
#10 ARX-EUR | +16.86% | vol24=158534 EUR | collector=True
#11 TREAD-EUR | +16.41% | vol24=174241 EUR | collector=True
#12 NIL-EUR | +15.62% | vol24=3639668 EUR | collector=True
#13 ARK-EUR | +14.33% | vol24=218030 EUR | collector=True
#15 2Z-EUR | +13.78% | vol24=235414 EUR | collector=True
#16 NOS-EUR | +12.48% | vol24=27466 EUR | collector=True
#17 ALICE-EUR | +12.36% | vol24=48115 EUR | collector=True
#18 ETC-EUR | +12.22% | vol24=3001954 EUR | collector=True
#19 MORPHO-EUR | +11.54% | vol24=236802 EUR | collector=True
#20 MANTRA-EUR | +11.38% | vol24=94104 EUR | collector=True
#21 KAITO-EUR | +11.20% | vol24=115896 EUR | collector=True
#22 CFG-EUR | +11.12% | vol24=318854 EUR | collector=True
#24 CAT-EUR | +10.40% | vol24=38080 EUR | collector=True
#25 VTHO-EUR | +10.36% | vol24=423815 EUR | collector=True
#27 BIO-EUR | +10.08% | vol24=49105 EUR | collector=True
#28 IRYS-EUR | +9.81% | vol24=3834 EUR | collector=False
#30 PEOPLE-EUR | +9.48% | vol24=18014 EUR | collector=True
#32 TAI-EUR | +9.30% | vol24=67891 EUR | collector=True
#33 BILL-EUR | +9.28% | vol24=113091 EUR | collector=True
#36 LDO-EUR | +8.94% | vol24=185337 EUR | collector=True
#37 WLD-EUR | +8.74% | vol24=2287273 EUR | collector=True
#41 ACH-EUR | +8.50% | vol24=78600 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
XLM-EUR | ch24=+4.75% | V4=REENTRY_READY | opp=8.999 entry=7.7 trend=7.6
