BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T09:48:34.297388+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T09:48:01.884815+00:00
v3_generated_at_utc: 2026-09-15T09:48:01.884815+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=4/20 | V3=2/20 | either=5/20 (25.0%)
top_40: V4=7/40 | V3=5/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
21 | MIRA-EUR | 4.0614 | 0.042379 | 52581 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | ZBCN-EUR | 3.928 | 0.0015822 | 7944 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | EPIC-EUR | 3.7915 | 0.30988 | 76488 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | ACU-EUR | 3.4079 | 0.10863 | 34843 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | GWEI-EUR | 3.3459 | 0.018625 | 73632 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | NES-EUR | 3.3366 | 0.12791 | 16276 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | PEAQ-EUR | 3.3096 | 0.02132 | 38948 | TRUE | WATCH, 7.771, 4.95, 8.55 | -, FALSE, - | V4_TRACKED
28 | PROVE-EUR | 3.2707 | 0.16387 | 5971 | TRUE | -, -, -, - | REJECTED, FALSE, 6.453 | V3_TRACKED_ONLY
29 | NOT-EUR | 3.244 | 0.00039146 | 90478 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | CTK-EUR | 3.026 | 0.10827 | 20649 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | MOCA-EUR | 3.0133 | 0.008239 | 4200 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | AXL-EUR | 2.9994 | 0.040144 | 172423 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | JTO-EUR | 2.9893 | 0.39207 | 78582 | TRUE | ENTRY_WINDOW, 8.148, 6.2, 3.75 | IGNITION, FALSE, 10.0 | V4_TRACKED
34 | ELSA-EUR | 2.9434 | 0.044453 | 11330 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ARX-EUR | 2.9069 | 0.13346 | 20876 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | XPL-EUR | 2.8894 | 0.072357 | 627271 | TRUE | ENTRY_WINDOW, 8.178, 7.05, 7.45 | IGNITION, TRUE, 10.0 | V4_TRACKED
37 | VANA-EUR | 2.8852 | 0.8594 | 11832 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | KAVA-EUR | 2.8153 | 0.056277 | 22616 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | ZRC-EUR | 2.4841 | 0.0008045 | 65053 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | OPEN-EUR | 2.4775 | 0.11954 | 48489 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 CAP-EUR | +37.07% | vol24=2197934 EUR | collector=True
#2 CNPY-EUR | +27.16% | vol24=1219092 EUR | collector=True
#3 PUFFER-EUR | +26.35% | vol24=134698 EUR | collector=True
#4 SAGA-EUR | +17.02% | vol24=523824 EUR | collector=True
#5 ASTR-EUR | +14.32% | vol24=394252 EUR | collector=True
#6 LAPTOP-EUR | +13.84% | vol24=2094053 EUR | collector=True
#7 ACX-EUR | +11.82% | vol24=820 EUR | collector=False
#8 CROSS-EUR | +8.82% | vol24=34234 EUR | collector=True
#9 ACE-EUR | +6.99% | vol24=260203 EUR | collector=True
#10 LRC-EUR | +6.29% | vol24=64043 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
