BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-09T15:44:10.135687+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-09T15:43:37.540374+00:00
v3_generated_at_utc: 2026-09-09T15:43:37.540374+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=4/10 | either=4/10 (40.0%)
top_20: V4=7/20 | V3=8/20 | either=8/20 (40.0%)
top_40: V4=13/40 | V3=18/40 | either=19/40 (47.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
14 | LSK-EUR | 8.0622 | 0.09597 | 25837 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | IQ-EUR | 6.8618 | 0.0006899 | 39977 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | UP-EUR | 6.8276 | 0.048692 | 39140 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | EGLD-EUR | 6.6194 | 4.299 | 250698 | TRUE | WATCH, 8.397, 6.1, 6.2 | IGNITION, FALSE, 10.0 | V4_TRACKED
18 | VVV-EUR | 6.1912 | 21.6303 | 2143550 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | NEAR-EUR | 6.071 | 2.1997 | 5298126 | TRUE | ENTRY_WINDOW, 7.81, 6.2, 8.1 | PRE_IGNITION, FALSE, 7.65 | V4_TRACKED
20 | XVG-EUR | 5.6306 | 0.0026883 | 427734 | TRUE | ENTRY_WINDOW, 9.285, 6.55, 8.65 | IGNITION, FALSE, 10.0 | V4_TRACKED
21 | SFP-EUR | 5.4853 | 0.24942 | 3887 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | SIGN-EUR | 5.3513 | 0.009371 | 102397 | TRUE | ENTRY_WINDOW, 8.201, 6.3, 8.6 | IGNITION, FALSE, 8.637 | V4_TRACKED
23 | ZEN-EUR | 5.2187 | 6.4901 | 375747 | TRUE | ENTRY_WINDOW, 7.835, 6.5, 7.55 | IGNITION, FALSE, 9.608 | V4_TRACKED
24 | ZRX-EUR | 4.952 | 0.090942 | 108704 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | C-EUR | 4.7443 | 0.054157 | 21014 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | DODO-EUR | 4.5532 | 0.015913 | 51122 | TRUE | -, -, -, - | IGNITION, FALSE, 8.114 | V3_TRACKED_ONLY
27 | FLOCK-EUR | 4.4849 | 0.058965 | 200827 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | CHIP-EUR | 4.4247 | 0.048593 | 235439 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | PORTAL-EUR | 4.381 | 0.014629 | 109478 | TRUE | BUY_READY, 9.124, 7.4, 7.65 | IGNITION, TRUE, 10.0 | V4_ACTIONABLE
30 | MTL-EUR | 4.2918 | 0.21846 | 42403 | TRUE | -, -, -, - | IGNITION, FALSE, 8.37 | V3_TRACKED_ONLY
31 | LIGHTER-EUR | 4.2418 | 4.2244 | 242787 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | ATOM-EUR | 4.0767 | 1.6058 | 546397 | TRUE | WATCH, 7.547, 5.85, 8.55 | -, FALSE, - | V4_TRACKED
33 | CHR-EUR | 4.0523 | 0.014251 | 17390 | TRUE | WATCH, 8.978, 5.35, 7.75 | IGNITION, FALSE, 9.9 | V4_TRACKED
34 | PUMP-EUR | 4.0494 | 0.0039416 | 2198218 | TRUE | -, -, -, - | REJECTED, FALSE, 6.44 | V3_TRACKED_ONLY
35 | ORCA-EUR | 3.6489 | 1.27 | 82613 | TRUE | -, -, -, - | IGNITION, FALSE, 8.037 | V3_TRACKED_ONLY
36 | HUMA-EUR | 3.2468 | 0.01997 | 33023 | TRUE | -, -, -, - | IGNITION, FALSE, 8.227 | V3_TRACKED_ONLY
37 | PYTH-EUR | 3.2443 | 0.048244 | 197803 | TRUE | WATCH, 7.567, 6.9, 4.95 | IGNITION, TRUE, 10.0 | V4_TRACKED
38 | GROVE-EUR | 3.2236 | 0.007397 | 32941 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | BTT-EUR | 3.1101 | 2.5594e-07 | 10337 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | WIN-EUR | 3.0481 | 3.303e-05 | 7065 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 LAPTOP-EUR | +96.19% | vol24=2924105 EUR | collector=True
#2 IOST-EUR | +88.78% | vol24=1424944 EUR | collector=True
#3 LRC-EUR | +38.00% | vol24=358577 EUR | collector=True
#4 RAY-EUR | +24.65% | vol24=3402062 EUR | collector=True
#5 KAT-EUR | +22.68% | vol24=562413 EUR | collector=True
#7 CROSS-EUR | +14.66% | vol24=85447 EUR | collector=True
#12 WELL-EUR | +8.41% | vol24=58568 EUR | collector=True
#13 COTI-EUR | +8.40% | vol24=333173 EUR | collector=True
#14 LSK-EUR | +8.06% | vol24=25837 EUR | collector=True
#15 IQ-EUR | +6.86% | vol24=39977 EUR | collector=True
#16 UP-EUR | +6.83% | vol24=39140 EUR | collector=True
#18 VVV-EUR | +6.19% | vol24=2143550 EUR | collector=True
#21 SFP-EUR | +5.49% | vol24=3887 EUR | collector=False

PROSPECTIVE_V4_BEFORE_LEADERBOARD
PORTAL-EUR | ch24=+4.38% | V4=BUY_READY | opp=9.124 entry=7.4 trend=7.65
