BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T00:00:50.394490+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-10T00:00:15.770159+00:00
v3_generated_at_utc: 2026-09-10T00:00:15.770159+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=7/20 | V3=3/20 | either=9/20 (45.0%)
top_40: V4=12/40 | V3=10/40 | either=18/40 (45.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
18 | COTI-EUR | 4.2839 | 0.015896 | 1162677 | TRUE | WATCH, 7.455, 6.05, 8.3 | -, FALSE, - | V4_TRACKED
19 | UP-EUR | 4.1671 | 0.04827 | 45896 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | ZRX-EUR | 3.7032 | 0.089584 | 123852 | TRUE | WATCH, 7.229, 4.35, 8.0 | -, FALSE, - | V4_TRACKED
21 | CFG-EUR | 3.5996 | 0.10318 | 120645 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.561 | V3_TRACKED_ONLY
22 | RSR-EUR | 3.4576 | 0.0012657 | 343738 | TRUE | ENTRY_WINDOW, 7.807, 6.75, 6.65 | IGNITION, TRUE, 9.318 | V4_TRACKED
23 | KAVA-EUR | 3.4404 | 0.053158 | 43070 | TRUE | WATCH, 8.028, 5.55, 8.4 | PRE_IGNITION, FALSE, 7.38 | V4_TRACKED
24 | ANIME-EUR | 3.371 | 0.0026341 | 38292 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.887 | V3_TRACKED_ONLY
25 | GRASS-EUR | 3.3094 | 0.295 | 677187 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | KNC-EUR | 3.2866 | 0.10748 | 1962 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | DEGEN-EUR | 3.2464 | 0.00093026 | 9012 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | KAS-EUR | 3.0574 | 0.031449 | 406352 | TRUE | ENTRY_WINDOW, 7.835, 6.45, 8.55 | -, FALSE, - | V4_TRACKED
29 | BTT-EUR | 2.6541 | 2.603e-07 | 17762 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | NOS-EUR | 2.5281 | 0.25185 | 35772 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | SUPER-EUR | 2.4521 | 0.10696 | 137892 | TRUE | WATCH, 7.455, 5.85, 8.15 | -, FALSE, - | V4_TRACKED
32 | ETHFI-EUR | 2.3968 | 0.5319 | 408977 | TRUE | ENTRY_WINDOW, 8.652, 6.4, 8.95 | IGNITION, FALSE, 9.02 | V4_TRACKED
33 | ORCA-EUR | 2.3396 | 1.25104 | 106219 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | POL-EUR | 2.3276 | 0.084144 | 489678 | TRUE | -, -, -, - | IGNITION, FALSE, 8.367 | V3_TRACKED_ONLY
35 | VSN-EUR | 2.3259 | 0.035811 | 24468 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | MTL-EUR | 2.3239 | 0.21399 | 66405 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | WELL-EUR | 2.1884 | 0.0017371 | 93489 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | TRUST-EUR | 2.1653 | 0.050062 | 37556 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | WAXP-EUR | 1.9004 | 0.0040644 | 9173 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | HOT-EUR | 1.8733 | 0.00033499 | 209810 | TRUE | -, -, -, - | IGNITION, FALSE, 8.728 | V3_TRACKED_ONLY

MISSED_MATERIAL_MOVERS_>=5%
#1 IOST-EUR | +117.86% | vol24=3693561 EUR | collector=True
#2 LAPTOP-EUR | +73.19% | vol24=4984619 EUR | collector=True
#3 KAT-EUR | +31.93% | vol24=954844 EUR | collector=True
#4 LRC-EUR | +18.20% | vol24=670274 EUR | collector=True
#5 IQ-EUR | +15.00% | vol24=220136 EUR | collector=True
#7 XNO-EUR | +11.21% | vol24=69227 EUR | collector=True
#8 PUFFER-EUR | +8.14% | vol24=14024 EUR | collector=True
#10 CROSS-EUR | +7.71% | vol24=110114 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
STX-EUR | ch24=+1.08% | V4=REENTRY_READY | opp=7.402 entry=6.65 trend=5.4
