BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-17T03:01:53.404048+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-17T03:01:24.618939+00:00
v3_generated_at_utc: 2026-09-17T03:01:24.618939+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=8/20 | V3=6/20 | either=8/20 (40.0%)
top_40: V4=14/40 | V3=9/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
19 | TRAC-EUR | 10.2994 | 0.29547 | 82427 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | DGB-EUR | 10.0762 | 0.0033789 | 126757 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | COTI-EUR | 8.7035 | 0.0151 | 1092226 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | SOLV-EUR | 8.5016 | 0.0044503 | 34132 | TRUE | ENTRY_WINDOW, 8.235, 5.55, 7.95 | IGNITION, FALSE, 9.076 | V4_TRACKED
23 | KMNO-EUR | 8.3814 | 0.023315 | 75965 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | ONDO-EUR | 8.051 | 0.30707 | 2245331 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | HUMA-EUR | 7.8543 | 0.021106 | 56700 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | ENA-EUR | 7.8451 | 0.13142 | 772750 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | DOT-EUR | 7.8186 | 0.8867 | 560383 | TRUE | WATCH, 7.623, 6.65, 8.3 | -, FALSE, - | V4_TRACKED
28 | ARB-EUR | 7.4421 | 0.14235 | 3715721 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | UNI-EUR | 7.3189 | 5.8565 | 2021587 | TRUE | WATCH, 7.63, 7.15, 7.75 | -, FALSE, - | V4_TRACKED
30 | KSM-EUR | 7.1978 | 3.4448 | 39015 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | XVG-EUR | 7.123 | 0.0024649 | 314989 | TRUE | ENTRY_WINDOW, 7.99, 6.25, 8.65 | -, FALSE, - | V4_TRACKED
32 | GRASS-EUR | 7.084 | 0.28736 | 138485 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | CAP-EUR | 6.9782 | 0.0514793 | 165611 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | CC-EUR | 6.9718 | 0.08485 | 123256 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | TAI-EUR | 6.9421 | 0.003158 | 107243 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | STRK-EUR | 6.7361 | 0.024687 | 101874 | TRUE | WATCH, 7.447, 6.75, 7.65 | SECOND_IGNITION, FALSE, 8.435 | V4_TRACKED
37 | ASTER-EUR | 6.7027 | 0.6242 | 52462 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | IO-EUR | 6.6736 | 0.11253 | 142974 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | MET-EUR | 6.4091 | 0.18097 | 14112 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | PEAQ-EUR | 6.2818 | 0.021707 | 41577 | TRUE | ENTRY_WINDOW, 8.808, 6.7, 8.55 | IGNITION, FALSE, 10.0 | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 SYN-EUR | +62.05% | vol24=7102110 EUR | collector=True
#2 IOST-EUR | +21.77% | vol24=774474 EUR | collector=True
#3 LSK-EUR | +20.35% | vol24=10164833 EUR | collector=True
#4 FOLD-EUR | +17.95% | vol24=404426 EUR | collector=True
#5 AGI-EUR | +17.76% | vol24=46649 EUR | collector=True
#7 HNT-EUR | +16.13% | vol24=854628 EUR | collector=True
#8 HEI-EUR | +16.03% | vol24=1326053 EUR | collector=True
#9 RAY-EUR | +16.01% | vol24=1055952 EUR | collector=True
#12 AVA-EUR | +13.14% | vol24=195048 EUR | collector=True
#14 QUID-EUR | +12.73% | vol24=34787 EUR | collector=True
#19 TRAC-EUR | +10.30% | vol24=82427 EUR | collector=True
#20 DGB-EUR | +10.08% | vol24=126757 EUR | collector=True
#21 COTI-EUR | +8.70% | vol24=1092226 EUR | collector=True
#23 KMNO-EUR | +8.38% | vol24=75965 EUR | collector=True
#24 ONDO-EUR | +8.05% | vol24=2245331 EUR | collector=True
#25 HUMA-EUR | +7.85% | vol24=56700 EUR | collector=True
#26 ENA-EUR | +7.85% | vol24=772750 EUR | collector=True
#28 ARB-EUR | +7.44% | vol24=3715721 EUR | collector=True
#30 KSM-EUR | +7.20% | vol24=39015 EUR | collector=True
#32 GRASS-EUR | +7.08% | vol24=138485 EUR | collector=True
#33 CAP-EUR | +6.98% | vol24=165611 EUR | collector=True
#34 CC-EUR | +6.97% | vol24=123256 EUR | collector=True
#35 TAI-EUR | +6.94% | vol24=107243 EUR | collector=True
#37 ASTER-EUR | +6.70% | vol24=52462 EUR | collector=True
#38 IO-EUR | +6.67% | vol24=142974 EUR | collector=True
#39 MET-EUR | +6.41% | vol24=14112 EUR | collector=True
#44 BILL-EUR | +5.91% | vol24=143667 EUR | collector=True
#45 BOME-EUR | +5.68% | vol24=101260 EUR | collector=True
#46 FET-EUR | +5.66% | vol24=1246607 EUR | collector=True
#47 JASMY-EUR | +5.61% | vol24=142729 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
ICP-EUR | ch24=+4.99% | V4=BUY_READY | opp=8.805 entry=7.55 trend=8.7
LDO-EUR | ch24=+5.48% | V4=BUY_READY | opp=8.603 entry=7.35 trend=8.95
