BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T15:08:02.059261+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-11T15:07:29.474729+00:00
v3_generated_at_utc: 2026-09-11T15:07:29.474729+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=5/20 | V3=2/20 | either=5/20 (25.0%)
top_40: V4=9/40 | V3=6/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
14 | AGI-EUR | 9.3593 | 0.004779 | 2398 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | XAN-EUR | 8.7517 | 0.0099622 | 438453 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | USELESS-EUR | 8.4774 | 0.214719 | 3386717 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | MANTRA-EUR | 7.8414 | 0.003562 | 119934 | TRUE | ENTRY_WINDOW, 7.941, 6.35, 2.85 | IGNITION, FALSE, 10.0 | V4_TRACKED
18 | JTO-EUR | 7.5734 | 0.37513 | 69006 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | PENDLE-EUR | 7.4353 | 1.8134 | 93451 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | UNI-EUR | 7.2735 | 5.4599 | 1806732 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | AERO-EUR | 7.2307 | 0.51445 | 185506 | TRUE | WATCH, 7.831, 5.7, 8.3 | PRE_IGNITION, FALSE, 7.222 | V4_TRACKED
22 | SOLV-EUR | 7.0589 | 0.0038538 | 100425 | TRUE | ENTRY_WINDOW, 7.986, 6.3, 7.95 | IGNITION, FALSE, 9.785 | V4_TRACKED
23 | PTB-EUR | 6.949 | 0.0005833 | 149287 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | ETH-EUR | 6.8257 | 2243.19 | 44570497 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | FARTCOIN-EUR | 6.7189 | 0.12929 | 364440 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | ENS-EUR | 6.6977 | 5.1264 | 132703 | TRUE | WATCH, 7.732, 5.4, 8.2 | -, FALSE, - | V4_TRACKED
27 | SPX-EUR | 6.4939 | 0.44294 | 196535 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | NOS-EUR | 6.3443 | 0.25378 | 16384 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | BEAM-EUR | 6.2978 | 0.0013908 | 23539 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | MEME-EUR | 6.282 | 0.00046086 | 11030 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | NPC-EUR | 6.2517 | 0.0176363 | 554207 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | HUMA-EUR | 5.8466 | 0.020041 | 46630 | TRUE | -, -, -, - | IGNITION, FALSE, 9.161 | V3_TRACKED_ONLY
33 | POWR-EUR | 5.7724 | 0.045608 | 18092 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | MON-EUR | 5.7592 | 0.021375 | 190034 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | HNT-EUR | 5.686 | 0.44442 | 322494 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | SIGN-EUR | 5.6419 | 0.009175 | 7114 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | FET-EUR | 5.5844 | 0.14842 | 1633076 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | WELL-EUR | 5.5738 | 0.0018032 | 8505 | TRUE | -, -, -, - | REJECTED, FALSE, 8.967 | V3_TRACKED_ONLY
39 | EDU-EUR | 5.5084 | 0.04348 | 2717 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | LIGHTER-EUR | 5.4137 | 4.1533 | 189858 | TRUE | WATCH, 7.712, 5.1, 7.95 | -, FALSE, - | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 MET-EUR | +23.04% | vol24=332045 EUR | collector=True
#2 RAY-EUR | +21.47% | vol24=11514343 EUR | collector=True
#3 PUFFER-EUR | +21.06% | vol24=175626 EUR | collector=True
#4 BLUR-EUR | +19.87% | vol24=120110 EUR | collector=True
#5 CNPY-EUR | +18.91% | vol24=1739976 EUR | collector=True
#8 LSK-EUR | +11.45% | vol24=416917 EUR | collector=True
#9 EIGEN-EUR | +11.27% | vol24=286448 EUR | collector=True
#12 TRAC-EUR | +9.82% | vol24=43633 EUR | collector=True
#13 VVV-EUR | +9.82% | vol24=950109 EUR | collector=True
#14 AGI-EUR | +9.36% | vol24=2398 EUR | collector=False
#15 XAN-EUR | +8.75% | vol24=438453 EUR | collector=True
#16 USELESS-EUR | +8.48% | vol24=3386717 EUR | collector=True
#18 JTO-EUR | +7.57% | vol24=69006 EUR | collector=True
#19 PENDLE-EUR | +7.44% | vol24=93451 EUR | collector=True
#20 UNI-EUR | +7.27% | vol24=1806732 EUR | collector=True
#23 PTB-EUR | +6.95% | vol24=149287 EUR | collector=True
#24 ETH-EUR | +6.83% | vol24=44570497 EUR | collector=True
#25 FARTCOIN-EUR | +6.72% | vol24=364440 EUR | collector=True
#27 SPX-EUR | +6.49% | vol24=196535 EUR | collector=True
#28 NOS-EUR | +6.34% | vol24=16384 EUR | collector=True
#29 BEAM-EUR | +6.30% | vol24=23539 EUR | collector=True
#30 MEME-EUR | +6.28% | vol24=11030 EUR | collector=True
#31 NPC-EUR | +6.25% | vol24=554207 EUR | collector=True
#33 POWR-EUR | +5.77% | vol24=18092 EUR | collector=True
#34 MON-EUR | +5.76% | vol24=190034 EUR | collector=True
#35 HNT-EUR | +5.69% | vol24=322494 EUR | collector=True
#36 SIGN-EUR | +5.64% | vol24=7114 EUR | collector=True
#37 FET-EUR | +5.58% | vol24=1633076 EUR | collector=True
#39 EDU-EUR | +5.51% | vol24=2717 EUR | collector=False
#41 MORPHO-EUR | +5.37% | vol24=252252 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
