BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T08:27:01.530437+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T08:26:17.921284+00:00
v3_generated_at_utc: 2026-09-13T08:26:17.921284+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=2/20 | V3=1/20 | either=2/20 (10.0%)
top_40: V4=7/40 | V3=9/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
#8 AVA-EUR | +23.82% | vol24=200687 EUR | collector=True
#9 MTL-EUR | +23.66% | vol24=401992 EUR | collector=True
#10 UP-EUR | +22.05% | vol24=22140 EUR | collector=True
#11 ILV-EUR | +17.29% | vol24=552838 EUR | collector=True
#12 SAGA-EUR | +16.89% | vol24=1589410 EUR | collector=True
#13 CVC-EUR | +16.86% | vol24=97490 EUR | collector=True
#14 PUFFER-EUR | +12.63% | vol24=74029 EUR | collector=True
#15 PHA-EUR | +11.78% | vol24=445440 EUR | collector=True
#17 STRAX-EUR | +10.79% | vol24=89430 EUR | collector=True
#19 GLM-EUR | +8.66% | vol24=107534 EUR | collector=True
#20 TREE-EUR | +8.20% | vol24=73579 EUR | collector=True
#22 CTR-EUR | +8.08% | vol24=162127 EUR | collector=True
#24 AGLD-EUR | +8.04% | vol24=4960 EUR | collector=False
#25 GOAT-EUR | +7.99% | vol24=333654 EUR | collector=True
#28 MOCA-EUR | +7.65% | vol24=2504 EUR | collector=False
#30 DOS-EUR | +7.39% | vol24=51345 EUR | collector=True
#32 ZETA-EUR | +7.20% | vol24=1697 EUR | collector=False
#33 DYM-EUR | +7.07% | vol24=38167 EUR | collector=True
#34 SSV-EUR | +7.01% | vol24=76090 EUR | collector=True
#36 CAP-EUR | +6.88% | vol24=56124 EUR | collector=True
#38 WAXP-EUR | +6.57% | vol24=7002 EUR | collector=True
#42 BAND-EUR | +5.93% | vol24=15194 EUR | collector=True
#43 FLUX-EUR | +5.87% | vol24=26744 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
