BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-17T03:41:53.400183+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-17T03:41:24.114538+00:00
v3_generated_at_utc: 2026-09-17T03:41:24.114538+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=0/10 | either=3/10 (30.0%)
top_20: V4=5/20 | V3=2/20 | either=5/20 (25.0%)
top_40: V4=11/40 | V3=9/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
11 | CROSS-EUR | 15.2236 | 0.117187 | 70128 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | AGI-EUR | 14.6935 | 0.004098 | 46639 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | HEI-EUR | 14.3063 | 0.111124 | 1337061 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | RAY-EUR | 14.1066 | 1.24334 | 1068210 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | NPC-EUR | 12.6255 | 0.0188311 | 642152 | TRUE | ENTRY_WINDOW, 7.977, 7.5, 7.75 | SECOND_IGNITION, TRUE, 9.76 | V4_TRACKED
16 | SOMI-EUR | 12.1574 | 0.14853 | 172031 | TRUE | ENTRY_WINDOW, 9.202, 6.6, 8.65 | IGNITION, FALSE, 10.0 | V4_TRACKED
17 | ZEN-EUR | 12.009 | 6.14 | 341894 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | TRAC-EUR | 11.5633 | 0.2988 | 85038 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | PUMP-EUR | 11.5338 | 0.003342 | 2648096 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | DGB-EUR | 9.9274 | 0.0033939 | 127554 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | ARB-EUR | 9.7182 | 0.14406 | 3748948 | TRUE | -, -, -, - | SECOND_IGNITION, FALSE, 8.128 | V3_TRACKED_ONLY
22 | COTI-EUR | 9.2286 | 0.015363 | 1091101 | TRUE | ENTRY_WINDOW, 7.878, 6.2, 8.3 | -, FALSE, - | V4_TRACKED
23 | KMNO-EUR | 8.6791 | 0.023391 | 76638 | TRUE | ENTRY_WINDOW, 8.716, 6.65, 7.45 | IGNITION, FALSE, 10.0 | V4_TRACKED
24 | ENA-EUR | 8.5712 | 0.13199 | 772028 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | SOLV-EUR | 8.5155 | 0.0044283 | 34622 | TRUE | WATCH, 7.562, 6.4, 7.95 | -, FALSE, - | V4_TRACKED
26 | XVG-EUR | 8.2897 | 0.0024794 | 315665 | TRUE | ENTRY_WINDOW, 8.523, 7.25, 8.65 | IGNITION, TRUE, 10.0 | V4_TRACKED
27 | UNI-EUR | 7.8704 | 5.9415 | 1985023 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | ONDO-EUR | 7.7819 | 0.30554 | 2231003 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | HUMA-EUR | 7.7772 | 0.021106 | 55272 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | DOT-EUR | 7.4777 | 0.8897 | 577715 | TRUE | ENTRY_WINDOW, 8.145, 7.0, 8.3 | IGNITION, TRUE, 9.758 | V4_TRACKED
31 | CC-EUR | 7.3877 | 0.08489 | 127430 | TRUE | -, -, -, - | SECOND_IGNITION, FALSE, 8.054 | V3_TRACKED_ONLY
32 | GRASS-EUR | 7.2554 | 0.28782 | 140771 | TRUE | -, -, -, - | IGNITION, FALSE, 8.261 | V3_TRACKED_ONLY
33 | KSM-EUR | 7.1978 | 3.4448 | 39015 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | ASTER-EUR | 6.9439 | 0.6279 | 53748 | TRUE | ENTRY_WINDOW, 8.317, 6.2, 5.2 | IGNITION, FALSE, 10.0 | V4_TRACKED
35 | BOME-EUR | 6.9081 | 0.00079669 | 102455 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | TIA-EUR | 6.7389 | 0.30158 | 186585 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | BILL-EUR | 6.6394 | 0.011195 | 143494 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | CAP-EUR | 6.5854 | 0.05137 | 169515 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | IO-EUR | 6.5051 | 0.11248 | 142956 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | MET-EUR | 6.4091 | 0.18097 | 14112 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 SYN-EUR | +79.90% | vol24=7195386 EUR | collector=True
#2 FOLD-EUR | +27.23% | vol24=392778 EUR | collector=True
#3 QUID-EUR | +24.60% | vol24=36608 EUR | collector=True
#4 LIGHTER-EUR | +20.39% | vol24=154592 EUR | collector=True
#5 HNT-EUR | +20.16% | vol24=894217 EUR | collector=True
#6 IOST-EUR | +19.82% | vol24=832269 EUR | collector=True
#10 AVA-EUR | +15.35% | vol24=203046 EUR | collector=True
#11 CROSS-EUR | +15.22% | vol24=70128 EUR | collector=True
#12 AGI-EUR | +14.69% | vol24=46639 EUR | collector=True
#13 HEI-EUR | +14.31% | vol24=1337061 EUR | collector=True
#14 RAY-EUR | +14.11% | vol24=1068210 EUR | collector=True
#17 ZEN-EUR | +12.01% | vol24=341894 EUR | collector=True
#18 TRAC-EUR | +11.56% | vol24=85038 EUR | collector=True
#19 PUMP-EUR | +11.53% | vol24=2648096 EUR | collector=True
#20 DGB-EUR | +9.93% | vol24=127554 EUR | collector=True
#24 ENA-EUR | +8.57% | vol24=772028 EUR | collector=True
#27 UNI-EUR | +7.87% | vol24=1985023 EUR | collector=True
#28 ONDO-EUR | +7.78% | vol24=2231003 EUR | collector=True
#29 HUMA-EUR | +7.78% | vol24=55272 EUR | collector=True
#33 KSM-EUR | +7.20% | vol24=39015 EUR | collector=True
#35 BOME-EUR | +6.91% | vol24=102455 EUR | collector=True
#36 TIA-EUR | +6.74% | vol24=186585 EUR | collector=True
#37 BILL-EUR | +6.64% | vol24=143494 EUR | collector=True
#38 CAP-EUR | +6.59% | vol24=169515 EUR | collector=True
#39 IO-EUR | +6.51% | vol24=142956 EUR | collector=True
#40 MET-EUR | +6.41% | vol24=14112 EUR | collector=True
#43 STRK-EUR | +6.20% | vol24=102359 EUR | collector=True
#44 SUSHI-EUR | +6.15% | vol24=27603 EUR | collector=True
#45 CNPY-EUR | +6.10% | vol24=1005256 EUR | collector=True
#47 DOS-EUR | +6.09% | vol24=35273 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
LDO-EUR | ch24=+4.55% | V4=BUY_READY | opp=8.247 entry=7.2 trend=8.95
