BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T12:54:59.635066+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T12:54:32.151664+00:00
v3_generated_at_utc: 2026-09-13T12:54:32.151664+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=2/20 | V3=2/20 | either=3/20 (15.0%)
top_40: V4=8/40 | V3=7/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
13 | MTL-EUR | 12.1877 | 0.26538 | 429036 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | ZIL-EUR | 11.9621 | 0.002602 | 169288 | TRUE | ENTRY_WINDOW, 9.022, 6.8, 8.45 | IGNITION, FALSE, 10.0 | V4_TRACKED
15 | GLM-EUR | 11.8891 | 0.10691 | 165492 | TRUE | -, -, -, - | IGNITION, FALSE, 8.289 | V3_TRACKED_ONLY
16 | REZ-EUR | 10.489 | 0.0031907 | 2082611 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | PUFFER-EUR | 10.3888 | 0.017915 | 91686 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | ANKR-EUR | 10.1548 | 0.0040982 | 32737 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | ILV-EUR | 10.1277 | 3.0175 | 618742 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | AGLD-EUR | 9.9729 | 0.16254 | 11887 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | ZETA-EUR | 9.806 | 0.032608 | 5440 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | CTSI-EUR | 9.5222 | 0.023038 | 10840 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | XTZ-EUR | 9.5188 | 0.24012 | 68425 | TRUE | WATCH, 8.237, 5.05, 8.0 | IGNITION, FALSE, 8.8 | V4_TRACKED
24 | MOVR-EUR | 9.338 | 0.7119 | 139960 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.937 | V3_TRACKED_ONLY
25 | BAT-EUR | 9.3038 | 0.06861 | 65319 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | SOLV-EUR | 8.8094 | 0.0041995 | 73496 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | API3-EUR | 8.1722 | 0.21655 | 222924 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | UP-EUR | 8.1578 | 0.056069 | 38037 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | GMT-EUR | 8.0742 | 0.006813 | 176612 | TRUE | WATCH, 7.564, 7.45, 6.2 | IGNITION, FALSE, 10.0 | V4_TRACKED
30 | BIGTIME-EUR | 7.7419 | 0.00668 | 76269 | TRUE | WATCH, 7.59, 6.8, 7.7 | -, FALSE, - | V4_TRACKED
31 | PHA-EUR | 7.4933 | 0.023928 | 577462 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | ZRX-EUR | 7.2976 | 0.099335 | 140130 | TRUE | ENTRY_WINDOW, 8.612, 6.7, 8.0 | IGNITION, FALSE, 10.0 | V4_TRACKED
33 | ANIME-EUR | 6.9488 | 0.0027596 | 19730 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | ASTR-EUR | 6.8893 | 0.0055095 | 10204 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ARPA-EUR | 6.4176 | 0.0085664 | 125433 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | CATI-EUR | 6.2262 | 0.060294 | 95558 | TRUE | WATCH, 7.416, 5.9, 8.4 | -, FALSE, - | V4_TRACKED
37 | SAGA-EUR | 6.1084 | 0.014609 | 1733195 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | GOAT-EUR | 5.8649 | 0.014242 | 380311 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | YGG-EUR | 5.846 | 0.020731 | 31072 | TRUE | ENTRY_WINDOW, 8.51, 6.35, 8.45 | IGNITION, FALSE, 9.422 | V4_TRACKED
40 | CTC-EUR | 5.8152 | 0.0908 | 1089 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +341.74% | vol24=12539823 EUR | collector=True
#2 CVC-EUR | +101.17% | vol24=311616 EUR | collector=True
#3 ARK-EUR | +41.72% | vol24=1407359 EUR | collector=True
#4 PUNDIX-EUR | +25.19% | vol24=337712 EUR | collector=True
#5 POWR-EUR | +23.17% | vol24=866063 EUR | collector=True
#6 STRAX-EUR | +20.37% | vol24=160203 EUR | collector=True
#8 WAXP-EUR | +18.06% | vol24=14322 EUR | collector=True
#9 AVA-EUR | +15.15% | vol24=283681 EUR | collector=True
#10 FLOCK-EUR | +15.01% | vol24=659117 EUR | collector=True
#11 KNC-EUR | +14.62% | vol24=106350 EUR | collector=True
#12 CTR-EUR | +12.44% | vol24=170493 EUR | collector=True
#13 MTL-EUR | +12.19% | vol24=429036 EUR | collector=True
#16 REZ-EUR | +10.49% | vol24=2082611 EUR | collector=True
#17 PUFFER-EUR | +10.39% | vol24=91686 EUR | collector=True
#18 ANKR-EUR | +10.15% | vol24=32737 EUR | collector=True
#19 ILV-EUR | +10.13% | vol24=618742 EUR | collector=True
#20 AGLD-EUR | +9.97% | vol24=11887 EUR | collector=True
#21 ZETA-EUR | +9.81% | vol24=5440 EUR | collector=True
#22 CTSI-EUR | +9.52% | vol24=10840 EUR | collector=True
#25 BAT-EUR | +9.30% | vol24=65319 EUR | collector=True
#26 SOLV-EUR | +8.81% | vol24=73496 EUR | collector=True
#27 API3-EUR | +8.17% | vol24=222924 EUR | collector=True
#28 UP-EUR | +8.16% | vol24=38037 EUR | collector=True
#31 PHA-EUR | +7.49% | vol24=577462 EUR | collector=True
#33 ANIME-EUR | +6.95% | vol24=19730 EUR | collector=True
#34 ASTR-EUR | +6.89% | vol24=10204 EUR | collector=True
#35 ARPA-EUR | +6.42% | vol24=125433 EUR | collector=True
#37 SAGA-EUR | +6.11% | vol24=1733195 EUR | collector=True
#38 GOAT-EUR | +5.86% | vol24=380311 EUR | collector=True
#40 CTC-EUR | +5.82% | vol24=1089 EUR | collector=False

PROSPECTIVE_V4_BEFORE_LEADERBOARD
VET-EUR | ch24=-1.42% | V4=REENTRY_READY | opp=8.002 entry=7.15 trend=8.65
