BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T16:52:47.384056+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-10T16:52:15.573820+00:00
v3_generated_at_utc: 2026-09-10T16:52:15.573820+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=2/10 | either=3/10 (30.0%)
top_20: V4=5/20 | V3=2/20 | either=7/20 (35.0%)
top_40: V4=5/40 | V3=2/40 | either=7/40 (17.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
26 | ZBCN-EUR | 0.98 | 0.0015972 | 13476 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | ENSO-EUR | 0.6707 | 0.7805 | 51403 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | NEWT-EUR | 0.4409 | 0.037814 | 184031 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | KNC-EUR | 0.4255 | 0.1062 | 1665 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | VSN-EUR | 0.3432 | 0.035377 | 28353 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | CROSS-EUR | 0.2914 | 0.098772 | 46243 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | USDC-EUR | 0.0931 | 0.8604 | 2164870 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | EUROP-EUR | -0.02 | 0.9993 | 17974 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | ZKJ-EUR | -0.2513 | 0.004764 | 55058 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | EURC-EUR | -0.2936 | 0.99506 | 2555 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | ZRC-EUR | -0.3915 | 0.0007378 | 2081 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | TRX-EUR | -0.4031 | 0.29154 | 338553 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | XMN-EUR | -0.4132 | 0.000482 | 14514 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | WLFI-EUR | -0.4183 | 0.04761 | 129169 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | IQ-EUR | -0.4991 | 0.0006778 | 201343 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 VTHO-EUR | +43.11% | vol24=2843898 EUR | collector=True
#2 CNPY-EUR | +23.02% | vol24=708913 EUR | collector=True
#3 UP-EUR | +20.61% | vol24=296972 EUR | collector=True
#4 NES-EUR | +20.45% | vol24=180021 EUR | collector=True
#5 SAGA-EUR | +18.96% | vol24=261727 EUR | collector=True
#7 U-EUR | +9.13% | vol24=147318 EUR | collector=True
#8 CSPR-EUR | +8.93% | vol24=66711 EUR | collector=True
#11 ZIG-EUR | +6.14% | vol24=204664 EUR | collector=True
#12 BIRB-EUR | +5.97% | vol24=156908 EUR | collector=True
#13 PUFFER-EUR | +5.37% | vol24=43330 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
