BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T17:34:04.315483+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T17:33:33.841581+00:00
v3_generated_at_utc: 2026-09-12T17:33:33.841581+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=7/20 | V3=5/20 | either=9/20 (45.0%)
top_40: V4=10/40 | V3=9/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
20 | ALICE-EUR | 6.9156 | 0.11796 | 36502 | TRUE | WATCH, 8.121, 5.5, 5.35 | IGNITION, FALSE, 9.045 | V4_TRACKED
21 | HAEDAL-EUR | 6.8895 | 0.017144 | 4757 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | LINEA-EUR | 6.783 | 0.0023441 | 37116 | TRUE | WATCH, 7.254, 5.1, 7.45 | -, FALSE, - | V4_TRACKED
23 | MOVR-EUR | 6.5055 | 0.6696 | 105279 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | KAVA-EUR | 6.5025 | 0.06029 | 14683 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | ARPA-EUR | 6.2078 | 0.0082721 | 2862 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | ACU-EUR | 5.9464 | 0.111 | 30885 | TRUE | WATCH, 7.774, 5.6, 7.4 | IGNITION, FALSE, 8.371 | V4_TRACKED
27 | CELO-EUR | 5.8605 | 0.06828 | 20805 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | GLM-EUR | 5.7707 | 0.09696 | 22927 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | MASK-EUR | 5.5785 | 0.40218 | 98676 | TRUE | WATCH, 7.3, 5.35, 8.0 | -, FALSE, - | V4_TRACKED
30 | EUL-EUR | 5.5783 | 1.10436 | 11939 | TRUE | -, -, -, - | IGNITION, FALSE, 10.0 | V3_TRACKED_ONLY
31 | NEIRO-EUR | 5.4791 | 7.6639e-05 | 14118 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | CVC-EUR | 5.4488 | 0.019256 | 32886 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | GMT-EUR | 5.4305 | 0.006368 | 9119 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | STRAX-EUR | 5.3742 | 0.008843 | 9994 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | GOAT-EUR | 5.374 | 0.013804 | 90716 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | IQ-EUR | 5.3151 | 0.0007252 | 91392 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | WAL-EUR | 5.2904 | 0.023843 | 41009 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | MEME-EUR | 5.2271 | 0.00046583 | 8285 | TRUE | -, -, -, - | REJECTED, FALSE, 9.992 | V3_TRACKED_ONLY
39 | JTO-EUR | 5.218 | 0.38958 | 36349 | TRUE | -, -, -, - | IGNITION, FALSE, 8.173 | V3_TRACKED_ONLY
40 | PARTI-EUR | 5.1362 | 0.020183 | 81259 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +98.17% | vol24=1569888 EUR | collector=True
#2 FLOCK-EUR | +38.04% | vol24=427857 EUR | collector=True
#3 REZ-EUR | +28.70% | vol24=403124 EUR | collector=True
#4 MTL-EUR | +17.62% | vol24=377076 EUR | collector=True
#6 ILV-EUR | +14.25% | vol24=51530 EUR | collector=True
#8 LRC-EUR | +12.94% | vol24=243564 EUR | collector=True
#9 BTT-EUR | +12.17% | vol24=17056 EUR | collector=True
#10 PUNDIX-EUR | +11.96% | vol24=275333 EUR | collector=True
#12 TREE-EUR | +11.40% | vol24=77528 EUR | collector=True
#15 INX-EUR | +8.94% | vol24=123090 EUR | collector=True
#19 BIGTIME-EUR | +6.93% | vol24=32225 EUR | collector=True
#21 HAEDAL-EUR | +6.89% | vol24=4757 EUR | collector=False
#23 MOVR-EUR | +6.51% | vol24=105279 EUR | collector=True
#24 KAVA-EUR | +6.50% | vol24=14683 EUR | collector=True
#25 ARPA-EUR | +6.21% | vol24=2862 EUR | collector=False
#27 CELO-EUR | +5.86% | vol24=20805 EUR | collector=True
#28 GLM-EUR | +5.77% | vol24=22927 EUR | collector=True
#31 NEIRO-EUR | +5.48% | vol24=14118 EUR | collector=True
#32 CVC-EUR | +5.45% | vol24=32886 EUR | collector=True
#33 GMT-EUR | +5.43% | vol24=9119 EUR | collector=True
#34 STRAX-EUR | +5.37% | vol24=9994 EUR | collector=True
#35 GOAT-EUR | +5.37% | vol24=90716 EUR | collector=True
#36 IQ-EUR | +5.32% | vol24=91392 EUR | collector=True
#37 WAL-EUR | +5.29% | vol24=41009 EUR | collector=True
#40 PARTI-EUR | +5.14% | vol24=81259 EUR | collector=True
#41 ASTR-EUR | +5.10% | vol24=249 EUR | collector=False
#43 ZKP-EUR | +5.05% | vol24=25325 EUR | collector=True
#44 API3-EUR | +5.01% | vol24=19462 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
