BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-08T07:18:00.262480+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-08T07:17:44.963068+00:00
v3_generated_at_utc: 2026-09-08T07:17:44.963068+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=2/20 | either=4/20 (20.0%)
top_40: V4=9/40 | V3=5/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
13 | HAEDAL-EUR | 8.2757 | 0.017218 | 9792 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | PEAQ-EUR | 7.6575 | 0.025236 | 329842 | TRUE | WATCH, 7.241, 5.6, 8.15 | -, FALSE, - | V4_TRACKED
15 | MIRA-EUR | 7.5089 | 0.043783 | 23126 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | KAVA-EUR | 7.4843 | 0.050207 | 150624 | TRUE | WATCH, 7.258, 5.55, 8.4 | -, FALSE, - | V4_TRACKED
17 | ACU-EUR | 7.4704 | 0.1289 | 239364 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | AVA-EUR | 7.4525 | 0.14577 | 95372 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | SENT-EUR | 7.2308 | 0.012635 | 40590 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | SYRUP-EUR | 7.0043 | 0.20028 | 292771 | TRUE | ENTRY_WINDOW, 7.895, 7.0, 8.3 | PRE_IGNITION, FALSE, 7.45 | V4_TRACKED
21 | FET-EUR | 6.955 | 0.16024 | 3474497 | TRUE | ENTRY_WINDOW, 7.588, 7.15, 7.95 | PRE_IGNITION, FALSE, 7.536 | V4_TRACKED
22 | SCR-EUR | 6.8771 | 0.0191 | 30072 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.685 | V3_TRACKED_ONLY
23 | VANA-EUR | 6.7845 | 0.8578 | 2633 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | HNT-EUR | 6.6773 | 0.50692 | 601320 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.794 | V3_TRACKED_ONLY
25 | VELO-EUR | 6.0401 | 0.0043135 | 46637 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | PENDLE-EUR | 6.0054 | 1.8958 | 262061 | TRUE | ENTRY_WINDOW, 7.684, 6.15, 8.95 | -, FALSE, - | V4_TRACKED
27 | MOVR-EUR | 5.8505 | 0.7418 | 103305 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | YB-EUR | 5.7503 | 0.08809 | 384539 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | WLD-EUR | 5.5859 | 0.39959 | 8031736 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | LIGHTER-EUR | 5.5416 | 3.9576 | 82388 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | CROSS-EUR | 5.5408 | 0.088515 | 26484 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | EDU-EUR | 5.3959 | 0.04512 | 32773 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | EGLD-EUR | 5.1533 | 3.9994 | 233826 | TRUE | WATCH, 7.344, 5.05, 7.9 | -, FALSE, - | V4_TRACKED
34 | XVG-EUR | 4.9646 | 0.0025181 | 333518 | TRUE | WATCH, 7.719, 6.3, 8.65 | -, FALSE, - | V4_TRACKED
35 | PROVE-EUR | 4.7192 | 0.16465 | 3448 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | VERONA-EUR | 4.6875 | 0.09849 | 34293 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | CAKE-EUR | 4.6808 | 1.9792 | 1289997 | TRUE | ENTRY_WINDOW, 7.851, 6.8, 8.65 | -, FALSE, - | V4_TRACKED
38 | SOMI-EUR | 4.6647 | 0.11892 | 89519 | TRUE | ENTRY_WINDOW, 7.849, 7.0, 8.65 | -, FALSE, - | V4_TRACKED
39 | AVNT-EUR | 4.4519 | 0.09596 | 580182 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | GMX-EUR | 4.4171 | 7.2123 | 42159 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 FORM-EUR | +24.47% | vol24=545052 EUR | collector=True
#2 SOLV-EUR | +23.86% | vol24=1395076 EUR | collector=True
#3 AERO-EUR | +16.96% | vol24=921657 EUR | collector=True
#4 IOST-EUR | +16.06% | vol24=1034164 EUR | collector=True
#6 INJ-EUR | +11.73% | vol24=1801225 EUR | collector=True
#7 USELESS-EUR | +10.51% | vol24=3416576 EUR | collector=True
#8 QKC-EUR | +9.67% | vol24=119315 EUR | collector=True
#9 DOT-EUR | +9.23% | vol24=3143680 EUR | collector=True
#10 CTR-EUR | +8.88% | vol24=50931 EUR | collector=True
#11 SAFE-EUR | +8.70% | vol24=39409 EUR | collector=True
#12 TAI-EUR | +8.39% | vol24=67020 EUR | collector=True
#13 HAEDAL-EUR | +8.28% | vol24=9792 EUR | collector=True
#15 MIRA-EUR | +7.51% | vol24=23126 EUR | collector=True
#17 ACU-EUR | +7.47% | vol24=239364 EUR | collector=True
#18 AVA-EUR | +7.45% | vol24=95372 EUR | collector=True
#19 SENT-EUR | +7.23% | vol24=40590 EUR | collector=True
#23 VANA-EUR | +6.78% | vol24=2633 EUR | collector=False
#25 VELO-EUR | +6.04% | vol24=46637 EUR | collector=True
#27 MOVR-EUR | +5.85% | vol24=103305 EUR | collector=True
#28 YB-EUR | +5.75% | vol24=384539 EUR | collector=True
#29 WLD-EUR | +5.59% | vol24=8031736 EUR | collector=True
#30 LIGHTER-EUR | +5.54% | vol24=82388 EUR | collector=True
#31 CROSS-EUR | +5.54% | vol24=26484 EUR | collector=True
#32 EDU-EUR | +5.40% | vol24=32773 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
