BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-18T19:00:51.162325+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-18T19:00:20.458841+00:00
v3_generated_at_utc: 2026-09-18T19:00:20.458841+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=2/20 | V3=0/20 | either=2/20 (10.0%)
top_40: V4=9/40 | V3=6/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
18 | A-EUR | 17.1145 | 0.078496 | 139941 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | RAY-EUR | 16.7289 | 1.48694 | 1401342 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | ACH-EUR | 16.4516 | 0.0052883 | 389939 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | MET-EUR | 16.2801 | 0.22613 | 133500 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | AZTEC-EUR | 15.1394 | 0.013507 | 61571 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | CHIP-EUR | 15.0905 | 0.03763 | 183972 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | SUPER-EUR | 14.6195 | 0.11674 | 642840 | TRUE | WATCH, 7.668, 5.7, 8.15 | -, FALSE, - | V4_TRACKED
25 | MMT-EUR | 14.6039 | 0.13788 | 87039 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | EIGEN-EUR | 14.5998 | 0.20118 | 217694 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | XTZ-EUR | 14.2309 | 0.24723 | 66361 | TRUE | WATCH, 8.463, 5.3, 8.0 | IGNITION, FALSE, 9.722 | V4_TRACKED
28 | LPT-EUR | 14.0301 | 1.3638 | 836572 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | SAGA-EUR | 13.8066 | 0.021176 | 728787 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | OP-EUR | 13.5976 | 0.1 | 441006 | TRUE | -, -, -, - | IGNITION, FALSE, 8.533 | V3_TRACKED_ONLY
31 | NPC-EUR | 13.5834 | 0.0217251 | 573268 | TRUE | WATCH, 7.57, 6.0, 7.75 | -, FALSE, - | V4_TRACKED
32 | AIOZ-EUR | 13.4977 | 0.068741 | 88081 | TRUE | ENTRY_WINDOW, 7.777, 5.95, 8.3 | PRE_IGNITION, FALSE, 7.844 | V4_TRACKED
33 | JUP-EUR | 13.3762 | 0.22902 | 552917 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | FLUID-EUR | 13.2376 | 1.0881 | 30903 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | FARTCOIN-EUR | 13.1625 | 0.14263 | 270392 | TRUE | ENTRY_WINDOW, 8.042, 6.6, 4.75 | IGNITION, FALSE, 10.0 | V4_TRACKED
36 | WELL-EUR | 13.1431 | 0.0018956 | 35157 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | DYDX-EUR | 12.7193 | 0.11113 | 81171 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | USELESS-EUR | 12.642 | 0.252416 | 2016103 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | TIA-EUR | 12.6233 | 0.34697 | 706766 | TRUE | ENTRY_WINDOW, 7.554, 5.95, 7.55 | PRE_IGNITION, FALSE, 7.758 | V4_TRACKED
40 | AERO-EUR | 12.4408 | 0.575 | 286609 | TRUE | ENTRY_WINDOW, 8.612, 7.0, 8.3 | IGNITION, TRUE, 10.0 | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 G-EUR | +67.86% | vol24=2914567 EUR | collector=True
#2 STRK-EUR | +46.41% | vol24=1170823 EUR | collector=True
#3 F-EUR | +38.43% | vol24=765443 EUR | collector=True
#4 NEAR-EUR | +25.46% | vol24=18729224 EUR | collector=True
#5 C-EUR | +24.52% | vol24=372594 EUR | collector=True
#6 CNPY-EUR | +23.45% | vol24=2540734 EUR | collector=True
#7 ZIG-EUR | +22.22% | vol24=498174 EUR | collector=True
#8 ARB-EUR | +21.40% | vol24=3280343 EUR | collector=True
#9 S-EUR | +20.23% | vol24=667659 EUR | collector=True
#11 ZAMA-EUR | +18.93% | vol24=506656 EUR | collector=True
#12 APT-EUR | +18.37% | vol24=950494 EUR | collector=True
#13 SKY-EUR | +17.84% | vol24=1024344 EUR | collector=True
#14 UNI-EUR | +17.67% | vol24=6149063 EUR | collector=True
#16 DRIFT-EUR | +17.22% | vol24=1320592 EUR | collector=True
#17 INJ-EUR | +17.19% | vol24=1739855 EUR | collector=True
#18 A-EUR | +17.11% | vol24=139941 EUR | collector=True
#19 RAY-EUR | +16.73% | vol24=1401342 EUR | collector=True
#20 ACH-EUR | +16.45% | vol24=389939 EUR | collector=True
#21 MET-EUR | +16.28% | vol24=133500 EUR | collector=True
#22 AZTEC-EUR | +15.14% | vol24=61571 EUR | collector=True
#23 CHIP-EUR | +15.09% | vol24=183972 EUR | collector=True
#25 MMT-EUR | +14.60% | vol24=87039 EUR | collector=True
#26 EIGEN-EUR | +14.60% | vol24=217694 EUR | collector=True
#28 LPT-EUR | +14.03% | vol24=836572 EUR | collector=True
#29 SAGA-EUR | +13.81% | vol24=728787 EUR | collector=True
#33 JUP-EUR | +13.38% | vol24=552917 EUR | collector=True
#34 FLUID-EUR | +13.24% | vol24=30903 EUR | collector=True
#36 WELL-EUR | +13.14% | vol24=35157 EUR | collector=True
#37 DYDX-EUR | +12.72% | vol24=81171 EUR | collector=True
#38 USELESS-EUR | +12.64% | vol24=2016103 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
VET-EUR | ch24=+6.52% | V4=REENTRY_READY | opp=8.347 entry=6.75 trend=8.65
