BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-22T10:39:41.826670+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-22T10:38:32.735221+00:00
v3_generated_at_utc: 2026-09-22T10:38:32.735221+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=4/20 | V3=3/20 | either=5/20 (25.0%)
top_40: V4=10/40 | V3=6/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
18 | GIGA-EUR | 11.7847 | 0.0021352 | 42559 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | KITE-EUR | 11.2185 | 0.11619 | 66795 | TRUE | -, -, -, - | WATCH, FALSE, 6.136 | V3_TRACKED_ONLY
20 | NOS-EUR | 10.8923 | 0.31367 | 122140 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | DATAIP-EUR | 10.2227 | 0.193 | 253404 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | FLOCK-EUR | 10.1153 | 0.070846 | 111421 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | SYN-EUR | 9.9675 | 0.216614 | 1521409 | TRUE | ENTRY_WINDOW, 8.804, 6.3, 7.3 | IGNITION, FALSE, 10.0 | V4_TRACKED
24 | AVA-EUR | 9.8991 | 0.22548 | 319105 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | FARTCOIN-EUR | 9.5253 | 0.17282 | 1443563 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | THQ-EUR | 8.6169 | 0.0105 | 166137 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | MERL-EUR | 8.4904 | 0.025786 | 379525 | TRUE | WATCH, 7.824, 5.8, 8.3 | PRE_IGNITION, FALSE, 7.53 | V4_TRACKED
28 | FLOKI-EUR | 8.3817 | 2.559e-05 | 330304 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | FET-EUR | 8.2001 | 0.17998 | 5932947 | TRUE | ENTRY_WINDOW, 7.633, 6.55, 8.4 | -, FALSE, - | V4_TRACKED
30 | BOB-EUR | 8.1585 | 0.0044438 | 35660 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | PENGU-EUR | 8.0784 | 0.0077864 | 1625594 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | BTT-EUR | 7.9089 | 3.2227e-07 | 22805 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | USELESS-EUR | 7.8417 | 0.260853 | 2321394 | TRUE | ENTRY_WINDOW, 8.33, 6.9, 7.45 | IGNITION, FALSE, 10.0 | V4_TRACKED
34 | MOG-EUR | 7.7906 | 1.0543e-07 | 227791 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | MET-EUR | 7.7193 | 0.25188 | 72605 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | ARX-EUR | 7.6763 | 0.1867 | 196322 | TRUE | WATCH, 7.409, 5.35, 8.55 | -, FALSE, - | V4_TRACKED
37 | EPIC-EUR | 7.5394 | 0.54273 | 702770 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | RUNE-EUR | 7.4295 | 0.55887 | 245433 | TRUE | WATCH, 7.304, 6.25, 8.3 | -, FALSE, - | V4_TRACKED
39 | TOSHI-EUR | 6.8052 | 0.00011363 | 78224 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | MEGA-EUR | 6.7842 | 0.03998 | 199295 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 ICX-EUR | +99.29% | vol24=1512066 EUR | collector=True
#2 ZRC-EUR | +92.03% | vol24=1789080 EUR | collector=True
#3 AIOZ-EUR | +39.26% | vol24=1135991 EUR | collector=True
#4 KERNEL-EUR | +29.01% | vol24=581606 EUR | collector=True
#5 GRASS-EUR | +21.85% | vol24=3562660 EUR | collector=True
#6 NIL-EUR | +21.03% | vol24=460641 EUR | collector=True
#8 S-EUR | +20.15% | vol24=813079 EUR | collector=True
#9 PEPE-EUR | +18.10% | vol24=14211056 EUR | collector=True
#10 TREAD-EUR | +17.17% | vol24=188803 EUR | collector=True
#12 CARV-EUR | +16.72% | vol24=267809 EUR | collector=True
#13 U-EUR | +14.23% | vol24=101587 EUR | collector=True
#16 SWELL-EUR | +12.83% | vol24=303099 EUR | collector=True
#17 SAGA-EUR | +12.83% | vol24=1541697 EUR | collector=True
#18 GIGA-EUR | +11.78% | vol24=42559 EUR | collector=True
#20 NOS-EUR | +10.89% | vol24=122140 EUR | collector=True
#21 DATAIP-EUR | +10.22% | vol24=253404 EUR | collector=True
#22 FLOCK-EUR | +10.12% | vol24=111421 EUR | collector=True
#24 AVA-EUR | +9.90% | vol24=319105 EUR | collector=True
#25 FARTCOIN-EUR | +9.53% | vol24=1443563 EUR | collector=True
#26 THQ-EUR | +8.62% | vol24=166137 EUR | collector=True
#28 FLOKI-EUR | +8.38% | vol24=330304 EUR | collector=True
#30 BOB-EUR | +8.16% | vol24=35660 EUR | collector=True
#31 PENGU-EUR | +8.08% | vol24=1625594 EUR | collector=True
#32 BTT-EUR | +7.91% | vol24=22805 EUR | collector=True
#34 MOG-EUR | +7.79% | vol24=227791 EUR | collector=True
#35 MET-EUR | +7.72% | vol24=72605 EUR | collector=True
#37 EPIC-EUR | +7.54% | vol24=702770 EUR | collector=True
#39 TOSHI-EUR | +6.81% | vol24=78224 EUR | collector=True
#40 MEGA-EUR | +6.78% | vol24=199295 EUR | collector=True
#41 LISTA-EUR | +6.71% | vol24=57762 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
QNT-EUR | ch24=+2.61% | V4=BUY_READY | opp=7.906 entry=7.55 trend=5.65
