BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-09T22:34:06.887263+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-09T22:33:29.218521+00:00
v3_generated_at_utc: 2026-09-09T22:33:29.218521+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=1/10 | either=4/10 (40.0%)
top_20: V4=6/20 | V3=1/20 | either=7/20 (35.0%)
top_40: V4=9/40 | V3=3/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
11 | BTT-EUR | 6.4975 | 2.6405e-07 | 17922 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | COTI-EUR | 5.5106 | 0.016026 | 1135274 | TRUE | WATCH, 7.393, 5.55, 8.3 | -, FALSE, - | V4_TRACKED
13 | XTZ-EUR | 5.2632 | 0.2234 | 251141 | TRUE | WATCH, 7.238, 5.1, 8.0 | -, FALSE, - | V4_TRACKED
14 | XVG-EUR | 5.0498 | 0.0026149 | 822394 | TRUE | WATCH, 7.72, 5.8, 8.65 | -, FALSE, - | V4_TRACKED
15 | NOS-EUR | 4.4011 | 0.25406 | 36074 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | XNO-EUR | 4.3916 | 0.27455 | 64520 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | UP-EUR | 4.1628 | 0.048268 | 45829 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | WELL-EUR | 3.8842 | 0.0017411 | 92279 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | CFG-EUR | 3.694 | 0.10215 | 121040 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | DEGEN-EUR | 3.6467 | 0.0009314 | 9945 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | GRASS-EUR | 3.2541 | 0.29414 | 668446 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | ANIME-EUR | 3.1644 | 0.0026114 | 35858 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | ZRX-EUR | 2.8049 | 0.088808 | 121697 | TRUE | WATCH_RISK, 7.287, 4.75, 8.0 | -, FALSE, - | V4_TRACKED
24 | HUMA-EUR | 2.5886 | 0.019736 | 48490 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | SUPER-EUR | 2.136 | 0.10663 | 113388 | TRUE | WATCH, 7.446, 5.75, 8.15 | -, FALSE, - | V4_TRACKED
26 | VSN-EUR | 2.0975 | 0.03568 | 25934 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | KAS-EUR | 1.937 | 0.031312 | 397068 | TRUE | WATCH, 7.755, 6.65, 8.55 | -, FALSE, - | V4_TRACKED
28 | WIN-EUR | 1.9339 | 3.2943e-05 | 6176 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | ZEN-EUR | 1.9301 | 6.1525 | 451312 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | BLUR-EUR | 1.9153 | 0.015165 | 18691 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | MTL-EUR | 1.7931 | 0.21288 | 66208 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | KAVA-EUR | 1.6735 | 0.05225 | 43015 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | BREV-EUR | 1.4856 | 0.06763 | 7162 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | DATAIP-EUR | 1.3789 | 0.1691 | 40326 | TRUE | -, -, -, - | IGNITION, FALSE, 9.137 | V3_TRACKED_ONLY
35 | EGLD-EUR | 1.3068 | 4.3569 | 245170 | TRUE | -, -, -, - | WATCH, FALSE, 5.65 | V3_TRACKED_ONLY
36 | STRK-EUR | 1.2911 | 0.026753 | 316616 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | IMU-EUR | 1.2901 | 0.0017822 | 12135 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | ZBCN-EUR | 1.2849 | 0.0015686 | 17402 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | RSR-EUR | 1.2686 | 0.0012373 | 335034 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | ANKR-EUR | 1.1644 | 0.0036925 | 16774 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 IOST-EUR | +127.44% | vol24=3574899 EUR | collector=True
#2 LAPTOP-EUR | +58.63% | vol24=4749435 EUR | collector=True
#3 KAT-EUR | +26.09% | vol24=925212 EUR | collector=True
#4 IQ-EUR | +17.43% | vol24=167074 EUR | collector=True
#5 LRC-EUR | +15.24% | vol24=644323 EUR | collector=True
#8 PUFFER-EUR | +7.94% | vol24=13382 EUR | collector=True
#11 BTT-EUR | +6.50% | vol24=17922 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
