BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-21T14:22:21.166611+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-21T14:21:39.756446+00:00
v3_generated_at_utc: 2026-09-21T14:21:39.756446+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=0/20 | either=3/20 (15.0%)
top_40: V4=6/40 | V3=2/40 | either=6/40 (15.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
38 | HOME-EUR | 13.5637 | 0.006112 | 77619 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | SUPER-EUR | 13.4291 | 0.13033 | 152798 | TRUE | WATCH, 7.951, 6.05, 8.4 | SECOND_IGNITION, FALSE, 8.06 | V4_TRACKED
40 | TAO-EUR | 13.389 | 247.29 | 11075236 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 ZETA-EUR | +68.40% | vol24=986182 EUR | collector=True
#2 PHA-EUR | +52.70% | vol24=2531770 EUR | collector=True
#3 PTB-EUR | +43.57% | vol24=2375384 EUR | collector=True
#4 AIOZ-EUR | +38.05% | vol24=351823 EUR | collector=True
#5 FTT-EUR | +32.58% | vol24=1309953 EUR | collector=True
#6 KMNO-EUR | +29.95% | vol24=1699784 EUR | collector=True
#7 NIL-EUR | +29.68% | vol24=765589 EUR | collector=True
#8 SUI-EUR | +26.91% | vol24=20113006 EUR | collector=True
#9 SEI-EUR | +26.76% | vol24=1783045 EUR | collector=True
#11 PROVE-EUR | +24.21% | vol24=705485 EUR | collector=True
#12 SAGA-EUR | +21.68% | vol24=3646755 EUR | collector=True
#13 DUSK-EUR | +21.53% | vol24=297281 EUR | collector=True
#14 DEEP-EUR | +20.88% | vol24=92134 EUR | collector=True
#16 XPL-EUR | +19.97% | vol24=2067686 EUR | collector=True
#17 WIF-EUR | +19.70% | vol24=412001 EUR | collector=True
#18 GIGA-EUR | +19.26% | vol24=11004 EUR | collector=True
#19 ARKM-EUR | +18.98% | vol24=66538 EUR | collector=True
#21 BOME-EUR | +17.86% | vol24=194395 EUR | collector=True
#22 EGLD-EUR | +17.71% | vol24=238885 EUR | collector=True
#23 EDEN-EUR | +15.97% | vol24=170621 EUR | collector=True
#24 KERNEL-EUR | +15.96% | vol24=465091 EUR | collector=True
#25 CETUS-EUR | +15.42% | vol24=102612 EUR | collector=True
#26 POPCAT-EUR | +15.29% | vol24=57618 EUR | collector=True
#27 ARB-EUR | +14.95% | vol24=2416575 EUR | collector=True
#28 LUNA2-EUR | +14.90% | vol24=499257 EUR | collector=True
#30 PEAQ-EUR | +14.83% | vol24=268475 EUR | collector=True
#31 CFG-EUR | +14.76% | vol24=492314 EUR | collector=True
#33 GRT-EUR | +14.11% | vol24=210434 EUR | collector=True
#34 CHIP-EUR | +14.03% | vol24=84842 EUR | collector=True
#35 INIT-EUR | +13.81% | vol24=67036 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
INJ-EUR | ch24=+1.76% | V4=REENTRY_READY | opp=8.17 entry=6.65 trend=8.3
