BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T21:52:56.905826+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T21:52:24.651971+00:00
v3_generated_at_utc: 2026-09-13T21:52:24.651971+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=0/10 | either=3/10 (30.0%)
top_20: V4=5/20 | V3=1/20 | either=6/20 (30.0%)
top_40: V4=7/40 | V3=4/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
21 | FLUX-EUR | 7.2311 | 0.04818 | 47736 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | CYBER-EUR | 7.1878 | 0.26216 | 83015 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | PUNDIX-EUR | 7.1671 | 0.0948 | 514719 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | BEAM-EUR | 6.6356 | 0.001464 | 9091 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | MOCA-EUR | 6.5779 | 0.008166 | 7698 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | CRV-EUR | 6.2752 | 0.30535 | 313004 | TRUE | ENTRY_WINDOW, 8.128, 6.7, 5.9 | IGNITION, FALSE, 10.0 | V4_TRACKED
27 | ROSE-EUR | 6.1517 | 0.006074 | 133316 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | RON-EUR | 5.9269 | 0.047165 | 59255 | TRUE | -, -, -, - | IGNITION, FALSE, 10.0 | V3_TRACKED_ONLY
29 | STRAX-EUR | 5.9209 | 0.009213 | 438900 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | IQ-EUR | 5.8075 | 0.0007652 | 22321 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | BLUR-EUR | 5.7995 | 0.015543 | 130526 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | NEO-EUR | 5.7044 | 1.9772 | 216679 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | AVA-EUR | 5.6791 | 0.1511 | 283089 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | ALGO-EUR | 5.5822 | 0.084868 | 153385 | TRUE | WATCH, 6.816, 4.5, 6.55 | -, FALSE, - | V4_TRACKED
35 | ASTR-EUR | 5.4312 | 0.0054218 | 14410 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | ME-EUR | 5.3258 | 0.05755 | 877 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | GMT-EUR | 5.1262 | 0.006665 | 277526 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | PORTAL-EUR | 5.0475 | 0.016254 | 186458 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | CTSI-EUR | 4.9795 | 0.022052 | 72141 | TRUE | -, -, -, - | IGNITION, FALSE, 8.38 | V3_TRACKED_ONLY
40 | CAP-EUR | 4.9778 | 0.0408498 | 64397 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +324.23% | vol24=15661841 EUR | collector=True
#2 CVC-EUR | +58.21% | vol24=1166005 EUR | collector=True
#3 FIL-EUR | +24.22% | vol24=1547304 EUR | collector=True
#5 REZ-EUR | +18.28% | vol24=2754870 EUR | collector=True
#6 ZKJ-EUR | +18.15% | vol24=150690 EUR | collector=True
#9 POWR-EUR | +11.31% | vol24=958643 EUR | collector=True
#10 ARK-EUR | +11.00% | vol24=1831520 EUR | collector=True
#12 ANKR-EUR | +10.21% | vol24=132621 EUR | collector=True
#13 BAT-EUR | +10.10% | vol24=164206 EUR | collector=True
#14 BIRB-EUR | +9.78% | vol24=50492 EUR | collector=True
#16 KNC-EUR | +8.27% | vol24=143563 EUR | collector=True
#17 CTC-EUR | +8.12% | vol24=10945 EUR | collector=True
#18 CTR-EUR | +7.78% | vol24=183130 EUR | collector=True
#19 CELO-EUR | +7.76% | vol24=71217 EUR | collector=True
#21 FLUX-EUR | +7.23% | vol24=47736 EUR | collector=True
#22 CYBER-EUR | +7.19% | vol24=83015 EUR | collector=True
#23 PUNDIX-EUR | +7.17% | vol24=514719 EUR | collector=True
#24 BEAM-EUR | +6.64% | vol24=9091 EUR | collector=True
#25 MOCA-EUR | +6.58% | vol24=7698 EUR | collector=True
#27 ROSE-EUR | +6.15% | vol24=133316 EUR | collector=True
#29 STRAX-EUR | +5.92% | vol24=438900 EUR | collector=True
#30 IQ-EUR | +5.81% | vol24=22321 EUR | collector=True
#31 BLUR-EUR | +5.80% | vol24=130526 EUR | collector=True
#32 NEO-EUR | +5.70% | vol24=216679 EUR | collector=True
#33 AVA-EUR | +5.68% | vol24=283089 EUR | collector=True
#35 ASTR-EUR | +5.43% | vol24=14410 EUR | collector=True
#36 ME-EUR | +5.33% | vol24=877 EUR | collector=False
#37 GMT-EUR | +5.13% | vol24=277526 EUR | collector=True
#38 PORTAL-EUR | +5.05% | vol24=186458 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
VET-EUR | ch24=+4.61% | V4=REENTRY_READY | opp=8.526 entry=7.45 trend=8.65
