BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T22:32:59.072595+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T22:32:28.465785+00:00
v3_generated_at_utc: 2026-09-12T22:32:28.465785+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=2/20 | V3=2/20 | either=3/20 (15.0%)
top_40: V4=7/40 | V3=7/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
#5 PUFFER-EUR | +17.40% | vol24=43806 EUR | collector=True
#6 ILV-EUR | +15.12% | vol24=365032 EUR | collector=True
#7 TREE-EUR | +13.78% | vol24=89503 EUR | collector=True
#9 PUNDIX-EUR | +12.16% | vol24=292138 EUR | collector=True
#10 LRC-EUR | +11.80% | vol24=281738 EUR | collector=True
#12 PROM-EUR | +10.05% | vol24=495749 EUR | collector=True
#14 WMTX-EUR | +9.75% | vol24=439 EUR | collector=False
#15 PENDLE-EUR | +9.21% | vol24=103739 EUR | collector=True
#16 PYTH-EUR | +8.81% | vol24=245708 EUR | collector=True
#17 PARTI-EUR | +8.66% | vol24=128761 EUR | collector=True
#18 ZRX-EUR | +8.37% | vol24=110103 EUR | collector=True
#19 KAVA-EUR | +8.32% | vol24=16351 EUR | collector=True
#20 ARK-EUR | +7.93% | vol24=123333 EUR | collector=True
#21 MOVR-EUR | +7.79% | vol24=120193 EUR | collector=True
#22 IQ-EUR | +7.72% | vol24=93468 EUR | collector=True
#27 LINEA-EUR | +6.96% | vol24=43632 EUR | collector=True
#28 GLM-EUR | +6.94% | vol24=16347 EUR | collector=True
#29 AVA-EUR | +6.71% | vol24=30184 EUR | collector=True
#30 PUMP-EUR | +6.71% | vol24=1517212 EUR | collector=True
#32 ARPA-EUR | +6.54% | vol24=105658 EUR | collector=True
#33 CELO-EUR | +6.43% | vol24=32829 EUR | collector=True
#35 MAVIA-EUR | +6.19% | vol24=14548 EUR | collector=True
#36 EUL-EUR | +6.19% | vol24=24283 EUR | collector=True
#37 STX-EUR | +6.18% | vol24=125317 EUR | collector=True
#39 ZAMA-EUR | +5.96% | vol24=66273 EUR | collector=True
#40 MOG-EUR | +5.88% | vol24=75904 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
BIGTIME-EUR | ch24=+5.30% | V4=REENTRY_READY | opp=8.544 entry=6.85 trend=7.7
