BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T13:29:13.969551+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T13:28:44.763985+00:00
v3_generated_at_utc: 2026-09-13T13:28:44.763985+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=5/20 | V3=3/20 | either=6/20 (30.0%)
top_40: V4=8/40 | V3=7/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
17 | ILV-EUR | 10.4854 | 3.0273 | 621842 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | BLUR-EUR | 10.4804 | 0.016329 | 83700 | TRUE | WATCH, 7.552, 4.65, 8.2 | -, FALSE, - | V4_TRACKED
19 | SOLV-EUR | 10.3293 | 0.0042949 | 77370 | TRUE | ENTRY_WINDOW, 7.526, 6.25, 7.95 | PRE_IGNITION, FALSE, 7.652 | V4_TRACKED
20 | UP-EUR | 10.0309 | 0.05704 | 38592 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | STRAX-EUR | 9.6054 | 0.009665 | 274085 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | ANKR-EUR | 9.5179 | 0.0040756 | 38481 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | BAT-EUR | 9.008 | 0.06813 | 68636 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | GMT-EUR | 8.8515 | 0.006862 | 200407 | TRUE | ENTRY_WINDOW, 8.642, 7.05, 6.2 | IGNITION, TRUE, 10.0 | V4_TRACKED
25 | PUFFER-EUR | 8.635 | 0.018003 | 92279 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | MOVR-EUR | 8.3792 | 0.7088 | 148225 | TRUE | -, -, -, - | IGNITION, FALSE, 9.214 | V3_TRACKED_ONLY
27 | REZ-EUR | 8.1069 | 0.0031351 | 2091896 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | PHA-EUR | 7.9715 | 0.024096 | 596590 | TRUE | WATCH, 7.524, 5.2, 8.25 | -, FALSE, - | V4_TRACKED
29 | FLUX-EUR | 7.9485 | 0.048457 | 29271 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | BIGTIME-EUR | 7.7258 | 0.006679 | 76502 | TRUE | ENTRY_WINDOW, 7.855, 6.8, 7.7 | IGNITION, FALSE, 9.825 | V4_TRACKED
31 | MTL-EUR | 7.5002 | 0.25312 | 433235 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | AGLD-EUR | 7.4763 | 0.15885 | 12398 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | CAP-EUR | 7.3266 | 0.0406256 | 59876 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | CHR-EUR | 7.0131 | 0.014374 | 13162 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | MOCA-EUR | 6.9767 | 0.008142 | 4086 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | SCR-EUR | 6.8605 | 0.019517 | 22441 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | API3-EUR | 6.7262 | 0.21389 | 222867 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | BAND-EUR | 6.6646 | 0.17029 | 13766 | TRUE | -, -, -, - | IGNITION, FALSE, 8.002 | V3_TRACKED_ONLY
39 | CTC-EUR | 6.5377 | 0.09142 | 1113 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | CYBER-EUR | 6.4462 | 0.25909 | 72171 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +302.10% | vol24=12708175 EUR | collector=True
#2 CVC-EUR | +79.40% | vol24=389762 EUR | collector=True
#3 ARK-EUR | +38.77% | vol24=1465527 EUR | collector=True
#4 POWR-EUR | +24.24% | vol24=870428 EUR | collector=True
#5 PUNDIX-EUR | +21.45% | vol24=338055 EUR | collector=True
#6 WAXP-EUR | +19.39% | vol24=42511 EUR | collector=True
#7 GLM-EUR | +17.00% | vol24=206305 EUR | collector=True
#9 FLOCK-EUR | +14.04% | vol24=644291 EUR | collector=True
#10 CTSI-EUR | +13.71% | vol24=52309 EUR | collector=True
#11 KNC-EUR | +13.56% | vol24=128219 EUR | collector=True
#14 CTR-EUR | +10.82% | vol24=172176 EUR | collector=True
#15 AVA-EUR | +10.68% | vol24=293047 EUR | collector=True
#17 ILV-EUR | +10.49% | vol24=621842 EUR | collector=True
#20 UP-EUR | +10.03% | vol24=38592 EUR | collector=True
#21 STRAX-EUR | +9.61% | vol24=274085 EUR | collector=True
#22 ANKR-EUR | +9.52% | vol24=38481 EUR | collector=True
#23 BAT-EUR | +9.01% | vol24=68636 EUR | collector=True
#25 PUFFER-EUR | +8.63% | vol24=92279 EUR | collector=True
#27 REZ-EUR | +8.11% | vol24=2091896 EUR | collector=True
#29 FLUX-EUR | +7.95% | vol24=29271 EUR | collector=True
#31 MTL-EUR | +7.50% | vol24=433235 EUR | collector=True
#32 AGLD-EUR | +7.48% | vol24=12398 EUR | collector=True
#33 CAP-EUR | +7.33% | vol24=59876 EUR | collector=True
#34 CHR-EUR | +7.01% | vol24=13162 EUR | collector=True
#35 MOCA-EUR | +6.98% | vol24=4086 EUR | collector=False
#36 SCR-EUR | +6.86% | vol24=22441 EUR | collector=True
#37 API3-EUR | +6.73% | vol24=222867 EUR | collector=True
#39 CTC-EUR | +6.54% | vol24=1113 EUR | collector=False
#40 CYBER-EUR | +6.45% | vol24=72171 EUR | collector=True
#41 ASTR-EUR | +6.37% | vol24=10244 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
