BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-23T21:11:57.767580+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-23T21:10:51.792702+00:00
v3_generated_at_utc: 2026-09-23T21:10:51.792702+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=1/10 | either=4/10 (40.0%)
top_20: V4=5/20 | V3=7/20 | either=10/20 (50.0%)
top_40: V4=7/40 | V3=9/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
39 | VTHO-EUR | 2.2887 | 0.00061542 | 352831 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | ORCA-EUR | 2.2796 | 1.34424 | 79688 | TRUE | -, -, -, - | WATCH, FALSE, 6.222 | V3_TRACKED_ONLY

MISSED_MATERIAL_MOVERS_>=5%
#1 SAGA-EUR | +31.27% | vol24=1968243 EUR | collector=True
#3 DBR-EUR | +24.41% | vol24=295567 EUR | collector=True
#4 NIL-EUR | +23.68% | vol24=2356290 EUR | collector=True
#5 NOM-EUR | +18.16% | vol24=246420 EUR | collector=True
#6 RAY-EUR | +17.12% | vol24=1616087 EUR | collector=True
#9 MET-EUR | +11.06% | vol24=556097 EUR | collector=True
#14 SOSO-EUR | +7.48% | vol24=16962 EUR | collector=True
#15 ACE-EUR | +7.39% | vol24=591227 EUR | collector=True
#16 UP-EUR | +7.20% | vol24=51973 EUR | collector=True
#20 POWR-EUR | +6.16% | vol24=264283 EUR | collector=True
#21 IKA-EUR | +5.80% | vol24=57204 EUR | collector=True
#22 NES-EUR | +5.58% | vol24=23621 EUR | collector=True
#23 ATH-EUR | +5.23% | vol24=369427 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
