BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-17T22:42:50.027145+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-17T22:42:17.551782+00:00
v3_generated_at_utc: 2026-09-17T22:42:17.551782+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=3/20 | either=5/20 (25.0%)
top_40: V4=13/40 | V3=11/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
11 | PEAQ-EUR | 17.121 | 0.024319 | 189566 | TRUE | WATCH, 7.794, 5.0, 8.55 | -, FALSE, - | V4_TRACKED
12 | SYN-EUR | 14.7493 | 0.166118 | 3085557 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | GALA-EUR | 14.5693 | 0.0015932 | 380165 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | PHA-EUR | 13.962 | 0.026707 | 456498 | TRUE | REENTRY_READY, 7.973, 6.4, 8.25 | PRE_IGNITION, FALSE, 7.5 | V4_ACTIONABLE
15 | USELESS-EUR | 13.8553 | 0.227204 | 3150631 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | ROSE-EUR | 13.35 | 0.006334 | 421424 | TRUE | WATCH, 7.478, 6.2, 6.45 | IGNITION, FALSE, 8.29 | V4_TRACKED
17 | QUID-EUR | 13.2816 | 0.056634 | 45603 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | MET-EUR | 13.1256 | 0.1953 | 32196 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | MMT-EUR | 12.9291 | 0.12403 | 65995 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | INIT-EUR | 12.3398 | 0.066613 | 35114 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | CHILLGUY-EUR | 12.1212 | 0.0111 | 221702 | TRUE | ENTRY_WINDOW, 9.117, 6.9, 8.1 | IGNITION, FALSE, 10.0 | V4_TRACKED
22 | FOLD-EUR | 11.9242 | 0.053164 | 195466 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | PUMP-EUR | 11.5677 | 0.003502 | 1768215 | TRUE | ENTRY_WINDOW, 9.123, 7.05, 7.5 | IGNITION, FALSE, 10.0 | V4_TRACKED
24 | JUP-EUR | 10.5575 | 0.20525 | 434454 | TRUE | WATCH, 7.681, 7.05, 7.45 | IGNITION, TRUE, 9.565 | V4_TRACKED
25 | CFG-EUR | 10.4687 | 0.099276 | 201709 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | W-EUR | 10.2915 | 0.008627 | 38204 | TRUE | WATCH, 7.388, 6.9, 8.0 | -, FALSE, - | V4_TRACKED
27 | PEOPLE-EUR | 10.1071 | 0.0072369 | 38061 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | VVV-EUR | 9.6316 | 21.8748 | 314843 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | ONDO-EUR | 9.5212 | 0.323 | 3608328 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | APT-EUR | 9.5147 | 0.5145 | 88159 | TRUE | ENTRY_WINDOW, 8.729, 6.35, 7.4 | IGNITION, FALSE, 10.0 | V4_TRACKED
31 | FET-EUR | 9.4135 | 0.14738 | 1440840 | TRUE | WATCH, 7.706, 7.45, 7.65 | IGNITION, TRUE, 9.237 | V4_TRACKED
32 | KMNO-EUR | 9.3126 | 0.02438 | 392030 | TRUE | ENTRY_WINDOW, 9.036, 7.1, 7.45 | IGNITION, FALSE, 10.0 | V4_TRACKED
33 | AAVE-EUR | 8.996 | 111.71 | 614052 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.262 | V3_TRACKED_ONLY
34 | XPL-EUR | 8.807 | 0.075178 | 725865 | TRUE | ENTRY_WINDOW, 6.981, 4.5, 6.5 | -, FALSE, - | V4_TRACKED
35 | ZEN-EUR | 8.8033 | 6.3626 | 322037 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | KSM-EUR | 8.679 | 3.689 | 464423 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | DYDX-EUR | 8.4864 | 0.0992 | 22789 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.793 | V3_TRACKED_ONLY
38 | EDEN-EUR | 8.4012 | 0.043509 | 226580 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | 0G-EUR | 8.3293 | 0.17727 | 161358 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | XNO-EUR | 8.2215 | 0.263 | 17717 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 AVA-EUR | +77.00% | vol24=2498742 EUR | collector=True
#2 COTI-EUR | +50.07% | vol24=2992337 EUR | collector=True
#3 TREAD-EUR | +40.67% | vol24=1016572 EUR | collector=True
#4 CROSS-EUR | +40.07% | vol24=349958 EUR | collector=True
#5 CNPY-EUR | +39.83% | vol24=1310211 EUR | collector=True
#6 AGI-EUR | +27.99% | vol24=321757 EUR | collector=True
#7 DRIFT-EUR | +21.67% | vol24=355753 EUR | collector=True
#9 G-EUR | +18.43% | vol24=66736 EUR | collector=True
#12 SYN-EUR | +14.75% | vol24=3085557 EUR | collector=True
#13 GALA-EUR | +14.57% | vol24=380165 EUR | collector=True
#15 USELESS-EUR | +13.86% | vol24=3150631 EUR | collector=True
#17 QUID-EUR | +13.28% | vol24=45603 EUR | collector=True
#18 MET-EUR | +13.13% | vol24=32196 EUR | collector=True
#19 MMT-EUR | +12.93% | vol24=65995 EUR | collector=True
#20 INIT-EUR | +12.34% | vol24=35114 EUR | collector=True
#22 FOLD-EUR | +11.92% | vol24=195466 EUR | collector=True
#25 CFG-EUR | +10.47% | vol24=201709 EUR | collector=True
#27 PEOPLE-EUR | +10.11% | vol24=38061 EUR | collector=True
#28 VVV-EUR | +9.63% | vol24=314843 EUR | collector=True
#29 ONDO-EUR | +9.52% | vol24=3608328 EUR | collector=True
#35 ZEN-EUR | +8.80% | vol24=322037 EUR | collector=True
#36 KSM-EUR | +8.68% | vol24=464423 EUR | collector=True
#38 EDEN-EUR | +8.40% | vol24=226580 EUR | collector=True
#39 0G-EUR | +8.33% | vol24=161358 EUR | collector=True
#40 XNO-EUR | +8.22% | vol24=17717 EUR | collector=True
#42 PONKE-EUR | +8.14% | vol24=52362 EUR | collector=True
#43 DYM-EUR | +8.03% | vol24=22043 EUR | collector=True
#44 BOME-EUR | +7.97% | vol24=122727 EUR | collector=True
#45 PARTI-EUR | +7.76% | vol24=98693 EUR | collector=True
#46 MOODENG-EUR | +7.69% | vol24=880224 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
HYPE-EUR | ch24=+7.46% | V4=REENTRY_READY | opp=8.822 entry=7.85 trend=6.4
