BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T06:39:42.035769+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-11T06:39:09.183382+00:00
v3_generated_at_utc: 2026-09-11T06:39:09.183382+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=2/20 | V3=3/20 | either=4/20 (20.0%)
top_40: V4=7/40 | V3=9/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
29 | ICX-EUR | 2.3752 | 0.010517 | 30908 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | KAVA-EUR | 2.3647 | 0.054674 | 31751 | TRUE | WATCH, 8.032, 5.05, 8.4 | IGNITION, FALSE, 8.025 | V4_TRACKED
31 | VVV-EUR | 2.2733 | 20.7575 | 662731 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.755 | V3_TRACKED_ONLY
32 | RPL-EUR | 2.05 | 1.4536 | 22989 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | ZKJ-EUR | 2.0276 | 0.00473 | 64995 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | SYRUP-EUR | 1.9949 | 0.18457 | 108622 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | FOLD-EUR | 1.9465 | 0.043838 | 82185 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | CRV-EUR | 1.942 | 0.29658 | 312276 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.641 | V3_TRACKED_ONLY
37 | FTT-EUR | 1.8853 | 0.18969 | 13624 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | HEI-EUR | 1.8263 | 0.100359 | 331031 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | AI-EUR | 1.789 | 0.016955 | 114300 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.233 | V3_TRACKED_ONLY
40 | ZIG-EUR | 1.7045 | 0.038009 | 251882 | TRUE | ENTRY_WINDOW, 7.715, 6.95, 7.2 | -, FALSE, - | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 PUFFER-EUR | +29.79% | vol24=159080 EUR | collector=True
#2 CNPY-EUR | +23.22% | vol24=1870207 EUR | collector=True
#3 RAY-EUR | +23.18% | vol24=8479684 EUR | collector=True
#4 IMU-EUR | +20.14% | vol24=92233 EUR | collector=True
#5 LSK-EUR | +18.87% | vol24=356974 EUR | collector=True
#6 SAGA-EUR | +12.07% | vol24=625044 EUR | collector=True
#8 MET-EUR | +10.74% | vol24=69629 EUR | collector=True
#9 TRAC-EUR | +8.64% | vol24=38417 EUR | collector=True
#11 XAN-EUR | +7.39% | vol24=545712 EUR | collector=True
#12 INIT-EUR | +6.55% | vol24=33528 EUR | collector=True
#13 EIGEN-EUR | +6.21% | vol24=219793 EUR | collector=True
#14 BIRB-EUR | +5.98% | vol24=143816 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
NEAR-EUR | ch24=+1.24% | V4=REENTRY_READY | opp=9.261 entry=7.95 trend=8.1
RENDER-EUR | ch24=-2.49% | V4=BUY_READY | opp=7.376 entry=7.0 trend=6.45
