BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T13:45:18.886479+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T13:44:49.787937+00:00
v3_generated_at_utc: 2026-09-12T13:44:49.787937+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=5/10 | V3=3/10 | either=5/10 (50.0%)
top_20: V4=8/20 | V3=5/20 | either=9/20 (45.0%)
top_40: V4=16/40 | V3=11/40 | either=17/40 (42.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
20 | SOMI-EUR | 7.2222 | 0.12649 | 193844 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | WAL-EUR | 7.1666 | 0.023866 | 44571 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | BIGTIME-EUR | 6.7921 | 0.006242 | 32144 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | BABY-EUR | 6.6994 | 0.010002 | 82075 | TRUE | WATCH, 7.791, 5.9, 2.2 | IGNITION, FALSE, 10.0 | V4_TRACKED
24 | CATI-EUR | 6.4655 | 0.056827 | 40173 | TRUE | ENTRY_WINDOW, 9.192, 6.45, 8.4 | IGNITION, FALSE, 10.0 | V4_TRACKED
25 | HAEDAL-EUR | 5.9855 | 0.017105 | 5200 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | PENDLE-EUR | 5.9059 | 1.9044 | 151372 | TRUE | WATCH, 8.365, 5.5, 8.15 | IGNITION, FALSE, 9.78 | V4_TRACKED
27 | VET-EUR | 5.8097 | 0.006715 | 905681 | TRUE | ENTRY_WINDOW, 7.788, 7.0, 8.65 | -, FALSE, - | V4_TRACKED
28 | LAPTOP-EUR | 5.7226 | 0.31647 | 2936112 | TRUE | ENTRY_WINDOW, 8.351, 6.95, 5.0 | IGNITION, TRUE, 10.0 | V4_TRACKED
29 | CELO-EUR | 5.659 | 0.06856 | 22931 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | ZBT-EUR | 5.4599 | 0.069555 | 14963 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | ZRX-EUR | 5.3876 | 0.093092 | 45320 | TRUE | ENTRY_WINDOW, 7.593, 6.0, 8.0 | -, FALSE, - | V4_TRACKED
32 | ALLO-EUR | 5.3583 | 0.198592 | 100662 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | COW-EUR | 5.2007 | 0.11874 | 27020 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | ZEUS-EUR | 4.8847 | 0.0022159 | 27626 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | TLM-EUR | 4.8609 | 0.0012102 | 2183 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | PARTI-EUR | 4.8461 | 0.020229 | 87671 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | TRUST-EUR | 4.8068 | 0.049538 | 28508 | TRUE | WATCH, 7.943, 5.9, 7.65 | IGNITION, FALSE, 9.763 | V4_TRACKED
38 | CHIP-EUR | 4.797 | 0.041617 | 62006 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | PORTAL-EUR | 4.6717 | 0.015639 | 77326 | TRUE | ENTRY_WINDOW, 8.078, 6.45, 7.65 | IGNITION, FALSE, 9.995 | V4_TRACKED
40 | ANKR-EUR | 4.5116 | 0.0037203 | 26483 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +84.27% | vol24=1021673 EUR | collector=True
#2 FLOCK-EUR | +21.16% | vol24=279938 EUR | collector=True
#5 LRC-EUR | +14.26% | vol24=126302 EUR | collector=True
#7 IQ-EUR | +10.71% | vol24=90886 EUR | collector=True
#10 SKY-EUR | +8.98% | vol24=446759 EUR | collector=True
#12 OPEN-EUR | +8.37% | vol24=71590 EUR | collector=True
#13 MERL-EUR | +8.24% | vol24=115426 EUR | collector=True
#16 PUNDIX-EUR | +7.45% | vol24=227292 EUR | collector=True
#18 WLFI-EUR | +7.32% | vol24=337404 EUR | collector=True
#19 TRIA-EUR | +7.27% | vol24=154378 EUR | collector=True
#20 SOMI-EUR | +7.22% | vol24=193844 EUR | collector=True
#21 WAL-EUR | +7.17% | vol24=44571 EUR | collector=True
#22 BIGTIME-EUR | +6.79% | vol24=32144 EUR | collector=True
#25 HAEDAL-EUR | +5.99% | vol24=5200 EUR | collector=True
#29 CELO-EUR | +5.66% | vol24=22931 EUR | collector=True
#30 ZBT-EUR | +5.46% | vol24=14963 EUR | collector=True
#32 ALLO-EUR | +5.36% | vol24=100662 EUR | collector=True
#33 COW-EUR | +5.20% | vol24=27020 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
PHA-EUR | ch24=+3.07% | V4=BUY_READY | opp=8.824 entry=7.7 trend=8.25
