BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-21T11:39:23.914957+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-21T11:38:44.867811+00:00
v3_generated_at_utc: 2026-09-21T11:38:44.867811+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=0/20 | V3=0/20 | either=0/20 (0.0%)
top_40: V4=4/40 | V3=1/40 | either=4/40 (10.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
34 | FET-EUR | 14.174 | 0.16932 | 3942311 | TRUE | ENTRY_WINDOW, 7.826, 7.5, 8.2 | -, FALSE, - | V4_TRACKED
35 | AXL-EUR | 14.0259 | 0.045892 | 59183 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | PUFFER-EUR | 13.9636 | 0.02335 | 21418 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | XPL-EUR | 13.4401 | 0.089612 | 1710746 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | TAO-EUR | 13.4218 | 247.01 | 9756477 | TRUE | REENTRY_READY, 9.114, 7.65, 8.5 | IGNITION, TRUE, 10.0 | V4_ACTIONABLE
39 | HOME-EUR | 13.2776 | 0.0061 | 69464 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | DRIFT-EUR | 13.2713 | 0.015457 | 774018 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 ZETA-EUR | +70.42% | vol24=829572 EUR | collector=True
#2 PHA-EUR | +62.51% | vol24=1934919 EUR | collector=True
#3 PTB-EUR | +48.49% | vol24=2335268 EUR | collector=True
#4 FTT-EUR | +32.64% | vol24=1234584 EUR | collector=True
#5 KMNO-EUR | +30.73% | vol24=1467051 EUR | collector=True
#6 NIL-EUR | +30.55% | vol24=696048 EUR | collector=True
#7 SEI-EUR | +28.70% | vol24=1375248 EUR | collector=True
#8 SUI-EUR | +25.38% | vol24=16791237 EUR | collector=True
#9 PEAQ-EUR | +23.26% | vol24=250028 EUR | collector=True
#10 CETUS-EUR | +22.98% | vol24=49683 EUR | collector=True
#11 EPIC-EUR | +22.55% | vol24=1215443 EUR | collector=True
#12 CHIP-EUR | +21.50% | vol24=74622 EUR | collector=True
#13 SAGA-EUR | +21.13% | vol24=3679849 EUR | collector=True
#14 AKT-EUR | +20.20% | vol24=288921 EUR | collector=True
#15 DEEP-EUR | +19.88% | vol24=50939 EUR | collector=True
#16 KERNEL-EUR | +19.29% | vol24=456656 EUR | collector=True
#17 EGLD-EUR | +19.01% | vol24=177363 EUR | collector=True
#18 METIS-EUR | +18.60% | vol24=57497 EUR | collector=True
#19 EDEN-EUR | +18.03% | vol24=158300 EUR | collector=True
#20 DUSK-EUR | +17.66% | vol24=208246 EUR | collector=True
#22 ARKM-EUR | +17.60% | vol24=39149 EUR | collector=True
#23 POPCAT-EUR | +16.94% | vol24=61140 EUR | collector=True
#24 RLC-EUR | +16.72% | vol24=110238 EUR | collector=True
#25 NEAR-EUR | +16.51% | vol24=18254568 EUR | collector=True
#26 VVV-EUR | +16.01% | vol24=1204334 EUR | collector=True
#27 BOME-EUR | +15.51% | vol24=177235 EUR | collector=True
#28 AIOZ-EUR | +15.27% | vol24=122226 EUR | collector=True
#29 LUNA2-EUR | +15.22% | vol24=494793 EUR | collector=True
#30 ZAMA-EUR | +14.86% | vol24=2278925 EUR | collector=True
#32 ZRO-EUR | +14.59% | vol24=755582 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
