BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-17T14:14:31.007604+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-17T14:14:02.852904+00:00
v3_generated_at_utc: 2026-09-17T14:14:02.852904+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=4/10 | V3=1/10 | either=4/10 (40.0%)
top_20: V4=7/20 | V3=4/20 | either=8/20 (40.0%)
top_40: V4=10/40 | V3=8/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
#33 0G-EUR | +10.52% | vol24=166745 EUR | collector=True
#34 ICNT-EUR | +10.37% | vol24=142185 EUR | collector=True
#35 KSM-EUR | +10.22% | vol24=51395 EUR | collector=True
#38 FET-EUR | +9.73% | vol24=1132799 EUR | collector=True
#39 ROSE-EUR | +9.72% | vol24=178692 EUR | collector=True
#40 PARTI-EUR | +9.51% | vol24=91911 EUR | collector=True
#41 RAY-EUR | +9.38% | vol24=1026729 EUR | collector=True
#42 ZEN-EUR | +9.31% | vol24=457577 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
WLD-EUR | ch24=+5.36% | V4=BUY_READY | opp=9.257 entry=7.4 trend=8.15
