BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-23T10:27:26.596846+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-23T10:26:15.826343+00:00
v3_generated_at_utc: 2026-09-23T10:26:15.826343+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=2/20 | V3=2/20 | either=3/20 (15.0%)
top_40: V4=6/40 | V3=4/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
12 | DBR-EUR | 17.6249 | 0.016898 | 84678 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | SAGA-EUR | 17.0747 | 0.039357 | 836500 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | NIL-EUR | 16.7433 | 0.08275 | 1856694 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | GRT-EUR | 16.679 | 0.02368 | 198669 | TRUE | WATCH, 7.897, 6.0, 8.2 | -, FALSE, - | V4_TRACKED
16 | 0G-EUR | 16.2853 | 0.23121 | 125653 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | UP-EUR | 15.9321 | 0.06255 | 34563 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | SXT-EUR | 15.2944 | 0.008752 | 384374 | TRUE | -, -, -, - | REJECTED, FALSE, 6.812 | V3_TRACKED_ONLY
19 | ZORA-EUR | 15.2436 | 0.008422 | 92630 | TRUE | ENTRY_WINDOW, 8.066, 6.0, 8.35 | PRE_IGNITION, FALSE, 7.588 | V4_TRACKED
20 | NOS-EUR | 14.7071 | 0.35971 | 59828 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | FLUX-EUR | 14.6034 | 0.062515 | 148463 | TRUE | ENTRY_WINDOW, 8.093, 6.35, 8.6 | -, FALSE, - | V4_TRACKED
22 | BOB-EUR | 13.8502 | 0.0050792 | 119746 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | SNX-EUR | 13.5234 | 0.22892 | 60710 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | NES-EUR | 13.5 | 0.1362 | 22100 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | PLUME-EUR | 13.1543 | 0.0144764 | 515345 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | BAT-EUR | 12.6558 | 0.08225 | 89890 | TRUE | ENTRY_WINDOW, 8.022, 6.25, 8.6 | -, FALSE, - | V4_TRACKED
27 | DRIFT-EUR | 12.5839 | 0.017616 | 1524227 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | MAVIA-EUR | 12.5522 | 0.031518 | 432995 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | APE-EUR | 12.4093 | 0.14249 | 191440 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.678 | V3_TRACKED_ONLY
30 | CYBER-EUR | 12.15 | 0.32122 | 106853 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | POWR-EUR | 12.133 | 0.061792 | 209653 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | COTI-EUR | 12.1259 | 0.014499 | 614001 | TRUE | -, -, -, - | IGNITION, FALSE, 8.288 | V3_TRACKED_ONLY
33 | SUSHI-EUR | 11.6295 | 0.24333 | 171201 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | OP-EUR | 11.5965 | 0.11904 | 876271 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | AKT-EUR | 11.5459 | 0.65734 | 400396 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | KMNO-EUR | 11.4069 | 0.031634 | 312534 | TRUE | ENTRY_WINDOW, 7.96, 6.6, 8.85 | -, FALSE, - | V4_TRACKED
37 | GOAT-EUR | 11.1405 | 0.018087 | 258849 | TRUE | WATCH, 7.644, 4.8, 8.1 | -, FALSE, - | V4_TRACKED
38 | DIA-EUR | 11.0701 | 0.13555 | 69431 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | KAIA-EUR | 10.982 | 0.03057 | 189764 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | ATH-EUR | 10.8588 | 0.005273 | 319720 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 CPOOL-EUR | +38.45% | vol24=380806 EUR | collector=True
#2 ALLO-EUR | +31.26% | vol24=363556 EUR | collector=True
#3 MET-EUR | +31.09% | vol24=260183 EUR | collector=True
#4 BCH-EUR | +31.03% | vol24=13348660 EUR | collector=True
#5 CHR-EUR | +30.15% | vol24=1229278 EUR | collector=True
#6 SUPER-EUR | +25.45% | vol24=858214 EUR | collector=True
#7 ZRO-EUR | +24.62% | vol24=1630834 EUR | collector=True
#8 TIA-EUR | +23.53% | vol24=1779269 EUR | collector=True
#9 PENGU-EUR | +21.23% | vol24=4128320 EUR | collector=True
#10 SENT-EUR | +20.86% | vol24=147361 EUR | collector=True
#11 BONK-EUR | +18.32% | vol24=715051 EUR | collector=True
#12 DBR-EUR | +17.62% | vol24=84678 EUR | collector=True
#13 SAGA-EUR | +17.07% | vol24=836500 EUR | collector=True
#14 NIL-EUR | +16.74% | vol24=1856694 EUR | collector=True
#16 0G-EUR | +16.29% | vol24=125653 EUR | collector=True
#17 UP-EUR | +15.93% | vol24=34563 EUR | collector=True
#20 NOS-EUR | +14.71% | vol24=59828 EUR | collector=True
#22 BOB-EUR | +13.85% | vol24=119746 EUR | collector=True
#23 SNX-EUR | +13.52% | vol24=60710 EUR | collector=True
#24 NES-EUR | +13.50% | vol24=22100 EUR | collector=True
#25 PLUME-EUR | +13.15% | vol24=515345 EUR | collector=True
#27 DRIFT-EUR | +12.58% | vol24=1524227 EUR | collector=True
#28 MAVIA-EUR | +12.55% | vol24=432995 EUR | collector=True
#30 CYBER-EUR | +12.15% | vol24=106853 EUR | collector=True
#31 POWR-EUR | +12.13% | vol24=209653 EUR | collector=True
#33 SUSHI-EUR | +11.63% | vol24=171201 EUR | collector=True
#34 OP-EUR | +11.60% | vol24=876271 EUR | collector=True
#35 AKT-EUR | +11.55% | vol24=400396 EUR | collector=True
#38 DIA-EUR | +11.07% | vol24=69431 EUR | collector=True
#39 KAIA-EUR | +10.98% | vol24=189764 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
