BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-14T08:22:48.523397+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-14T08:22:16.083820+00:00
v3_generated_at_utc: 2026-09-14T08:22:16.083820+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=4/20 | V3=1/20 | either=5/20 (25.0%)
top_40: V4=12/40 | V3=2/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
24 | WAL-EUR | 5.153 | 0.024814 | 37168 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | NEAR-EUR | 4.913 | 2.0927 | 1782047 | TRUE | WATCH, 7.446, 7.0, 8.1 | -, FALSE, - | V4_TRACKED
26 | SENT-EUR | 4.8382 | 0.013088 | 20779 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | PYTH-EUR | 4.7395 | 0.048884 | 216326 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | ALGO-EUR | 4.5342 | 0.083526 | 211329 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | ICX-EUR | 4.5112 | 0.010541 | 21158 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | XTZ-EUR | 4.4777 | 0.24196 | 267456 | TRUE | WATCH, 7.259, 4.8, 8.0 | -, FALSE, - | V4_TRACKED
31 | C-EUR | 4.3455 | 0.051723 | 24150 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | ROSE-EUR | 4.1731 | 0.006041 | 184465 | TRUE | ENTRY_WINDOW, 7.49, 5.45, 6.45 | IGNITION, FALSE, 8.111 | V4_TRACKED
33 | VET-EUR | 4.1428 | 0.0068476 | 923589 | TRUE | ENTRY_WINDOW, 7.862, 6.8, 8.65 | -, FALSE, - | V4_TRACKED
34 | ZRO-EUR | 4.1223 | 0.8992 | 106473 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | KSM-EUR | 3.9198 | 3.4624 | 26786 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | ZIL-EUR | 3.8937 | 0.0025989 | 366036 | TRUE | ENTRY_WINDOW, 7.877, 5.75, 8.45 | -, FALSE, - | V4_TRACKED
37 | PTB-EUR | 3.8542 | 0.0005982 | 81254 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | ESP-EUR | 3.8516 | 0.074284 | 143631 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | XLM-EUR | 3.7515 | 0.15985 | 628447 | TRUE | ENTRY_WINDOW, 6.446, 4.5, 4.85 | -, FALSE, - | V4_TRACKED
40 | ALT-EUR | 3.7014 | 0.005763 | 136074 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 CVC-EUR | +56.54% | vol24=1551494 EUR | collector=True
#2 FIL-EUR | +26.89% | vol24=3037162 EUR | collector=True
#3 LSK-EUR | +25.63% | vol24=12204554 EUR | collector=True
#4 CPOOL-EUR | +25.34% | vol24=286287 EUR | collector=True
#5 REZ-EUR | +21.74% | vol24=2825440 EUR | collector=True
#6 IQ-EUR | +17.41% | vol24=148174 EUR | collector=True
#7 MTL-EUR | +14.10% | vol24=288427 EUR | collector=True
#8 ARK-EUR | +12.67% | vol24=1535654 EUR | collector=True
#9 LIGHTER-EUR | +11.73% | vol24=79275 EUR | collector=True
#11 ZKJ-EUR | +9.95% | vol24=379372 EUR | collector=True
#12 T-EUR | +9.73% | vol24=54864 EUR | collector=True
#14 MOVR-EUR | +9.28% | vol24=400363 EUR | collector=True
#15 CNPY-EUR | +9.02% | vol24=225312 EUR | collector=True
#17 NPC-EUR | +6.21% | vol24=509882 EUR | collector=True
#20 CRV-EUR | +5.71% | vol24=367924 EUR | collector=True
#21 QKC-EUR | +5.59% | vol24=18960 EUR | collector=True
#24 WAL-EUR | +5.15% | vol24=37168 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
TAO-EUR | ch24=+1.08% | V4=BUY_READY | opp=8.733 entry=7.85 trend=7.65
ADA-EUR | ch24=+2.79% | V4=BUY_READY | opp=7.938 entry=7.25 trend=5.7
