BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-17T14:50:55.947613+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-17T14:50:26.970762+00:00
v3_generated_at_utc: 2026-09-17T14:50:26.970762+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=1/20 | V3=2/20 | either=3/20 (15.0%)
top_40: V4=5/40 | V3=6/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
30 | BONK-EUR | 11.6676 | 2.3946e-06 | 119409 | TRUE | ENTRY_WINDOW, 7.839, 6.2, 5.65 | IGNITION, FALSE, 9.748 | V4_TRACKED
31 | CHIP-EUR | 11.3774 | 0.034625 | 86903 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | APT-EUR | 11.06 | 0.5071 | 153585 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | 0G-EUR | 10.9673 | 0.17656 | 170724 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | MOODENG-EUR | 10.9304 | 0.035886 | 859736 | TRUE | ENTRY_WINDOW, 8.737, 6.9, 6.15 | IGNITION, FALSE, 10.0 | V4_TRACKED
35 | PARTI-EUR | 10.7791 | 0.019948 | 97103 | TRUE | -, -, -, - | REJECTED, FALSE, 9.948 | V3_TRACKED_ONLY
36 | INIT-EUR | 10.6723 | 0.06473 | 31407 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | IO-EUR | 10.6212 | 0.1129 | 247954 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | MMT-EUR | 10.532 | 0.12216 | 61107 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | MET-EUR | 10.5285 | 0.18907 | 19338 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | ICNT-EUR | 10.444 | 0.07836 | 142884 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 AVA-EUR | +106.30% | vol24=1617840 EUR | collector=True
#2 PEAQ-EUR | +21.69% | vol24=185645 EUR | collector=True
#3 UNI-EUR | +21.48% | vol24=2647956 EUR | collector=True
#4 AGI-EUR | +20.65% | vol24=192016 EUR | collector=True
#5 FOLD-EUR | +19.82% | vol24=257238 EUR | collector=True
#6 EDEN-EUR | +18.11% | vol24=181113 EUR | collector=True
#7 FLOCK-EUR | +18.02% | vol24=140974 EUR | collector=True
#8 CROSS-EUR | +17.72% | vol24=36980 EUR | collector=True
#9 HNT-EUR | +16.84% | vol24=996949 EUR | collector=True
#11 LIGHTER-EUR | +16.18% | vol24=206414 EUR | collector=True
#12 NEAR-EUR | +16.06% | vol24=8313129 EUR | collector=True
#13 KMNO-EUR | +15.72% | vol24=295900 EUR | collector=True
#14 QUID-EUR | +14.91% | vol24=53701 EUR | collector=True
#15 AERO-EUR | +14.84% | vol24=233181 EUR | collector=True
#17 CFG-EUR | +14.34% | vol24=136138 EUR | collector=True
#19 REZ-EUR | +13.52% | vol24=538450 EUR | collector=True
#20 ONDO-EUR | +13.25% | vol24=3398618 EUR | collector=True
#23 DGB-EUR | +12.54% | vol24=143969 EUR | collector=True
#24 TREAD-EUR | +12.49% | vol24=1219061 EUR | collector=True
#25 PHA-EUR | +12.42% | vol24=308181 EUR | collector=True
#26 CC-EUR | +12.34% | vol24=131824 EUR | collector=True
#27 KSM-EUR | +12.33% | vol24=57955 EUR | collector=True
#28 VVV-EUR | +12.26% | vol24=363295 EUR | collector=True
#29 PUMP-EUR | +11.94% | vol24=2441241 EUR | collector=True
#31 CHIP-EUR | +11.38% | vol24=86903 EUR | collector=True
#32 APT-EUR | +11.06% | vol24=153585 EUR | collector=True
#33 0G-EUR | +10.97% | vol24=170724 EUR | collector=True
#36 INIT-EUR | +10.67% | vol24=31407 EUR | collector=True
#37 IO-EUR | +10.62% | vol24=247954 EUR | collector=True
#38 MMT-EUR | +10.53% | vol24=61107 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
XLM-EUR | ch24=+6.94% | V4=REENTRY_READY | opp=8.563 entry=7.6 trend=5.3
VET-EUR | ch24=+4.73% | V4=BUY_READY | opp=8.497 entry=7.45 trend=8.65
