BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-14T23:50:17.181813+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-14T23:49:42.433297+00:00
v3_generated_at_utc: 2026-09-14T23:49:42.433297+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=5/20 | V3=2/20 | either=5/20 (25.0%)
top_40: V4=12/40 | V3=5/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
20 | O-EUR | 8.0114 | 0.47282 | 46069 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | NEAR-EUR | 7.6795 | 2.1369 | 4431818 | TRUE | WATCH, 7.285, 6.2, 8.1 | -, FALSE, - | V4_TRACKED
22 | XPL-EUR | 7.6233 | 0.072424 | 635749 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | UNI-EUR | 7.2385 | 5.6697 | 1384190 | TRUE | WATCH, 7.431, 6.65, 7.75 | PRE_IGNITION, FALSE, 7.046 | V4_TRACKED
24 | INIT-EUR | 7.2328 | 0.059556 | 9231 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | PUNDIX-EUR | 7.1499 | 0.09741 | 411036 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | INJ-EUR | 6.9233 | 5.4378 | 643339 | TRUE | WATCH, 7.305, 6.2, 8.3 | -, FALSE, - | V4_TRACKED
27 | QKC-EUR | 6.9034 | 0.0022547 | 634670 | TRUE | WATCH, 7.535, 4.6, 7.9 | WATCH, FALSE, 6.36 | V4_TRACKED
28 | MIOTA-EUR | 6.8376 | 0.037594 | 229519 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | RON-EUR | 6.6179 | 0.049218 | 109591 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | SYN-EUR | 6.5233 | 0.072373 | 156544 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | LIGHTER-EUR | 6.3473 | 3.7966 | 242169 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | XRP-EUR | 6.304 | 1.23082 | 64476643 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | VVV-EUR | 6.177 | 19.6541 | 116563 | TRUE | WATCH, 7.818, 5.8, 7.6 | IGNITION, FALSE, 8.49 | V4_TRACKED
34 | GRASS-EUR | 6.0575 | 0.28609 | 194686 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | CAKE-EUR | 6.0341 | 2.0384 | 301979 | TRUE | WATCH, 7.323, 5.75, 8.3 | -, FALSE, - | V4_TRACKED
36 | PONKE-EUR | 5.9587 | 0.018849 | 10155 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | NOT-EUR | 5.9133 | 0.00039655 | 95571 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | WAL-EUR | 5.8756 | 0.024813 | 36508 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | MOVR-EUR | 5.7186 | 0.7062 | 379181 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | KAVA-EUR | 5.7083 | 0.05637 | 38575 | TRUE | WATCH_RISK, 7.202, 4.15, 8.4 | -, FALSE, - | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 CNPY-EUR | +39.76% | vol24=1052196 EUR | collector=True
#2 CPOOL-EUR | +35.86% | vol24=1100746 EUR | collector=True
#3 CAP-EUR | +35.69% | vol24=1655121 EUR | collector=True
#4 ARK-EUR | +24.84% | vol24=1172791 EUR | collector=True
#5 STRAX-EUR | +18.21% | vol24=220170 EUR | collector=True
#6 MTL-EUR | +15.34% | vol24=295655 EUR | collector=True
#7 T-EUR | +14.10% | vol24=591193 EUR | collector=True
#9 SENT-EUR | +12.27% | vol24=237528 EUR | collector=True
#10 SIGN-EUR | +9.75% | vol24=9788 EUR | collector=True
#11 BOB-EUR | +9.48% | vol24=201161 EUR | collector=True
#15 ACX-EUR | +9.05% | vol24=1017 EUR | collector=False
#17 SAGA-EUR | +8.47% | vol24=269126 EUR | collector=True
#18 XLM-EUR | +8.29% | vol24=3484307 EUR | collector=True
#19 OP-EUR | +8.13% | vol24=192159 EUR | collector=True
#20 O-EUR | +8.01% | vol24=46069 EUR | collector=True
#22 XPL-EUR | +7.62% | vol24=635749 EUR | collector=True
#24 INIT-EUR | +7.23% | vol24=9231 EUR | collector=True
#25 PUNDIX-EUR | +7.15% | vol24=411036 EUR | collector=True
#28 MIOTA-EUR | +6.84% | vol24=229519 EUR | collector=True
#29 RON-EUR | +6.62% | vol24=109591 EUR | collector=True
#30 SYN-EUR | +6.52% | vol24=156544 EUR | collector=True
#31 LIGHTER-EUR | +6.35% | vol24=242169 EUR | collector=True
#32 XRP-EUR | +6.30% | vol24=64476643 EUR | collector=True
#34 GRASS-EUR | +6.06% | vol24=194686 EUR | collector=True
#36 PONKE-EUR | +5.96% | vol24=10155 EUR | collector=True
#37 NOT-EUR | +5.91% | vol24=95571 EUR | collector=True
#38 WAL-EUR | +5.88% | vol24=36508 EUR | collector=True
#39 MOVR-EUR | +5.72% | vol24=379181 EUR | collector=True
#44 ENA-EUR | +5.38% | vol24=747259 EUR | collector=True
#45 SPX-EUR | +5.28% | vol24=216961 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
