BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-18T15:51:44.044969+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-18T15:51:12.972415+00:00
v3_generated_at_utc: 2026-09-18T15:51:12.972415+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=2/20 | V3=1/20 | either=2/20 (10.0%)
top_40: V4=5/40 | V3=5/40 | either=7/40 (17.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
23 | DRIFT-EUR | 14.1719 | 0.013043 | 1366940 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | LPT-EUR | 13.7195 | 1.337 | 691163 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | RAY-EUR | 13.611 | 1.45071 | 1337913 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | DEGEN-EUR | 13.2963 | 0.00097786 | 34962 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | PONKE-EUR | 12.9926 | 0.020359 | 56371 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | FET-EUR | 12.9375 | 0.16036 | 2726450 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | C-EUR | 12.241 | 0.055199 | 56266 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | KAITO-EUR | 12.1741 | 0.28868 | 43650 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | ZAMA-EUR | 12.0613 | 0.049233 | 433391 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | ATH-EUR | 11.9784 | 0.0043152 | 30624 | TRUE | -, -, -, - | IGNITION, FALSE, 8.663 | V3_TRACKED_ONLY
33 | DYDX-EUR | 11.8604 | 0.10865 | 73971 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | WIF-EUR | 11.8291 | 0.1817 | 231395 | TRUE | ENTRY_WINDOW, 7.806, 5.9, 6.95 | IGNITION, FALSE, 8.76 | V4_TRACKED
35 | MAVIA-EUR | 11.8016 | 0.027833 | 76918 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | PENDLE-EUR | 11.7725 | 2.2663 | 530633 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | PNUT-EUR | 11.736 | 0.045176 | 21173 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | SPK-EUR | 11.7126 | 0.018284 | 177700 | TRUE | ENTRY_WINDOW, 8.351, 6.35, 6.05 | IGNITION, FALSE, 10.0 | V4_TRACKED
39 | ACH-EUR | 11.252 | 0.0049921 | 176387 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | CHIP-EUR | 11.203 | 0.037938 | 177360 | TRUE | -, -, -, - | IGNITION, TRUE, 8.726 | V3_BUY_ONLY

MISSED_MATERIAL_MOVERS_>=5%
#1 G-EUR | +83.27% | vol24=2551283 EUR | collector=True
#2 F-EUR | +66.39% | vol24=436185 EUR | collector=True
#3 CNPY-EUR | +42.58% | vol24=2049548 EUR | collector=True
#4 STRK-EUR | +31.48% | vol24=863088 EUR | collector=True
#5 NEAR-EUR | +29.34% | vol24=18753107 EUR | collector=True
#6 ARB-EUR | +25.87% | vol24=3724366 EUR | collector=True
#7 UNI-EUR | +22.67% | vol24=6534714 EUR | collector=True
#8 SUPER-EUR | +22.60% | vol24=379629 EUR | collector=True
#9 AZTEC-EUR | +20.95% | vol24=51082 EUR | collector=True
#10 ZIG-EUR | +19.39% | vol24=327244 EUR | collector=True
#11 SKY-EUR | +18.78% | vol24=915587 EUR | collector=True
#12 A-EUR | +18.46% | vol24=79080 EUR | collector=True
#13 MET-EUR | +17.55% | vol24=136954 EUR | collector=True
#14 INJ-EUR | +17.08% | vol24=1571210 EUR | collector=True
#15 APT-EUR | +16.45% | vol24=836406 EUR | collector=True
#16 ZK-EUR | +16.41% | vol24=140368 EUR | collector=True
#18 S-EUR | +15.55% | vol24=470253 EUR | collector=True
#20 JUP-EUR | +15.17% | vol24=558314 EUR | collector=True
#22 EIGEN-EUR | +14.22% | vol24=207636 EUR | collector=True
#23 DRIFT-EUR | +14.17% | vol24=1366940 EUR | collector=True
#24 LPT-EUR | +13.72% | vol24=691163 EUR | collector=True
#25 RAY-EUR | +13.61% | vol24=1337913 EUR | collector=True
#26 DEGEN-EUR | +13.30% | vol24=34962 EUR | collector=True
#27 PONKE-EUR | +12.99% | vol24=56371 EUR | collector=True
#28 FET-EUR | +12.94% | vol24=2726450 EUR | collector=True
#29 C-EUR | +12.24% | vol24=56266 EUR | collector=True
#30 KAITO-EUR | +12.17% | vol24=43650 EUR | collector=True
#31 ZAMA-EUR | +12.06% | vol24=433391 EUR | collector=True
#33 DYDX-EUR | +11.86% | vol24=73971 EUR | collector=True
#35 MAVIA-EUR | +11.80% | vol24=76918 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
