BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T02:08:53.555640+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T02:08:21.811966+00:00
v3_generated_at_utc: 2026-09-15T02:08:21.811966+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=2/10 | either=3/10 (30.0%)
top_20: V4=5/20 | V3=4/20 | either=7/20 (35.0%)
top_40: V4=8/40 | V3=7/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
28 | PUMP-EUR | 5.155 | 0.0032332 | 1629425 | TRUE | ENTRY_WINDOW, 8.187, 7.2, 7.5 | IGNITION, TRUE, 10.0 | V4_TRACKED
29 | CTK-EUR | 4.7759 | 0.10728 | 34839 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | JTO-EUR | 4.6153 | 0.39259 | 70482 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | PONKE-EUR | 4.6152 | 0.01861 | 10545 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | FLOCK-EUR | 4.5853 | 0.061835 | 244878 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | ELSA-EUR | 4.5562 | 0.044864 | 4640 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | VVV-EUR | 4.5054 | 19.5769 | 120293 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | NEAR-EUR | 4.5052 | 2.1109 | 4513409 | TRUE | WATCH, 7.324, 6.25, 8.1 | -, FALSE, - | V4_TRACKED
36 | RECALL-EUR | 4.4931 | 0.035396 | 115409 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.241 | V3_TRACKED_ONLY
37 | SCR-EUR | 4.4409 | 0.019426 | 9564 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | MOVE-EUR | 4.0669 | 0.007216 | 100397 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | COTI-EUR | 4.0597 | 0.014431 | 360588 | TRUE | WATCH, 7.351, 6.9, 8.3 | -, FALSE, - | V4_TRACKED
40 | CELO-EUR | 4.0102 | 0.074827 | 24465 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 CAP-EUR | +60.09% | vol24=1920159 EUR | collector=True
#2 CNPY-EUR | +38.15% | vol24=1075650 EUR | collector=True
#3 CPOOL-EUR | +31.34% | vol24=1093256 EUR | collector=True
#4 ASTR-EUR | +16.16% | vol24=172302 EUR | collector=True
#5 T-EUR | +15.63% | vol24=637825 EUR | collector=True
#7 KAVA-EUR | +11.77% | vol24=38584 EUR | collector=True
#8 PUFFER-EUR | +10.13% | vol24=6885 EUR | collector=True
#11 O-EUR | +9.16% | vol24=45267 EUR | collector=True
#12 ACX-EUR | +9.05% | vol24=1017 EUR | collector=False
#15 SENT-EUR | +7.68% | vol24=241639 EUR | collector=True
#16 SIGN-EUR | +7.64% | vol24=8820 EUR | collector=True
#18 GRASS-EUR | +6.90% | vol24=198209 EUR | collector=True
#19 RON-EUR | +6.66% | vol24=110222 EUR | collector=True
#21 XPL-EUR | +6.35% | vol24=649834 EUR | collector=True
#22 OP-EUR | +6.24% | vol24=254412 EUR | collector=True
#24 INIT-EUR | +5.82% | vol24=9087 EUR | collector=True
#25 XRP-EUR | +5.74% | vol24=65958133 EUR | collector=True
#26 NOT-EUR | +5.51% | vol24=95454 EUR | collector=True
#27 QKC-EUR | +5.23% | vol24=682933 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
